# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 10:43:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1306576304 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
12.1806,0.977401,0.318183,4,23,0,-3.59421,-578.282,9.25428,6.13293,36.2145,42.0125,37.2925,-527.016,-498.642
10.3107,0.912779,0.318183,3,7,0,-9.88038,-585.766,6.90954,6.34308,35.012,37.9023,32.1177,-540.954,-512.293
12.0489,0.975758,0.318183,3,7,0,-7.85858,-605.154,23.0554,9.43277,40.5292,39.2464,32.81,-542.852,-522.382
12.123,0.988557,0.318183,3,7,0,-9.36525,-563.862,24.3072,23.4999,29.4842,50.5737,39.0001,-488.981,-471.878
11.6633,0.982401,0.318183,3,15,0,-8.542,-592.94,58.5997,29.2171,29.064,20.8227,39.6316,-513.518,-495.027
15.3217,0.870819,0.318183,3,7,0,-9.93282,-572.662,16.6998,34.6435,29.5508,38.5299,33.8051,-517.432,-474.663
14.797,0.98641,0.318183,4,15,0,-13.2974,-617.922,43.1657,50.011,18.7048,52.8269,36.3936,-521.929,-512.813
13.4587,0.87644,0.318183,3,7,0,-10.6961,-625.91,26.6224,68.0332,35.3894,64.2167,34.2606,-535.071,-488.227
15.5506,1,0.318183,3,7,0,-11.5965,-623.369,44.5787,49.2475,42.2232,57.5411,26.1949,-521.249,-505.703
16.1177,0.983366,0.318183,3,7,0,-12.5664,-595.466,30.2103,37.5586,45.0101,41.0808,19.1988,-524.175,-493.699
16.0257,0.991329,0.318183,3,15,0,-14.7738,-608.96,27.1598,50.3917,37.2045,56.6744,24.4941,-525.126,-496.87
13.7526,0.913772,0.318183,4,15,0,-12.2349,-583.131,40.5068,16.8277,24.3826,38.6,42.2369,-504.024,-499.684
12.5766,0.985362,0.318183,3,15,0,-9.90788,-585.095,16.6478,8.56086,26.8586,47.492,35.4857,-520.955,-514.19
12.3049,0.99454,0.318183,3,7,0,-10.9766,-581.648,9.59651,11.517,55.2711,50.2425,36.7681,-521.809,-478.092
14.776,0.963744,0.318183,3,15,0,-10.201,-583.483,21.2663,14.7452,49.2609,48.6895,32.7295,-513.527,-486.747
13.8973,0.868296,0.318183,3,15,0,-7.15084,-566.154,23.4159,41.6518,31.2158,39.5448,23.8662,-503.193,-469.42
16.1904,1,0.318183,3,7,0,-13.5065,-581.505,30.374,36.2233,28.7023,37.7756,25.8518,-513.356,-490.728
16.3202,0.989499,0.318183,4,15,0,-14.8278,-621.412,42.1111,49.7181,34.4061,40.4206,42.0866,-538.88,-495.201
14.6186,0.918351,0.318183,3,7,0,-11.6755,-619.901,32.9179,31.6979,60.7814,59.5599,44.1918,-527.424,-483.23
16.338,0.912496,0.318183,4,15,0,-12.1194,-592.97,23.5405,44.8775,22.2826,41.7847,29.8962,-527.645,-495.914
14.5839,0.9707,0.318183,3,7,0,-13.8045,-568.992,15.2477,33.6501,23.1931,38.7087,22.7004,-515.035,-489.448
14.0439,0.909087,0.318183,3,15,0,-10.5268,-600.407,31.918,23.6877,54.8307,28.8508,40.1428,-539.638,-481.745
14.9608,0.959565,0.318183,3,15,0,-10.8354,-592.932,21.7972,35.5228,48.2186,31.3684,31.9529,-539.767,-477.238
12.2073,0.988786,0.318183,3,7,0,-11.1041,-583.718,42.6516,22.1094,16.5539,27.329,46.7519,-513.737,-498.302
15.3293,0.963953,0.318183,4,15,0,-10.3618,-602.418,27.4244,39.1514,33.8146,58.6394,23.2507,-516.354,-506.201
15.8657,0.980076,0.318183,4,15,0,-13.7688,-603.542,44.917,34.9113,41.2931,30.1133,37.814,-528.512,-489.524
15.3695,0.934036,0.318183,4,15,0,-14.2093,-591.4,24.5835,37.7195,22.3283,56.1519,30.9067,-510.665,-500.446
12.3421,0.91089,0.318183,3,7,0,-10.5518,-620.331,10.9236,49.4145,52.3537,47.9119,36.7544,-561.496,-481.808
13.2906,0.985094,0.318183,4,15,0,-9.14103,-610.278,7.80878,31.5803,43.1153,63.1689,37.4949,-539.3,-498.088
13.4569,0.752143,0.318183,2,7,0,-8.35181,-614.386,15.9016,40.8341,40.8582,37.2639,41.2437,-561.221,-491.45
11.5611,0.925084,0.318183,4,15,0,-7.1258,-574.532,7.24189,39.5468,5.40967,48.6611,35.3941,-518.629,-494.182
14.5023,0.939967,0.318183,4,15,0,-9.51977,-599.238,31.1651,55.4279,15.5816,35.6611,27.9888,-532.412,-500.24
15.3561,0.885327,0.318183,3,15,0,-9.63256,-593.859,21.9443,29.2342,41.4127,60.2285,30.7705,-511.687,-492.442
15.7428,0.936767,0.318183,4,15,0,-13.341,-603.242,26.8259,42.3574,28.8102,34.0991,30.4337,-542.317,-501.641
16.1655,0.981382,0.318183,3,15,0,-13.6062,-608.917,35.4022,37.7301,44.8585,34.5161,41.1761,-538.998,-485.152
15.2229,0.947611,0.318183,3,7,0,-14.7131,-610.859,34.5137,41.514,50.7264,35.5843,43.0253,-540.761,-475.593
13.6585,0.981069,0.318183,3,7,0,-10.7661,-607.569,20.1533,47.036,23.8378,58.4995,22.0286,-528.916,-514.666
14.1009,1,0.318183,4,15,0,-11.8187,-584.075,17.3314,52.8466,19.8848,46.8471,19.6246,-519.896,-491.719
10.1117,0.956252,0.318183,4,15,0,-8.47252,-567.489,31.4981,20.2906,14.3082,18.2164,44.2608,-517.774,-488.629
15.7354,0.99514,0.318183,3,15,0,-9.62673,-582.748,25.7658,22.3768,37.4262,32.3046,31.842,-524.678,-491.103
16.0031,0.97875,0.318183,4,15,0,-14.4882,-609.278,32.5818,47.3857,44.0005,59.3873,35.1893,-517.309,-482.703
13.508,0.738913,0.318183,4,15,0,-10.1814,-577.341,42.6161,31.4224,16.7891,32.5773,39.2001,-502.147,-489.929
13.3496,0.920221,0.318183,4,15,0,-7.35494,-608.645,19.7115,51.2099,32.609,31.8167,28.3887,-557.117,-496.437
15.4206,0.974287,0.318183,4,15,0,-11.1004,-578.063,16.5235,32.8055,22.3086,37.1149,36.8448,-524.425,-486.104
15.1955,0.942985,0.318183,4,15,0,-13.2268,-613.249,24.9912,21.6674,43.1564,49.645,33.7819,-538.613,-514.643
13.9999,0.871628,0.318183,2,3,0,-11.7243,-609.879,46.0821,25.7314,65.6199,53.4925,31.031,-510.304,-487.496
14.4652,0.972117,0.318183,3,15,0,-10.4807,-595.606,10.6795,50.9771,25.9678,49.9925,24.5883,-534.934,-494.073
15.8969,0.83127,0.318183,3,7,0,-10.0987,-601.682,22.8193,34.5786,29.3011,39.7141,29.6334,-539.148,-508.169
15.6667,0.980389,0.318183,3,15,0,-12.4539,-592.985,29.9258,47.9596,27.0079,50.7547,22.5555,-512.304,-495.462
14.7003,0.97078,0.318183,3,7,0,-13.1672,-604.983,21.6474,27.9387,62.3986,52.354,23.7769,-530.981,-490.868
16.6121,0.997205,0.318183,3,7,0,-14.1623,-606.736,40.4505,38.9542,35.3657,48.7521,26.8175,-517.533,-505.599
17.0115,0.990745,0.318183,3,7,0,-15.3459,-611.117,26.4823,44.7092,42.0263,51.9448,29.5527,-532.69,-494.829
16.1456,0.987261,0.318183,4,15,0,-15.2449,-624.876,42.3401,47.1453,37.4855,57.1444,43.2832,-525.391,-496.962
14.834,0.769158,0.318183,3,7,0,-12.2814,-629.14,45.7395,58.1939,28.5679,44.5923,47.381,-538.809,-494.998
15.371,0.987918,0.318183,3,15,0,-12.4182,-608.551,37.2197,26.327,57.1243,33.8749,34.511,-537.456,-490.589
7.43203,0.454404,0.318183,4,15,0,-6.30535,-595.445,6.795,43.0528,3.78441,35.631,29.9103,-553.019,-518.697
13.5799,0.995092,0.318183,4,15,0,-6.88668,-611.713,16.1363,22.8901,47.7425,40.0274,37.0333,-555.549,-504.047
14.4283,0.972123,0.318183,3,15,0,-12.0166,-582.719,30.0257,15.125,47.5619,49.1388,35.1206,-503.554,-484.911
15.7842,0.982208,0.318183,3,7,0,-13.8089,-596.355,20.6659,23.7039,40.8722,36.8899,34.2304,-538.8,-497.549
16.5269,0.99381,0.318183,4,15,0,-14.5949,-601.026,20.6866,49.4661,29.6155,46.9423,31.5131,-533.397,-490.431
16.4633,0.98173,0.318183,4,15,0,-14.6181,-590.17,22.2153,24.2205,43.6309,40.3733,33.8091,-527.581,-488.51
15.8878,0.991431,0.318183,3,15,0,-14.6616,-604.363,38.8591,33.3866,38.4999,29.6635,34.1835,-535.84,-498.293
16.1239,0.906175,0.318183,3,7,0,-13.8625,-595.673,40.9285,34.5185,42.545,32.4892,36.9242,-522.255,-481.685
16.7729,0.938579,0.318183,4,15,0,-13.9787,-605.122,22.1275,38.7134,32.9142,51.0656,31.3783,-531.929,-502.116
12.9873,0.965332,0.318183,3,7,0,-12.0991,-604.887,19.962,29.2429,51.0864,61.3425,50.6859,-523.582,-473.872
17.0281,0.967819,0.318183,3,7,0,-10.5343,-612.233,41.0596,41.1933,34.2671,39.7442,39.3901,-531.429,-497.382
15.103,0.813494,0.318183,3,7,0,-11.1547,-592.407,36.513,17.4039,38.579,36.2921,28.5727,-519.602,-507.851
13.8936,0.946353,0.318183,3,15,0,-12.4968,-594.549,38.17,44.0163,41.3593,29.2375,43.7037,-527.142,-465.47
15.8624,0.98193,0.318183,3,15,0,-11.5348,-615.191,40.5612,46.7731,28.2616,40.2936,28.5857,-534.336,-511.571
15.4668,0.882799,0.318183,4,15,0,-12.7803,-587.285,16.261,29.7637,22.3617,51.1055,37.9387,-519.919,-497.221
9.05908,0.927218,0.318183,3,7,0,-7.55802,-635.67,24.5104,78.1229,26.8892,42.5905,41.8592,-568.57,-488.799
14.8951,0.999403,0.318183,3,15,0,-7.24503,-617.504,36.0217,34.1962,52.366,63.9299,41.8493,-517.552,-489.092
13.3865,0.884972,0.318183,4,15,0,-11.7927,-632.935,33.0852,28.0512,43.1784,42.9818,46.4716,-556.868,-515.234
16.5635,0.987773,0.318183,4,15,0,-11.7255,-612.87,26.6862,49.8365,32.6506,54.4086,31.3075,-531.776,-499.076
15.04,0.927695,0.318183,3,7,0,-14.3856,-604.921,25.3778,29.6022,56.626,36.7384,38.1887,-542.805,-480.504
14.3888,0.964659,0.318183,3,15,0,-12.6378,-598.927,16.7006,28.3719,52.7857,35.4359,34.679,-546.791,-483.091
15.1396,0.904933,0.318183,2,7,0,-12.1141,-600.244,30.5543,20.6846,38.5427,33.8199,31.3357,-535.87,-509.681
16.3407,0.998294,0.318183,3,15,0,-14.0162,-603.25,40.7813,39.5082,40.3292,32.8078,38.7851,-529.661,-484.627
14.7248,0.880892,0.318183,4,15,0,-10.4352,-606.287,38.5027,12.3439,49.9618,47.0647,40.3112,-520.719,-503.67
16.6635,0.961373,0.318183,4,15,0,-13.1039,-584.404,23.2169,31.4491,32.3841,38.609,29.6082,-522.578,-490.963
15.9776,0.976944,0.318183,4,15,0,-13.3655,-622.024,39.9655,28.4098,49.5592,54.3896,44.0913,-527.669,-499.963
17.1461,0.973237,0.318183,3,7,0,-14.685,-604.509,36.6867,39.1842,48.2472,45.2144,28.5421,-522.608,-488.536
15.5473,0.86654,0.318183,3,7,0,-14.3487,-602.355,52.7554,43.3065,28.9964,40.8484,34.64,-508.751,-495.412
15.8261,0.964938,0.318183,3,15,0,-11.5123,-601.709,42.9118,49.9958,38.3832,44.6016,39.2373,-514.195,-474.093
12.0793,0.948228,0.318183,4,15,0,-9.77721,-607.669,29.4502,39.6827,9.25945,34.6615,47.0742,-543.557,-511.653
15.9789,0.991795,0.318183,3,15,0,-10.628,-590.754,22.7235,35.1327,28.4107,42.1176,23.1587,-525.913,-504.052
10.7525,0.955214,0.318183,4,15,0,-8.83351,-572.004,24.242,10.9242,29.7825,18.238,36.1212,-529.524,-495.177
9.42551,0.849071,0.318183,2,3,0,-5.29254,-563.627,24.0007,10.9866,42.0377,16.1711,36.8551,-523.455,-473.747
15.1155,0.973562,0.318183,4,15,0,-8.50372,-616.861,29.9758,55.0379,20.1494,45.3087,42.2229,-541.577,-499.451
16.4654,0.960406,0.318183,4,15,0,-13.5626,-612.858,21.7702,38.2042,44.7405,47.4817,38.0789,-543.606,-491.834
16.6199,0.920216,0.318183,2,7,0,-13.4395,-618.659,30.8872,39.1857,43.9629,43.7927,41.5848,-543.979,-493.925
13.5798,0.790151,0.318183,3,15,0,-12.2446,-599.505,42.3491,57.0219,41.2096,44.7958,40.7352,-512.36,-460.538
14.24,1,0.318183,3,7,0,-13.5257,-611.087,23.084,29.2948,26.3751,49.0441,31.9425,-538.959,-523.474
13.2359,0.981191,0.318183,3,15,0,-11.9104,-563.532,25.4381,27.7495,38.7445,43.9527,28.2294,-494.141,-468.808
10.2293,0.908801,0.318183,3,15,0,-9.00012,-586.316,14.136,23.6904,25.5076,29.3556,17.333,-542.825,-519.785
14.1162,0.98959,0.318183,3,15,0,-8.58733,-578.652,29.4234,40.8448,19.6742,40.9046,45.4292,-508.324,-472.704
15.8464,0.980034,0.318183,3,15,0,-11.9746,-586.053,27.6353,37.916,26.4258,51.2417,38.1953,-507.176,-483.516
15.1567,0.8768,0.318183,4,15,0,-12.5232,-613.194,22.1362,46.6728,22.228,52.126,33.4132,-538.932,-510.88
15.9545,0.999037,0.318183,4,15,0,-14.3493,-594.406,44.2401,46.8197,35.885,38.68,32.2565,-511.486,-479.444
12.117,0.611947,0.318183,3,15,0,-8.98714,-585.431,7.32447,24.4431,23.2551,35.2701,27.4898,-542.836,-510.243
9.4278,0.960982,0.318183,3,15,0,-8.88897,-543.694,17.5907,20.6325,20.9384,45.1965,26.5215,-480.907,-475.601
10.8993,0.97993,0.318183,3,7,0,-6.55314,-597.869,13.6643,32.7786,41.5172,25.3927,22.1866,-558.812,-501.387
14.4582,0.984759,0.318183,3,7,0,-9.02399,-581.429,28.3684,23.9151,54.9337,40.2795,20.9445,-512.781,-481.636
15.3421,0.970005,0.318183,3,15,0,-12.7094,-588.662,19.3317,20.6762,36.3798,41.1964,26.1277,-528.134,-505.479
14.2826,0.953489,0.318183,3,7,0,-11.8433,-581.63,38.845,42.1881,22.8529,41.0254,20.6153,-501.759,-495.973
11.2698,0.654804,0.318183,3,15,0,-9.01712,-575.94,48.5211,47.9633,24.4705,43.1107,24.1382,-484.308,-479.368
11.739,1,0.318183,3,15,0,-7.36268,-574.795,40.1506,45.4641,20.3606,48.5123,21.0666,-486.133,-487.904
14.1639,0.968969,0.318183,3,7,0,-9.73437,-569.871,27.7508,43.8417,21.4706,39.6227,23.0781,-502.498,-481.481
14.8333,0.973034,0.318183,3,7,0,-12.4944,-583.665,15.1224,48.9689,19.8341,40.5207,25.8881,-528.022,-488.974
13.5003,0.939933,0.318183,3,15,0,-11.5999,-587.967,21.3545,36.8457,9.5439,46.2478,28.5096,-520.365,-513.068
15.3508,0.99246,0.318183,4,15,0,-12.6168,-586.144,31.2206,47.8263,18.3987,44.5744,26.6192,-510.349,-493.3
14.712,0.947334,0.318183,3,15,0,-13.5039,-589.93,26.4179,56.9716,21.44,52.0156,27.231,-511.496,-484.287
13.1571,0.984424,0.318183,3,15,0,-11.9368,-597.713,47.3153,23.7832,53.8397,23.2678,34.5956,-527.13,-485.494
15.6558,0.982855,0.318183,3,15,0,-9.49904,-579.385,26.652,26.8659,36.1061,30.5785,31.4383,-522.155,-484.975
17.0423,0.996395,0.318183,3,7,0,-15.4255,-597.161,31.2964,27.3387,38.0952,40.9285,32.1509,-524.936,-499.576
15.7302,0.954035,0.318183,3,7,0,-14.3081,-587.911,18.1222,46.5366,24.7613,43.7567,24.4273,-526.032,-492.186
13.2493,0.97292,0.318183,4,15,0,-11.5265,-604.611,37.2685,21.2728,43.9767,23.8526,35.1774,-543.49,-504.184
15.7898,0.970181,0.318183,3,7,0,-11.9823,-596.684,24.4527,30.3028,34.1027,34.738,43.4683,-537.493,-488.81
14.8333,0.973473,0.318183,4,15,0,-13.5198,-618.605,60.5109,38.8946,51.7061,35.5835,34.1606,-522.511,-493.844
13.5318,0.89932,0.318183,2,3,0,-12.3546,-628.264,33.968,34.7765,55.0666,34.1568,40.5927,-560.139,-497.828
15.7182,0.995012,0.318183,3,7,0,-12.2636,-607.632,46.8447,30.68,36.0312,52.0442,41.318,-508.743,-499.603
15.8684,1,0.318183,3,7,0,-14.4932,-615.191,26.2313,29.8261,37.5786,57.1932,37.8637,-531.766,-509.922
16.2784,0.857403,0.318183,4,15,0,-12.2122,-602.334,26.4763,38.2616,25.3834,38.2312,37.6674,-537.627,-501.022
16.3336,0.963444,0.318183,3,15,0,-13.6822,-606.287,33.4607,35.8305,24.0608,43.6855,35.976,-529.141,-510.42
16.9253,0.964812,0.318183,4,15,0,-14.1742,-599.926,30.2454,32.273,27.9548,45.1898,36.0795,-524.491,-503.618
16.3238,0.977027,0.318183,3,7,0,-15.6036,-586.744,22.0021,42.8369,25.759,37.9496,30.9009,-526.793,-487.248
14.4221,0.980638,0.318183,3,7,0,-14.0914,-579.224,23.8266,43.2689,14.5467,42.0122,22.9991,-513.385,-498.409
15.0917,0.99264,0.318183,4,15,0,-13.4051,-596.02,27.1944,40.3539,20.5903,45.5632,50.2754,-523.263,-484.801
15.2168,0.915422,0.318183,4,15,0,-12.1021,-593.278,39.6661,36.8507,18.3015,40.5272,30.0113,-513.085,-508.115
13.5742,0.924061,0.318183,3,7,0,-12.2359,-592.243,41.3516,39.2267,13.5301,40.1528,25.7464,-510.739,-513.74
14.5094,0.976931,0.318183,4,15,0,-11.4959,-600.593,21.3012,60.8832,23.6111,51.223,22.6533,-528.069,-493.446
15.6314,0.97141,0.318183,4,15,0,-8.85421,-604.299,22.5943,50.3716,37.8242,58.2112,37.6033,-523.493,-478.499
11.712,0.930684,0.318183,3,7,0,-9.55719,-633.561,21.156,20.954,57.0338,59.1117,38.758,-553.294,-516.816
13.4424,0.848838,0.318183,3,7,0,-7.56056,-572.102,24.109,41.593,11.8912,30.8725,25.314,-517.12,-493.303
8.72981,0.937357,0.318183,4,15,0,-5.99455,-636.895,47.8414,33.5755,39.3437,62.1483,19.8622,-526.905,-544.114
13.6236,1,0.318183,2,3,0,-8.187,-631.8,36.0545,48.3505,42.1134,59.9192,21.2829,-535.826,-520.053
11.8431,0.970096,0.318183,3,7,0,-10.7782,-634.233,34.2509,74.272,35.7986,63.8983,22.9465,-536.084,-501.216
16.4126,0.834814,0.318183,3,7,0,-9.50063,-595.966,40.8262,27.1095,33.1659,38.2704,38.7252,-516.869,-496.965
15.7929,0.905716,0.318183,3,15,0,-13.973,-582.047,18.1295,39.3216,29.5183,35.5568,33.2735,-528.36,-479.934
14.4526,0.920167,0.318183,2,3,0,-14.1705,-589.446,14.1567,34.4005,24.0158,33.7398,30.6035,-541.549,-500.426
16.0257,0.979271,0.318183,3,7,0,-13.2231,-580.18,28.7966,27.0461,32.9893,40.6042,38.5664,-510.779,-481.578
15.9803,0.968328,0.318183,3,15,0,-15.0749,-589.704,24.9339,25.8393,28.5058,35.6457,33.304,-529.124,-502.055
16.4303,0.99759,0.318183,4,15,0,-15.0042,-587.988,30.1733,32.509,31.7732,34.2209,28.0454,-523.594,-495.66
15.4204,0.94046,0.318183,3,15,0,-14.0653,-585.502,40.8178,44.2835,27.5773,36.0459,34.762,-508.638,-478.879
15.3653,0.997592,0.318183,4,15,0,-13.56,-619.072,39.9179,45.632,23.8766,39.1529,44.2079,-540.001,-505.356
16.1313,0.971732,0.318183,3,7,0,-14.1756,-613.551,44.0797,40.1452,25.9526,44.3232,35.7611,-525.148,-511.692
15.9102,0.990348,0.318183,4,15,0,-14.4924,-623.33,34.3293,53.1427,42.8263,48.4631,44.2608,-540.538,-483.1
17.2044,0.920863,0.318183,3,7,0,-14.1567,-606.515,35.5777,28.3963,43.539,46.1285,37.609,-524.809,-496.971
15.5567,0.875885,0.318183,4,15,0,-13.2445,-587.389,13.7247,26.4687,44.7291,48.788,35.8362,-524.876,-480.355
13.8442,0.914247,0.318183,3,7,0,-12.2754,-603.653,26.7261,21.2664,42.4247,58.961,24.0433,-517.966,-515.919
13.9645,0.990887,0.318183,4,15,0,-10.9784,-611.787,38.9112,15.596,65.6529,52.2828,33.4648,-520.593,-497.074
16.57,0.951857,0.318183,3,7,0,-12.4634,-593.2,17.0928,40.1083,31.3762,43.7244,31.4648,-532.383,-490.251
16.4219,0.930537,0.318183,3,15,0,-13.8836,-588.134,23.8017,46.5151,34.4455,42.1926,29.6501,-522.139,-477.523
16.9936,0.998737,0.318183,4,15,0,-15.8577,-604.725,43.6465,37.7819,36.2975,37.7711,35.0758,-523.308,-495.57
15.1196,0.802353,0.318183,3,7,0,-13.9803,-603.885,29.0558,37.6679,50.4106,30.5587,33.0338,-544.271,-482.773
14.2065,0.882569,0.318183,3,15,0,-9.31717,-598.055,35.4991,52.4165,13.6946,33.884,28.4747,-528.672,-503.469
14.9354,0.979799,0.318183,4,15,0,-12.802,-609.575,25.236,25.7116,57.9077,58.4753,40.5338,-525.863,-485.421
16.42,0.998193,0.318183,3,7,0,-14.2535,-606.672,42.2318,27.9812,35.3924,38.2057,38.9333,-526.234,-504.365
17.1666,0.999836,0.318183,3,7,0,-16.2215,-602.536,32.5524,40.2057,38.3921,38.4814,37.551,-531.503,-486.388
17.3596,0.962731,0.318183,2,7,0,-16.1507,-607.534,30.3581,45.0848,42.8666,46.215,31.4181,-530.961,-488.164
15.0887,0.884638,0.318183,3,7,0,-13.6522,-604.851,19.8207,22.1023,40.3386,42.4143,45.049,-542.616,-497.361
14.601,0.996489,0.318183,4,15,0,-12.6332,-572.622,17.4844,17.1599,36.6419,46.7756,35.4971,-508.362,-483.323
14.5963,0.94913,0.318183,3,7,0,-11.4808,-577.472,11.526,17.2751,42.0913,44.4683,33.8706,-521.477,-484.235
14.6418,0.851006,0.318183,4,15,0,-11.5612,-635.287,59.7518,57.8744,51.0051,48.4457,34.1818,-527.09,-492.226
15.6511,0.967189,0.318183,4,15,0,-12.8627,-611.145,25.672,26.6408,36.7872,52.578,48.0917,-532.895,-499.625
16.2651,0.927962,0.318183,3,7,0,-14.2796,-608.93,26.0658,25.8924,36.2048,47.2473,40.2428,-535.617,-506.59
16.0993,0.986304,0.318183,3,15,0,-13.7317,-586.31,38.3519,36.3992,28.9034,33.9873,35.0217,-513.971,-485.986
13.6827,0.985703,0.318183,3,7,0,-12.898,-603.671,34.0738,52.3029,12.7178,31.5134,37.0099,-538.084,-501.64
12.9701,0.966912,0.318183,4,15,0,-12.0388,-611.551,19.643,17.2545,56.679,48.1047,24.6335,-543.803,-512.984
12.1638,0.98532,0.318183,2,3,0,-11.5354,-612.662,16.5352,17.9008,65.3631,49.0301,25.0378,-547.097,-504.36
15.5143,0.965645,0.318183,3,7,0,-9.53381,-594.504,14.9958,31.9182,42.435,38.832,27.0367,-540.676,-493.114
15.094,0.967932,0.318183,2,7,0,-14.6336,-597.25,15.4675,30.6059,40.3819,39.0215,25.0705,-542.761,-501.192
15.9087,0.997878,0.318183,4,15,0,-14.4869,-589.318,27.1975,39.9628,48.0105,41.5776,22.2107,-520.543,-479.134
15.8745,0.975563,0.318183,3,15,0,-13.6098,-607.115,41.3945,30.7409,34.7805,32.1521,37.4128,-533.568,-504.181
13.9394,0.790011,0.318183,3,7,0,-10.8021,-590.713,29.4499,23.1454,50.2244,49.0004,47.6102,-512.263,-469.733
15.3569,0.998766,0.318183,4,15,0,-11.9719,-627.185,53.0606,33.0385,57.424,52.1468,37.2977,-521.977,-499.425
15.4185,0.709318,0.318183,3,15,0,-10.6671,-603.631,25.738,31.4213,37.4889,38.789,49.3078,-539.104,-485.413
14.0007,0.980529,0.318183,3,15,0,-12.2161,-600.012,38.3189,13.0703,37.1753,52.2245,42.01,-509.469,-507.757
15.8019,1,0.318183,3,7,0,-12.6051,-583.887,20.8031,27.6777,35.7224,33.9047,37.4647,-529.179,-483.022
14.5859,0.994979,0.318183,3,7,0,-13.9784,-571.089,18.8139,28.8386,25.8454,29.6657,35.0365,-522.61,-481.369
12.4225,0.732103,0.318183,2,3,0,-9.50973,-563.65,16.7202,35.1398,40.505,34.4571,32.9387,-512.473,-455.067
13.987,0.977295,0.318183,3,15,0,-10.1786,-605.689,31.9436,24.3382,26.0169,53.7375,30.9838,-520.008,-524.35
12.3975,0.949195,0.318183,4,15,0,-10.8078,-582.21,13.8804,57.3184,38.8522,44.349,30.6452,-523.981,-455.394
15.3589,0.976883,0.318183,3,15,0,-11.1816,-595.333,38.8327,17.2787,37.4259,44.8982,42.349,-511.602,-498.28
14.9894,0.879678,0.318183,3,7,0,-12.8871,-591.838,21.1011,23.3188,47.0937,38.6018,44.1613,-532.135,-477.264
14.1599,0.960089,0.318183,4,15,0,-12.1506,-594.206,40.0276,24.2218,17.4212,39.1349,42.2003,-515.044,-510.363
14.9863,0.974649,0.318183,4,15,0,-12.3536,-598.319,18.8693,38.2113,40.0596,55.1475,18.419,-524.303,-501.63
11.2188,0.891149,0.318183,4,15,0,-8.41366,-616.753,37.3463,77.2203,15.4947,54.3104,22.5566,-525.096,-501.481
15.7421,0.95268,0.318183,3,7,0,-9.1434,-588.248,16.28,27.6294,35.3804,43.7225,42.8783,-528.245,-482.36
14.5875,0.73927,0.318183,4,15,0,-11.6446,-623.39,58.742,54.7988,40.9612,42.6774,24.6286,-521.971,-503.001
14.7208,1,0.318183,4,15,0,-12.8576,-588.944,15.6361,19.0548,27.9294,50.1251,42.8371,-523.183,-499.123
15.5931,0.995538,0.318183,3,7,0,-13.1854,-602.876,14.6643,28.8306,50.4367,49.2649,33.1978,-538.947,-490.411
15.5037,0.995882,0.318183,3,7,0,-14.804,-597.916,14.8448,26.9182,51.8191,51.4108,32.3404,-531.661,-486.839
14.689,0.993024,0.318183,3,15,0,-13.6779,-580.822,37.8414,20.4171,25.1792,35.5164,35.9372,-507.464,-499.289
15.1274,0.93594,0.318183,4,15,0,-10.7471,-588.101,14.7447,42.6537,25.3605,56.1191,28.3402,-517.237,-491.747
15.2136,0.856012,0.318183,4,15,0,-9.60645,-634.972,38.0122,49.6655,33.1386,49.6423,44.2043,-547.317,-507.963
15.1229,0.929168,0.318183,2,3,0,-13.8023,-631.592,47.1196,52.8231,34.668,51.069,49.896,-533.404,-494.205
14.2229,0.976181,0.318183,3,7,0,-13.7911,-631.205,49.7049,53.3774,34.164,48.0159,53.9269,-533.484,-489.737
15.6965,0.717929,0.318183,3,15,0,-9.27026,-616.222,30.8774,53.5949,21.535,52.0204,37.522,-533.324,-503.57
16.0341,0.993029,0.318183,4,15,0,-14.6131,-604.194,34.4144,23.6323,56.8645,43.1451,28.9108,-526.634,-494.786
