# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-14 10:33:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 2256382057 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
17.328,0.923988,0.387881,3,7,0,-16.1824,-607.958,27.2502,36.274,40.5409,47.4245,40.7377,-533.283,-490.405
15.5547,0.596773,0.387881,3,7,0,-10.5178,-616.75,34.2975,42.351,34.8519,46.555,39.1147,-535.898,-500.433
16.7838,1,0.387881,3,11,0,-14.0052,-582.743,19.5388,28.5151,29.9797,36.3701,29.6775,-526.834,-494.571
17.5055,0.999127,0.387881,3,7,0,-15.9493,-585.377,21.4961,27.2212,34.0882,43.4891,32.5209,-520.392,-491.547
17.4179,0.996314,0.387881,3,15,0,-15.8418,-586.515,25.8578,36.5052,25.6827,36.0539,35.056,-524.604,-489.272
15.8107,0.873744,0.387881,3,7,0,-13.8994,-590.3,33.2044,27.8652,28.2672,34.5406,42.8062,-522.555,-491.361
18.6427,1,0.387881,3,7,0,-14.7941,-594.022,27.363,38.7357,31.3958,37.6237,31.7129,-529.036,-492.178
18.6824,0.924028,0.387881,2,7,0,-15.3213,-597.285,30.9873,30.5066,38.7271,43.6087,33.121,-522.689,-494.931
18.5318,0.854491,0.387881,2,7,0,-16.027,-600.81,27.3365,39.8104,33.5003,47.492,31.1737,-525.982,-496.326
18.4533,0.964192,0.387881,4,15,0,-17.7998,-591.884,29.0272,27.5372,34.0429,39.1916,37.5218,-523.665,-492.782
11.7268,0.624594,0.387881,3,7,0,-7.99438,-595.19,27.3315,17.2101,30.1593,37.9577,45.3676,-529.901,-502.453
12.6365,0.987546,0.387881,3,7,0,-9.35471,-591.03,25.3207,17.9572,30.0239,35.154,42.3309,-530.555,-500.718
16.1139,0.984623,0.387881,3,7,0,-11.0792,-582.355,24.0346,27.7152,33.5622,32.5305,26.0066,-525.79,-495.071
16.268,0.773896,0.387881,3,7,0,-13.7287,-585.164,30.485,34.5314,36.0642,36.1418,31.6368,-518.538,-482.932
17.6943,0.956296,0.387881,2,3,0,-14.6019,-589.958,27.9695,33.13,35.8016,33.2422,33.846,-528.746,-487.18
18.5424,0.963852,0.387881,3,7,0,-14.9625,-594.31,30.6307,29.7932,32.3211,42.059,38.2577,-521.62,-493.938
18.3781,0.929556,0.387881,3,15,0,-17.363,-594.299,30.8349,32.4126,33.7662,41.3434,39.6322,-522.121,-488.488
17.8675,0.985976,0.387881,3,15,0,-16.8887,-609.108,29.7448,40.7993,35.895,47.39,34.4122,-531.973,-498.001
18.0258,0.91447,0.387881,3,7,0,-15.8081,-601.079,34.8635,31.314,34.0245,42.1681,35.7022,-524.047,-500.038
16.1643,0.841677,0.387881,3,7,0,-15.3449,-598.345,25.8465,43.6016,40.1995,46.1536,30.9409,-526.345,-483.603
16.5694,0.978446,0.387881,3,7,0,-13.502,-605.11,36.6171,38.5572,30.3224,39.6296,33.4013,-528.863,-502.829
18.0566,0.734101,0.387881,3,11,0,-11.8598,-589.349,23.5959,29.8528,38.0938,37.7609,33.1656,-527.992,-488.236
15.2069,0.695179,0.387881,2,7,0,-12.1397,-594.995,16.5029,31.605,34.2161,43.6579,28.1304,-534.834,-501.043
17.7623,0.74895,0.387881,3,7,0,-11.0538,-592.372,22.4965,29.9792,33.1978,48.9911,34.6588,-520.884,-494.536
16.6262,0.846247,0.387881,3,7,0,-14.596,-593.977,21.0012,28.6384,39.9979,38.0359,31.8786,-534.94,-493.462
15.9096,0.974164,0.387881,3,7,0,-13.2694,-584.819,25.0864,21.6859,35.0246,37.9329,30.3297,-521.8,-497.779
16.5708,0.99021,0.387881,3,7,0,-14.3346,-587.431,27.5934,25.8161,40.7117,34.2629,31.9062,-525.575,-488.997
18.1095,0.990068,0.387881,3,7,0,-15.7332,-595.363,28.0586,29.5802,37.3894,36.3404,31.9272,-530.964,-496.466
16.8237,0.805151,0.387881,4,15,0,-13.1277,-595.167,23.1117,36.1194,27.6997,50.8705,39.0934,-521.185,-492.254
17.9499,0.974942,0.387881,3,7,0,-15.4785,-592.755,24.7891,34.692,27.5231,41.8859,40.8918,-526.08,-489.648
16.6454,0.759372,0.387881,4,15,0,-14.5768,-588.682,24.6366,33.5594,24.3411,39.247,41.8879,-524.799,-488.894
15.4624,0.787967,0.387881,4,15,0,-12.5938,-587.059,23.1872,35.9007,41.6701,37.3809,28.2353,-526.491,-481.253
16.9805,0.986461,0.387881,4,15,0,-13.9479,-591.637,32.1341,28.0071,37.603,39.9781,28.2808,-519.525,-497.746
15.0601,0.703227,0.387881,4,15,0,-11.1069,-609.823,32.8192,40.9871,33.5457,55.1172,42.5795,-521.886,-492.711
13.2962,0.95567,0.387881,3,15,0,-10.0614,-606.233,25.2859,50.2268,25.0694,47.2241,32.7862,-533.723,-498.151
15.7236,0.991423,0.387881,3,7,0,-9.67659,-605.685,28.5588,34.0634,37.9969,55.2612,42.6547,-521.865,-490.97
15.1298,0.981289,0.387881,3,7,0,-13.5234,-610.009,22.5756,31.2348,39.8004,49.0198,38.8069,-538.414,-500.167
15.1816,0.975544,0.387881,3,7,0,-11.2642,-605.027,18.5728,31.3688,39.1649,52.7112,40.1511,-533.744,-494.343
16.1873,0.616032,0.387881,3,15,0,-9.35399,-601.936,36.1897,33.9737,44.8159,44.8801,34.6893,-520.867,-488.457
14.1231,0.762159,0.387881,3,15,0,-6.74983,-583.647,24.8217,21.9143,35.634,32.2039,26.4995,-526.622,-499.599
14.3703,0.983515,0.387881,3,7,0,-11.2973,-588.137,26.1604,19.3511,31.7963,36.0934,43.3961,-525.884,-493.594
16.5958,0.86811,0.387881,4,15,0,-10.3724,-600.053,34.4708,32.0421,45.8526,41.6576,29.7234,-523.925,-492.435
18.3509,0.928951,0.387881,3,7,0,-14.9767,-592.234,22.6095,31.7498,29.5821,39.6374,37.0447,-529.987,-493.857
18.4274,0.991237,0.387881,4,15,0,-17.6184,-598.698,31.3344,37.1238,32.967,42.6316,29.4614,-524.732,-499.146
17.6441,0.967248,0.387881,4,23,0,-15.8759,-593.933,21.9542,30.0951,28.6741,42.7185,40.6984,-529.26,-494.465
17.8912,0.982872,0.387881,3,7,0,-15.3866,-600.888,31.3277,28.5966,40.9237,45.7295,34.3091,-523.831,-497.059
16.4068,0.904005,0.387881,3,7,0,-14.5474,-589.432,21.9325,39.0695,25.0843,40.9002,39.0701,-526.599,-486.208
11.5,0.644253,0.387881,3,7,0,-9.03439,-576.122,27.3833,30.2244,19.2289,35.2349,27.6518,-513.504,-499.017
10.9331,0.867076,0.387881,3,7,0,-7.03866,-583.231,17.7305,37.1629,31.2273,28.2828,34.4313,-537.217,-480.409
15.5581,0.983279,0.387881,3,7,0,-9.76756,-584.919,31.3605,34.6055,26.6319,32.2393,26.7603,-521.319,-496.921
14.1868,0.859686,0.387881,2,3,0,-12.9842,-585.841,32.9619,35.0408,25.8282,34.8588,24.6658,-518.02,-500.306
14.8405,0.969697,0.387881,3,15,0,-9.42103,-596.563,22.5041,23.6995,37.0561,36.6626,37.4368,-537.396,-498.37
16.9064,0.92371,0.387881,3,7,0,-11.3916,-595.516,29.5189,34.8601,31.3527,41.1664,25.9048,-524.83,-503.398
16.8418,0.996152,0.387881,3,7,0,-15.8101,-597.02,20.6528,29.4665,30.2634,43.4954,36.5242,-532.872,-500.766
16.1997,0.92298,0.387881,4,15,0,-14.8207,-586.201,30.8342,36.9296,36.5589,34.3147,28.4198,-521.052,-484.292
15.0939,0.919514,0.387881,4,15,0,-12.0219,-581.63,17.6509,31.4631,39.0539,42.0511,24.3965,-521.928,-486.717
18.0477,0.99768,0.387881,3,7,0,-14.3183,-588.552,23.6685,27.8468,32.4116,38.0919,31.5187,-526.792,-496.775
16.7855,0.740053,0.387881,3,7,0,-13.2612,-597.567,27.462,33.215,31.5105,38.0558,28.9201,-532.049,-503.922
18.4858,0.998346,0.387881,3,7,0,-16.3147,-594.99,29.0074,34.5592,29.6012,37.9133,39.5036,-528.07,-491.326
17.695,0.967594,0.387881,3,7,0,-17.1614,-590.358,20.7827,33.004,33.2975,47.8672,29.7532,-521.708,-494.303
17.3706,0.905372,0.387881,4,15,0,-13.6319,-604.461,26.4286,39.6547,37.7646,40.7577,33.3047,-537.274,-493.737
15.8395,0.973574,0.387881,3,11,0,-14.9188,-588.365,23.9008,27.9279,33.0264,41.6278,24.6046,-522.836,-502.806
16.4129,0.920563,0.387881,3,7,0,-13.7431,-586.132,19.5667,35.1718,38.4621,39.9475,28.751,-526.618,-483.747
14.7415,0.839368,0.387881,3,7,0,-11.7348,-594.822,22.2532,32.0332,41.2766,35.1923,25.4291,-537.376,-496.083
16.08,0.976546,0.387881,2,7,0,-12.959,-593.515,33.2872,35.4716,33.028,47.1325,35.2487,-513.096,-489.767
18.578,0.879581,0.387881,2,7,0,-13.4934,-597.768,26.4757,32.1645,33.9853,46.3457,31.8569,-524.947,-499.762
18.8929,0.996945,0.387881,3,7,0,-17.7681,-594.992,32.2884,33.0453,33.4828,39.1364,32.9878,-523.568,-495.476
18.4897,0.937112,0.387881,3,7,0,-17.3296,-593.939,25.4068,31.8279,31.0421,42.1712,40.892,-526.361,-490.177
18.9031,0.925028,0.387881,3,7,0,-17.4688,-596.339,30.2999,35.2215,31.2039,39.1154,32.4471,-526.923,-497.466
14.3737,0.411227,0.387881,3,7,0,-8.82886,-585.725,35.2263,30.6102,33.5767,40.0926,33.5597,-510.406,-487.979
16.5509,0.999715,0.387881,3,15,0,-12.4343,-597.199,24.0778,35.6101,42.9728,49.6426,33.206,-523.479,-485.41
16.8596,0.957274,0.387881,3,7,0,-14.8676,-601.663,25.7576,29.6899,42.5771,50.1048,30.7988,-525.801,-498.598
16.4643,0.988327,0.387881,3,15,0,-15.3743,-592.237,31.0513,34.7881,26.9957,30.8308,35.6671,-530.355,-494.786
16.7462,0.96361,0.387881,4,15,0,-13.6367,-592.088,20.8149,28.2266,41.448,47.9984,30.5932,-523.274,-491.82
16.1636,0.75645,0.387881,2,3,0,-14.1244,-591.276,25.5691,26.6259,42.3077,47.4103,30.4876,-518.297,-491.855
17.2253,0.902324,0.387881,3,15,0,-13.1544,-594.577,23.6564,36.7398,25.7498,40.7119,31.9825,-530.208,-500.105
17.6241,0.915467,0.387881,4,15,0,-15.6921,-592.483,26.4964,26.8068,34.4912,39.318,30.5519,-526.669,-500.633
16.8049,0.854037,0.387881,3,7,0,-14.1089,-592.526,27.7784,34.227,43.9636,40.708,26.4188,-524.039,-487.916
17.3619,0.935538,0.387881,3,15,0,-14.2108,-585.94,22.564,28.4899,34.7255,40.6941,37.2032,-522.682,-485.521
18.2543,0.95421,0.387881,2,7,0,-14.9055,-601.656,30.9917,38.9019,34.5603,41.6912,29.1895,-528.973,-499.004
18.6134,0.964273,0.387881,3,7,0,-16.9392,-594.522,24.5833,37.6521,29.8864,40.5962,31.2995,-529.343,-495.684
16.0371,0.931641,0.387881,3,7,0,-13.9071,-588.973,24.8173,20.2078,38.0978,40.695,36.4503,-523.461,-494.217
18.7872,0.964011,0.387881,3,11,0,-14.3228,-598.948,26.4915,33.4681,33.152,48.3324,37.6447,-524.124,-494.683
17.5638,0.963443,0.387881,3,15,0,-16.6581,-589.872,27.6963,40.2795,27.9505,35.8587,30.7846,-526.317,-490.857
15.8599,0.967228,0.387881,3,7,0,-14.8952,-583.796,25.3349,35.573,25.1733,30.5365,30.5225,-527.925,-492.527
16.597,0.920887,0.387881,3,15,0,-13.6441,-587.835,19.5759,29.6714,31.5923,43.266,26.7252,-524.993,-499.846
16.961,0.988114,0.387881,3,7,0,-15.8381,-583.539,20.3856,30.7606,32.0932,44.8091,32.0216,-518.344,-488.664
14.3353,0.95897,0.387881,4,15,0,-12.55,-585.067,30.7492,38.6171,20.8753,39.0549,35.6552,-515.263,-489.919
13.8327,0.976765,0.387881,3,7,0,-12.5819,-594.43,31.0568,37.0581,20.9765,36.0384,30.7147,-527.335,-505.681
14.6422,0.944755,0.387881,4,15,0,-9.92708,-606.583,22.7771,32.135,31.5203,52.2538,35.7595,-531.552,-507.168
15.0252,0.990813,0.387881,3,7,0,-13.2372,-599.253,25.2473,43.2205,34.0309,50.1263,40.3899,-523.879,-481.611
15.6268,0.919953,0.387881,3,7,0,-9.47538,-585.868,17.8,38.1321,30.8441,43.217,35.3229,-524.851,-481.569
14.7493,0.938086,0.387881,3,7,0,-14.1478,-585.007,18.5209,39.654,30.2976,42.5787,35.6156,-523.907,-479.44
16.1283,0.992366,0.387881,2,7,0,-9.75519,-588.463,19.7235,40.1086,35.4965,43.0273,30.6456,-525.712,-482.213
17.6799,1,0.387881,4,15,0,-15.5997,-589.088,27.9478,26.4633,32.7232,39.0455,39.3844,-522.095,-490.517
14.3227,0.750188,0.387881,3,7,0,-13.0071,-585.462,33.0511,23.6386,28.3296,38.0479,37.3178,-514.363,-496.176
12.9717,0.969676,0.387881,3,7,0,-11.7419,-594.867,18.3357,48.3013,31.6924,42.8577,32.4634,-533.674,-482.41
14.3209,0.988673,0.387881,3,7,0,-10.4305,-592.505,29.5535,28.462,35.926,47.2146,24.7975,-515.737,-503.319
16.0949,0.984575,0.387881,3,7,0,-12.3367,-599.449,24.6227,34.3362,46.9459,44.3884,27.0087,-530.438,-491.158
14.3218,0.901592,0.387881,3,7,0,-11.3258,-602.402,19.3931,30.7786,43.8677,54.7638,29.8905,-528.245,-497.866
18.3497,0.968082,0.387881,3,7,0,-12.8797,-597.063,25.7849,39.8135,32.9822,40.6397,29.0442,-530.639,-495.223
15.4913,0.731049,0.387881,3,11,0,-15.3602,-596.817,24.302,25.2987,32.1429,38.8683,34.7154,-533.647,-504.66
14.8285,0.97609,0.387881,3,15,0,-12.0958,-597.129,23.3335,37.5962,27.9064,43.6226,25.3261,-530.173,-506.301
16.9299,0.995769,0.387881,3,15,0,-13.2312,-594.334,21.8088,30.8104,31.7912,43.6637,43.9629,-528.862,-487.77
17.6901,0.745687,0.387881,3,7,0,-14.2498,-591.671,21.0975,31.0644,36.2386,43.6323,38.3403,-526.941,-486.027
17.8343,0.926922,0.387881,2,7,0,-13.6463,-590.51,25.2611,33.2031,25.3201,42.5645,38.07,-522.684,-493.917
18.1979,0.948813,0.387881,3,7,0,-16.3307,-595.199,33.5564,31.4351,39.048,37.6106,33.1342,-524.032,-491.582
18.0264,0.980592,0.387881,3,11,0,-16.6222,-587.974,24.9938,28.3428,34.7372,37.3041,29.2111,-525.676,-495.683
16.731,0.902709,0.387881,4,15,0,-14.8663,-603.756,33.1181,30.7096,39.2169,35.8242,35.2585,-534.813,-498.571
15.7193,0.958322,0.387881,3,7,0,-14.4264,-600.63,39.1881,30.5602,41.5841,37.9318,39.6474,-523.51,-488.838
14.5334,0.865902,0.387881,3,7,0,-9.01132,-589.315,16.2743,21.4099,34.511,47.2596,37.7871,-525.782,-495.607
15.9314,0.994178,0.387881,4,15,0,-13.0134,-587.645,21.0518,23.8402,42.4238,39.8936,31.1356,-526.699,-490.245
17.0115,0.763346,0.387881,4,15,0,-10.5145,-590.804,30.1371,41.821,28.428,38.9263,27.5869,-521.74,-492.968
15.4955,0.786127,0.387881,3,15,0,-13.2275,-601.863,31.9988,38.0703,26.2449,37.6417,32.5115,-532.222,-505.036
17.0635,0.813873,0.387881,3,7,0,-12.4019,-593.094,31.1656,34.5309,34.439,41.041,40.5625,-520.888,-483.562
18.9967,0.885771,0.387881,2,3,0,-16.2591,-601.453,29.7765,35.0473,31.7827,42.5649,38.8284,-529.112,-495.794
18.1031,0.886913,0.387881,3,7,0,-15.7506,-600.054,34.6137,37.8061,29.6266,42.0076,35.5446,-523.432,-497.076
16.082,0.81224,0.387881,3,7,0,-14.2799,-599.765,21.5584,41.7635,41.0002,45.0427,30.1084,-533.164,-486.893
11.4916,0.761743,0.387881,3,7,0,-8.95506,-593.998,42.7755,32.6482,35.2696,33.4632,24.0005,-517.76,-502.08
17.4457,1,0.387881,3,7,0,-10.4369,-590.644,21.1215,31.4092,28.2524,47.608,35.3793,-521.915,-495.603
16.603,0.736146,0.387881,3,15,0,-12.7037,-595.574,32.5833,31.0763,38.6914,34.4807,40.1455,-528.51,-485.661
17.0577,0.970459,0.387881,3,7,0,-14.6881,-598.48,27.7928,39.0553,37.1601,49.9997,27.0265,-520.688,-495.238
16.7983,0.867575,0.387881,3,7,0,-14.4138,-599.453,26.1387,34.1914,43.4961,50.2529,28.2515,-523.061,-493.514
18.2628,1,0.387881,3,7,0,-16.0697,-604.127,28.395,34.1671,41.4412,42.8314,33.2167,-532.9,-495.302
18.0121,0.999525,0.387881,3,15,0,-17.0511,-592.699,27.7983,32.2509,26.9953,37.0354,36.0602,-527.865,-497.392
17.338,0.924387,0.387881,2,7,0,-13.958,-584.856,25.2941,28.2148,35.4829,42.06,32.0941,-517.502,-489.064
15.2924,0.956256,0.387881,3,15,0,-13.2817,-589.24,15.5377,31.7016,24.579,42.4459,36.9965,-531.257,-495.963
18.8401,0.957674,0.387881,3,7,0,-14.6949,-599.057,29.7498,33.9571,37.3162,39.8992,30.7261,-529.408,-497.058
15.714,0.83576,0.387881,3,7,0,-13.628,-592.6,21.2905,23.5042,32.0926,48.7579,37.8391,-522.552,-499.164
16.3774,0.987013,0.387881,3,15,0,-13.5102,-592.56,32.5968,25.151,38.3353,34.4527,30.9192,-525.51,-498.155
16.4197,0.98279,0.387881,3,15,0,-13.689,-587.835,24.0022,37.1895,38.6703,35.3953,26.8111,-528.438,-485.164
16.7699,0.928094,0.387881,3,7,0,-11.7818,-596.727,26.5696,23.9062,42.6141,45.0774,37.2494,-525.08,-492.957
19.1581,0.965045,0.387881,3,7,0,-15.6646,-597.756,25.6998,33.7516,32.5437,45.333,38.1012,-526.723,-493.359
16.9876,0.888438,0.387881,3,7,0,-15.3676,-600.764,32.4128,26.7732,44.4004,42.5927,36.2294,-525.758,-493.361
17.5269,0.951168,0.387881,4,15,0,-13.9247,-598.702,32.2606,40.0515,33.3974,34.8854,35.3043,-531.556,-489.949
17.8408,0.879108,0.387881,3,7,0,-15.4123,-598.601,27.3552,28.6883,35.1476,48.5323,35.2035,-522.713,-499.561
17.1669,0.990374,0.387881,3,7,0,-16.0195,-597.575,30.6717,32.1828,37.1727,33.4029,37.9552,-533.5,-490.264
16.8259,0.993956,0.387881,3,7,0,-15.0698,-607.413,31.5948,34.3791,33.973,52.1053,37.1284,-523.713,-501.933
17.1807,0.942217,0.387881,4,15,0,-14.3051,-585.738,19.8475,35.6166,31.4563,37.2114,27.3455,-528.679,-491.32
17.0737,0.956159,0.387881,3,7,0,-15.1805,-587.821,26.3588,33.777,33.8191,37.4407,23.292,-524.021,-496.933
15.1158,0.925336,0.387881,3,7,0,-12.7706,-602.128,20.0381,40.3315,36.9672,55.1226,37.7795,-526.967,-487.05
17.0513,0.967042,0.387881,3,7,0,-13.3027,-601.015,24.6862,36.9836,27.9945,47.4846,33.1393,-528.844,-502.898
15.7919,0.94761,0.387881,3,7,0,-12.728,-607.171,22.2178,34.5092,39.4291,53.0774,42.3431,-531.876,-490.889
17.3925,0.498227,0.387881,3,15,0,-10.0164,-607.534,35.1689,41.4169,35.6346,40.8425,38.9095,-531.523,-491.573
17.4199,0.983629,0.387881,3,7,0,-15.9009,-606.7,33.9966,42.8834,33.5364,47.5133,33.2483,-525.19,-497.032
18.637,0.941752,0.387881,3,7,0,-16.2546,-601.378,28.9048,31.0021,41.0079,42.7487,35.7082,-529.725,-493.66
18.4064,0.964219,0.387881,3,15,0,-17.4057,-586.517,24.6171,32.1872,33.1981,41.4872,30.92,-520.413,-490.212
16.684,0.948416,0.387881,4,15,0,-12.9176,-608.356,28.2281,39.4771,36.69,55.0608,35.4209,-525.067,-496.768
13.7108,0.733801,0.387881,4,15,0,-10.5902,-577.328,23.257,25.8548,35.471,27.6406,26.3376,-526.431,-489.665
13.4416,0.843976,0.387881,3,15,0,-7.28671,-590.111,35.3611,26.0445,29.2026,29.8107,31.2697,-524.94,-503.595
12.1136,0.949497,0.387881,4,15,0,-8.31826,-596.533,39.2019,25.5492,30.0742,30.0235,35.5014,-527.308,-505.409
8.73951,0.998515,0.387881,3,15,0,-3.2353,-578.915,20.2673,47.1818,16.7688,34.2493,33.3018,-524.398,-481.662
9.57712,1,0.387881,3,7,0,-6.32719,-590.519,19.9906,37.2977,13.9516,41.5403,32.0862,-528.988,-507.183
15.9797,0.994414,0.387881,3,15,0,-7.44574,-581.303,22.5433,34.8767,27.4293,34.8029,35.6087,-523.957,-483.388
13.2741,0.995719,0.387881,3,7,0,-11.5083,-583.682,13.6605,34.1691,21.8554,42.6733,28.727,-527.348,-498.93
15.5986,0.991179,0.387881,3,7,0,-11.7588,-586.121,14.7124,35.732,28.2369,41.59,35.3095,-529.819,-486.843
12.8097,0.992206,0.387881,3,7,0,-12.1387,-580.726,10.9609,24.4515,34.4481,47.5027,31.7,-522.262,-490.126
11.7839,0.880177,0.387881,4,15,0,-7.42405,-606.111,40.0763,41.7939,30.5917,37.1257,25.5034,-528.91,-508.222
13.9768,1,0.387881,3,7,0,-9.62846,-595.915,29.9065,36.1888,46.5283,36.4337,33.9822,-529.575,-479.216
17.6205,1,0.387881,4,15,0,-12.3842,-598.92,28.3097,39.2706,33.2936,38.8198,27.6295,-531.791,-498.726
18.259,0.987285,0.387881,2,7,0,-15.972,-597.077,27.8726,37.8038,37.8468,44.2477,36.0294,-524.956,-485.397
17.3687,0.874952,0.387881,2,7,0,-15.3438,-591.53,27.6974,37.9758,36.4041,44.1462,33.1972,-519.687,-483.953
18.689,1,0.387881,2,3,0,-17.3422,-599.085,28.1095,32.2309,33.8465,41.329,32.7869,-529.647,-500.221
18.0789,0.801708,0.387881,3,7,0,-15.7069,-595.783,24.1526,36.5876,38.639,41.2243,34.5934,-530.406,-485.963
14.8158,0.96381,0.387881,3,11,0,-14.4576,-584.164,27.6989,21.8913,28.3301,40.1622,36.0926,-516.302,-497.85
18.65,0.782101,0.387881,3,11,0,-11.3179,-594.899,31.7668,32.5816,36.8724,37.0644,31.1196,-526.068,-494.326
18.8287,0.930873,0.387881,4,15,0,-17.7631,-598.285,26.9654,36.4942,31.7044,46.7019,38.4793,-524.618,-491.607
17.9398,0.872192,0.387881,4,15,0,-16.0401,-586.626,21.0928,28.0322,35.6781,41.7552,31.6101,-523.778,-491.306
17.9265,0.926286,0.387881,3,15,0,-16.5619,-586.641,26.4152,28.2575,34.7666,37.3726,28.9638,-522.853,-494.653
15.9933,0.891559,0.387881,3,15,0,-14.313,-597.583,15.6854,32.2556,35.4866,49.2723,33.3637,-532.625,-496.477
14.4287,0.892639,0.387881,2,3,0,-14.0843,-590.599,15.3769,33.6719,35.8996,54.287,31.9218,-520.936,-489.106
14.2577,0.946582,0.387881,4,15,0,-10.6596,-590.928,26.6939,38.6794,36.437,29.355,32.9706,-534.879,-482.841
12.6551,0.974361,0.387881,3,7,0,-9.46316,-600.255,20.4893,20.2322,39.9609,46.5232,46.0801,-533.243,-493.982
11.1589,0.924663,0.387881,3,7,0,-10.1118,-598.576,19.7328,20.4671,40.9676,51.0117,48.2004,-527.832,-488.941
15.4189,1,0.387881,3,7,0,-8.56756,-592.113,21.0168,21.4604,33.0019,40.3545,38.5345,-530.742,-499.116
13.9822,0.951615,0.387881,4,15,0,-10.0963,-600.812,36.9266,36.9182,25.0574,33.7311,33.9815,-530.154,-504.855
14.6697,0.950736,0.387881,3,15,0,-11.6084,-581.266,26.2834,34.6242,28.5274,33.9073,38.2991,-521.075,-479.816
7.14017,0.679253,0.387881,3,7,0,-4.4403,-596.06,21.6549,33.9172,23.6569,54.9847,24.5562,-519.42,-513.93
13.6305,1,0.387881,3,7,0,-5.66545,-602.219,34.0887,37.0007,29.3923,29.5568,40.6472,-538.573,-495.179
16.7994,0.925543,0.387881,3,7,0,-11.7125,-600.786,38.2954,38.0139,33.451,34.1341,34.904,-528.356,-494.417
11.2175,0.379778,0.387881,3,7,0,-6.57895,-601.601,33.6818,50.5193,36.0157,52.2722,28.5235,-515.647,-486.542
14.5285,0.972809,0.387881,3,15,0,-6.63394,-591.625,22.1042,32.0249,38.0995,37.1088,20.8542,-532.412,-500.647
16.0393,0.977265,0.387881,2,7,0,-12.2321,-588.653,19.3337,34.063,36.8574,38.0509,23.4165,-531.268,-494.316
17.1631,0.964742,0.387881,3,15,0,-13.5202,-597.126,23.8731,35.2343,33.7822,51.1104,40.0482,-522.142,-488.061
18.155,0.9904,0.387881,4,15,0,-14.8456,-603.438,24.3349,37.5488,34.7151,49.0571,33.0826,-530.046,-498.091
18.4376,0.956302,0.387881,2,7,0,-16.8432,-594.31,31.2173,33.4634,33.4594,40.4021,39.1547,-522.691,-488.233
17.5713,0.966357,0.387881,2,7,0,-16.1091,-606.217,27.2575,33.558,36.2439,51.1097,35.1542,-527.85,-501.261
18.2978,0.633232,0.387881,3,7,0,-14.5726,-591.072,31.2097,34.3701,34.6279,35.3339,33.43,-524.528,-488.644
18.2862,0.804466,0.387881,3,7,0,-9.96192,-588.104,24.8674,28.668,36.5257,38.0662,30.081,-525.171,-492.83
18.836,0.980949,0.387881,3,7,0,-17.4978,-594.39,24.8683,30.6387,32.0957,45.2083,37.6036,-524.313,-494.052
18.836,0.643378,0.387881,2,7,0,-12.7455,-594.39,24.8683,30.6387,32.0957,45.2083,37.6036,-524.313,-494.052
19.1355,0.95214,0.387881,3,15,0,-18.0198,-600.07,28.0077,32.6863,38.4613,41.9309,35.2528,-530.131,-493.669
13.4865,0.761886,0.387881,3,7,0,-12.2518,-615.955,39.8358,38.3521,33.7258,51.273,47.6155,-524.846,-496.262
17.7153,0.597447,0.387881,3,7,0,-7.68653,-593.807,24.0468,40.7994,31.3234,45.2452,35.6088,-524.515,-486.075
15.8326,0.908036,0.387881,4,15,0,-14.6307,-594.179,27.3892,23.2764,35.1423,37.6066,32.1725,-529.183,-503.587
14.1549,0.979314,0.387881,3,7,0,-13.4138,-593.943,27.1316,22.8272,43.4523,45.7396,42.2111,-521.072,-485.452
16.0717,0.883325,0.387881,3,15,0,-9.71239,-592.787,23.8425,21.5017,41.4731,43.0499,33.5344,-525.895,-496.278
12.3019,0.838774,0.387881,3,7,0,-11.4857,-586.961,26.685,17.9844,35.8573,46.8667,33.5121,-513.409,-499.607
16.3168,1,0.387881,3,7,0,-10.806,-593.37,22.701,28.6317,43.5412,39.1973,35.0017,-531.472,-486.195
13.9897,0.946308,0.387881,3,15,0,-10.2608,-584.204,34.9777,29.6112,25.2642,31.4737,31.3545,-517.752,-497.974
