# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_avuncular_model
# start_datetime = 2023-04-03 18:36:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_avuncular_input.json
# init = 2 (Default)
# random
#   seed = 1334933264 (Default)
# output
#   file = model_avuncular_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_sister,sister_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
12.8645,0.978668,0.413255,3,7,0,-11.2889,-606.469,31.4777,43.9985,26.5551,47.0858,34.9218,-527.905,-500.994
13.2389,0.904332,0.413255,3,7,0,-9.5565,-594.099,29.8638,24.0148,37.9718,35.0368,33.1023,-529.198,-499.01
14.4964,0.942116,0.413255,3,7,0,-10.5554,-592.97,25.483,37.393,33.827,38.037,37.4511,-529.45,-484.299
15.5802,1,0.413255,2,7,0,-13.827,-597.46,30.8293,32.8571,35.3227,37.8385,32.2135,-528.793,-497.067
13.3386,0.738762,0.413255,3,7,0,-11.6195,-592.071,27.6779,34.006,29.9235,48.4786,29.8205,-515.915,-498.321
15.6654,0.868389,0.413255,2,3,0,-11.512,-594.415,24.0567,34.1399,34.2931,39.0492,33.708,-531.309,-492.274
15.355,0.901105,0.413255,2,7,0,-13.753,-595.071,25.3476,27.6422,36.2026,42.1901,33.9923,-527.533,-497.234
11.218,0.831574,0.413255,3,7,0,-8.22924,-587.039,16.6033,25.2767,37.8883,41.1766,24.827,-529.259,-499.047
11.6318,0.995967,0.413255,3,7,0,-8.1812,-583.594,12.317,26.587,32.2814,42.2643,32.2072,-529.012,-492.518
9.38458,0.948288,0.413255,4,15,0,-6.20923,-607.855,30.3914,28.2877,46.369,35.2482,37.697,-542.215,-495.501
14.6243,1,0.413255,2,3,0,-9.68251,-600.153,34.7121,31.0003,41.2542,42.4482,36.0504,-522.993,-491.848
13.4757,0.754415,0.413255,3,7,0,-10.5729,-602.981,32.7401,28.3188,36.5814,49.1013,42.0343,-521.139,-496.046
12.887,0.685889,0.413255,4,15,0,-8.76543,-608.224,34.7557,46.4954,39.2341,43.0512,32.3333,-530.417,-490.161
14.9047,0.941165,0.413255,3,7,0,-9.31309,-591.501,21.5841,28.2743,35.4539,40.6218,36.9478,-529.296,-490.825
10.579,0.735625,0.413255,2,3,0,-9.6532,-591.833,36.4508,25.4056,29.3698,41.6952,35.8645,-513.687,-501.193
12.8957,0.975281,0.413255,2,7,0,-8.70175,-593.722,26.8182,22.6499,36.401,39.5592,43.6216,-527.345,-491.049
12.5307,0.970362,0.413255,3,7,0,-10.1596,-581.209,22.8622,22.0861,30.8352,36.0811,31.7076,-522.266,-496.58
13.2596,0.94639,0.413255,3,15,0,-10.116,-589.718,26.0974,34.5479,34.5097,30.3938,29.8851,-533.227,-490.775
14.1127,0.929388,0.413255,3,15,0,-10.733,-592.433,29.2173,30.6623,35.0593,32.4695,37.4916,-530.746,-489.22
11.4271,0.783867,0.413255,3,7,0,-9.34498,-594.702,39.1812,26.8239,41.4194,34.4716,36.6909,-521.049,-489.768
11.3198,0.98256,0.413255,4,15,0,-7.31748,-581.712,28.8379,29.4209,41.6767,34.3616,25.7387,-518.513,-484.876
13.5117,0.9495,0.413255,3,7,0,-8.82485,-593.301,28.881,30.9416,30.5219,32.8402,31.4771,-531.58,-500.361
15.3446,0.919475,0.413255,2,7,0,-10.5486,-590.943,23.5073,36.6454,27.9861,40.4498,34.2686,-526.985,-492.042
14.1808,0.881605,0.413255,3,15,0,-10.4676,-599.904,28.1537,33.1072,33.2944,43.226,45.3868,-528.525,-488.116
14.2625,0.937807,0.413255,3,7,0,-12.3466,-595.792,23.6934,30.7134,31.7691,46.8978,31.0679,-525.201,-502.242
13.5024,0.886733,0.413255,3,7,0,-11.3351,-593.276,20.2255,35.8059,30.8425,42.5143,41.3256,-530.536,-485.302
14.6593,0.997476,0.413255,3,7,0,-12.2801,-588.73,28.0998,36.6797,34.4839,34.9159,27.6652,-525.715,-489.902
14.796,0.905198,0.413255,4,15,0,-13.0454,-601.744,23.9207,31.1079,34.1444,48.1107,37.0549,-529.713,-499.437
13.9145,0.95048,0.413255,3,7,0,-11.3899,-609.954,33.4968,41.972,31.6787,44.335,40.6395,-532.122,-495.664
14.1728,0.774232,0.413255,3,15,0,-11.1019,-604.452,28.2632,32.2856,32.4957,51.1043,39.7623,-525.084,-499.908
13.0814,0.974049,0.413255,3,7,0,-11.0267,-607.908,30.8527,38.2049,46.1932,44.3654,29.0322,-532.689,-494.477
13.3402,0.801705,0.413255,2,3,0,-11.4137,-605.098,34.3669,38.5602,45.6979,43.084,30.1387,-527.648,-490.702
11.8275,0.7932,0.413255,2,3,0,-10.2265,-608.515,32.4892,36.7042,48.7715,41.9323,28.7872,-534.094,-494.253
13.7011,0.837255,0.413255,3,7,0,-9.08707,-607.271,34.2318,33.5814,30.441,45.7717,41.1207,-527.267,-502.128
15.2085,0.963437,0.413255,3,7,0,-11.8407,-595.619,30.3601,32.0582,38.1074,40.0239,28.4398,-525.235,-497.014
14.5818,0.719105,0.413255,2,7,0,-12.3648,-594.101,28.4128,34.0937,34.8017,36.2336,39.3331,-529.455,-485.873
11.902,0.75594,0.413255,2,7,0,-3.9622,-599.918,26.2646,27.7938,41.4552,37.2306,42.6852,-536.422,-487.983
8.74634,0.692721,0.413255,2,3,0,-8.12863,-597.396,27.4012,29.3575,43.1706,36.8215,46.3896,-533.174,-478.479
11.3953,1,0.413255,3,7,0,-7.76559,-601.296,29.3748,29.517,42.8675,39.0509,45.0801,-532.871,-483.832
10.2063,0.959504,0.413255,2,3,0,-8.406,-602.951,41.6972,26.792,35.4501,38.4123,34.8809,-522.842,-505.828
8.8385,0.842074,0.413255,3,7,0,-4.45116,-589.851,21.7925,40.6018,37.3405,31.766,34.1694,-536.293,-477.74
12.801,0.908553,0.413255,2,7,0,-4.37611,-593.011,28.4412,30.2431,36.5398,41.6372,23.2869,-522.933,-502.942
12.3695,0.989437,0.413255,3,15,0,-9.97571,-591.13,24.5333,24.6758,43.9164,41.1267,37.6375,-525.47,-484.901
14.5706,1,0.413255,3,7,0,-11.6395,-599.447,30.1674,31.0605,30.3414,47.0318,40.5858,-522.247,-497.459
13.9468,0.782703,0.413255,3,7,0,-9.95225,-599.349,28.7029,42.2286,36.4444,48.5689,34.3116,-522.077,-486.365
14.0806,0.958807,0.413255,3,15,0,-12.7636,-587.903,26.057,26.1179,32.2198,33.9387,33.3476,-527.907,-496.218
14.9821,0.966775,0.413255,4,15,0,-12.1445,-600.383,25.4886,39.7243,34.7006,49.2998,36.2514,-525.594,-489.706
15.9368,1,0.413255,3,7,0,-14.1955,-597.361,29.8513,33.6319,37.7939,42.8491,35.7033,-524.66,-490.232
14.6131,0.730901,0.413255,3,7,0,-13.0922,-589.067,28.51,39.4668,30.4559,39.6538,31.8081,-520.903,-487.336
13.854,0.976582,0.413255,4,15,0,-12.8989,-596.357,34.9539,29.8896,37.8289,40.8764,40.138,-520.527,-488.501
14.7154,0.993681,0.413255,4,15,0,-12.9075,-590.454,23.8326,33.8076,30.6614,43.6165,39.452,-523.004,-486.533
13.405,0.920589,0.413255,3,7,0,-11.3372,-601.51,30.5265,46.6479,28.1085,45.6575,34.0006,-525.326,-492.753
15.3074,1,0.413255,3,7,0,-12.5821,-598.299,24.8733,34.7431,30.2944,47.9637,35.9965,-525.462,-497.265
15.6159,0.995681,0.413255,3,7,0,-14.3097,-597.651,30.0224,39.1699,31.1626,43.8501,35.9065,-523.778,-491.412
12.4451,0.887683,0.413255,3,7,0,-11.3414,-596.12,23.9049,39.358,22.5427,46.0582,43.049,-526.157,-491.171
15.411,0.996288,0.413255,3,7,0,-11.0993,-599.504,33.4142,35.3474,31.5279,39.7404,34.6798,-526.35,-497.949
14.0246,0.922679,0.413255,3,7,0,-10.6073,-610.551,31.2836,31.7973,40.8264,46.0688,39.5308,-533.199,-498.397
13.1005,0.946106,0.413255,4,15,0,-10.3146,-579.955,22.5222,35.0794,26.3665,33.5723,31.4578,-523.86,-487.051
13.4796,0.996032,0.413255,3,7,0,-12.0496,-584.727,24.2609,27.6016,25.1825,36.2968,35.0025,-524.169,-496.94
15.9016,0.958844,0.413255,3,7,0,-11.7635,-599.712,27.6434,37.3639,33.2324,40.9217,35.3373,-531.147,-493.779
14.6236,0.969653,0.413255,3,7,0,-13.0361,-591.908,29.9607,36.1236,29.7931,33.1272,32.8155,-528.82,-493.176
14.8691,0.981229,0.413255,3,7,0,-12.9667,-593.501,29.7632,32.4565,26.71,39.5381,36.3841,-524.2,-497.951
14.421,0.989497,0.413255,3,15,0,-13.3519,-586.596,18.3331,33.874,30.4556,43.1153,33.796,-525.148,-488.47
12.3201,0.939127,0.413255,3,7,0,-10.7591,-588.93,17.5958,42.9702,29.1999,42.0379,27.1869,-529.297,-489.573
13.1282,0.997803,0.413255,3,15,0,-9.85758,-591.871,21.8559,40.7091,34.993,46.4381,23.2847,-523.578,-492.885
14.1572,0.815959,0.413255,3,7,0,-10.142,-593.314,18.7891,31.1866,31.6133,42.973,32.2858,-531.552,-498.229
13.2464,0.878362,0.413255,4,15,0,-10.4045,-592.176,24.1569,35.8292,32.7218,35.1299,25.2814,-532.889,-498.344
13.3969,0.978788,0.413255,3,15,0,-11.0294,-597.435,28.6657,28.6752,34.7962,34.4578,33.2636,-534.312,-500.7
14.8708,0.986676,0.413255,4,15,0,-10.9301,-590.119,28.0378,29.8648,36.7525,34.7717,29.9789,-527.31,-493.523
11.7393,0.929427,0.413255,3,7,0,-10.4073,-581.104,22.3685,24.7459,34.7202,33.802,24.2105,-524.934,-497.428
14.2555,0.997859,0.413255,3,7,0,-10.8174,-581.274,23.0413,32.2614,29.4455,35.8605,29.9863,-522.372,-489.581
14.0902,0.892257,0.413255,3,7,0,-11.7747,-584.931,29.3814,31.3336,27.2542,34.3332,32.8646,-521.217,-493.479
13.5295,0.84643,0.413255,3,7,0,-11.9213,-593.29,24.1917,36.4988,28.825,33.7853,33.7839,-535.313,-494.183
13.7535,0.954247,0.413255,4,15,0,-10.9828,-604.849,37.2408,33.2897,38.8441,40.665,31.3357,-526.943,-501.379
14.3156,0.996475,0.413255,3,15,0,-12.8519,-593.36,18.765,35.1352,29.2862,44.0658,32.3978,-530.529,-496.541
14.5272,0.941429,0.413255,2,7,0,-12.0365,-597.047,22.3703,37.7392,38.9668,43.695,33.862,-530.981,-486.479
14.203,0.992051,0.413255,3,7,0,-12.9213,-598.624,26.38,35.2182,39.1768,45.651,25.2051,-526.593,-499.024
15.331,0.897543,0.413255,4,15,0,-10.6788,-603.191,32.8414,35.9355,31.3603,42.6947,37.0501,-527.655,-498.846
15.528,0.946156,0.413255,3,7,0,-13.7619,-595.551,24.5377,33.2636,38.154,39.9227,32.3102,-531.091,-491.823
12.5293,0.810819,0.413255,4,15,0,-7.66405,-602.309,40.2888,38.1201,29.73,41.9125,40.5568,-520.108,-493.902
11.9932,0.678161,0.413255,3,7,0,-6.68107,-598.959,24.1809,32.7504,33.935,37.463,45.1788,-537.315,-487.094
15.1141,0.884725,0.413255,2,7,0,-10.2134,-589.46,29.9535,33.3148,31.5773,38.5365,36.2715,-520.97,-488.296
14.7352,0.984719,0.413255,2,7,0,-13.3732,-587.947,29.279,34.4451,31.0821,35.5089,35.5289,-523.159,-486.891
13.1525,0.809773,0.413255,4,15,0,-12.0562,-603.71,19.8575,34.396,36.0909,49.5894,32.8878,-534.264,-500.336
14.597,0.999011,0.413255,4,15,0,-12.3443,-598.169,31.9169,30.0137,32.2141,38.5412,34.2286,-527.711,-501.712
14.173,0.841871,0.413255,3,15,0,-10.3885,-594.62,21.1325,34.7588,35.2701,50.7973,35.8366,-522.69,-488.754
13.7822,0.998177,0.413255,3,7,0,-13.3334,-601.027,18.7625,35.9782,34.6261,49.4137,34.2492,-532.851,-496.174
12.352,0.876676,0.413255,3,15,0,-9.70559,-588.427,28.3481,32.5166,22.8263,39.3342,30.4649,-520.744,-502.619
12.7248,1,0.413255,3,7,0,-9.96218,-593.853,21.9974,31.5725,25.319,37.6788,41.0304,-534.177,-495.931
11.7764,0.993514,0.413255,3,7,0,-10.4208,-581.12,27.0337,24.4709,27.4525,40.2622,37.0607,-513.824,-492.136
12.7477,0.992484,0.413255,4,15,0,-10.0101,-595.063,17.4322,32.5718,38.6038,44.2779,38.2353,-533.352,-485.652
15.687,0.956904,0.413255,2,7,0,-8.17502,-599.416,30.7642,35.9016,39.5188,42.0355,31.006,-526.616,-492.99
14.3125,0.961379,0.413255,3,7,0,-13.9356,-597.95,26.3809,32.5024,28.0145,44.8935,43.998,-526.675,-493.435
13.5831,0.879328,0.413255,4,15,0,-9.09622,-599.432,33.8041,35.3244,41.4849,38.1098,25.6424,-527.518,-496.98
9.54568,0.765399,0.413255,3,7,0,-5.65613,-619.831,30.094,42.4489,32.1394,54.8173,38.7241,-534.919,-506.518
13.3819,0.997743,0.413255,3,11,0,-6.97543,-594.666,24.4368,35.1094,39.1941,49.8221,36.082,-520.408,-484.281
13.786,0.925839,0.413255,3,7,0,-10.3832,-593.626,31.7287,38.5825,30.8238,33.3432,37.3607,-528.554,-486.859
15.5114,0.997419,0.413255,4,15,0,-12.5618,-594.224,24.3537,36.8515,35.1865,46.4561,31.6719,-523.414,-490.514
14.4559,0.754423,0.413255,3,7,0,-11.518,-594.5,24.4054,27.9097,39.7249,41.378,38.7615,-528.717,-488.104
12.3365,0.689231,0.413255,3,11,0,-9.64209,-603.259,30.7234,41.7487,30.0946,43.5216,26.4157,-529.014,-505
13.5206,0.999265,0.413255,3,7,0,-11.2965,-593.818,28.1515,43.5312,35.3152,39.5015,31.7572,-526.165,-483.215
11.5055,1,0.413255,3,7,0,-10.7541,-579.78,25.9972,26.9655,23.1115,35.8498,39.4752,-517.933,-490.228
11.7509,0.798057,0.413255,4,15,0,-5.25562,-592.985,13.7872,30.9407,30.2179,49.7577,39.4169,-529.44,-492.41
12.4076,0.74402,0.413255,3,7,0,-7.76435,-585.937,18.1157,33.3809,37.663,46.299,23.3253,-521.522,-491.568
11.3538,0.834339,0.413255,3,7,0,-7.21002,-586.093,13.9677,39.5677,25.7458,45.3283,33.67,-526.797,-487.11
12.0982,0.940168,0.413255,3,7,0,-9.44731,-594.263,17.4835,34.4853,26.6258,49.1348,31.2345,-527.644,-501.917
10.8353,0.909975,0.413255,3,15,0,-9.80724,-586.814,17.2971,42.5479,30.2381,45.6625,33.8868,-523.854,-480.141
12.3082,1,0.413255,3,15,0,-8.52678,-595.257,27.6603,33.0626,22.9837,38.6674,34.2158,-528.929,-504.995
12.3286,0.764125,0.413255,3,7,0,-8.07359,-588.12,27.443,33.9522,23.4984,35.0238,43.0505,-525.653,-487.619
11.6021,0.901015,0.413255,3,15,0,-7.54143,-586.664,26.2332,29.2359,25.2701,37.5689,45.9499,-522.862,-486.208
9.03819,1,0.413255,3,7,0,-7.31611,-577.208,21.9672,24.6557,19.6081,34.5091,31.9797,-520.731,-500.964
14.1885,0.992966,0.413255,3,7,0,-7.92,-589.794,18.4559,29.8912,32.3861,42.6526,38.3207,-528.686,-489.196
12.4769,0.920977,0.413255,3,7,0,-11.1789,-594.757,34.1871,37.5405,38.9442,35.4727,22.3992,-525.097,-495.873
12.1734,0.910094,0.413255,3,15,0,-9.32238,-584.66,22.6045,33.723,33.0978,33.1134,21.709,-528.942,-496.13
10.8631,0.907474,0.413255,4,15,0,-9.17971,-613.035,30.9348,37.119,35.7695,52.6557,50.1555,-529.444,-489.991
12.9628,0.969877,0.413255,3,7,0,-6.82698,-591.677,20.9062,41.4164,27.2615,49.5062,32.0965,-521.264,-490.902
13.0505,0.951322,0.413255,3,7,0,-10.5144,-594.1,15.8657,35.345,31.3155,43.8424,31.8414,-534.391,-495.598
10.1006,0.955534,0.413255,4,15,0,-9.63752,-595.069,14.7453,39.0871,33.6062,44.1895,39.9149,-536.134,-482.46
11.3254,0.992373,0.413255,3,7,0,-8.43759,-586.801,32.3889,27.7722,28.0033,39.4552,28.8619,-514.957,-502.164
14.3001,0.880866,0.413255,3,7,0,-7.81317,-588.348,27.8696,32.0718,36.2541,33.018,27.6598,-527.461,-492.363
15.583,0.961434,0.413255,3,7,0,-13.2494,-592.011,29.9803,30.1703,33.5313,40.6213,33.5545,-521.41,-494.755
14.4754,0.957673,0.413255,3,7,0,-13.8594,-602.465,31.9218,35.9432,36.0016,35.8014,36.0984,-534.741,-494.421
13.6221,0.553058,0.413255,2,7,0,-5.71504,-588.058,19.2534,26.4309,34.4776,47.3241,33.0433,-521.481,-494.107
11.9767,0.964553,0.413255,4,15,0,-10.2143,-592.602,16.3582,37.4481,24.8342,42.1767,38.0217,-534.067,-492.298
13.846,0.837802,0.413255,4,15,0,-8.23282,-600.962,33.212,28.2111,42.5547,37.2868,35.262,-530.463,-494.934
14.0203,0.991239,0.413255,3,7,0,-10.6656,-596.864,28.47,45.3425,32.5828,43.1178,29.1749,-525.276,-489.764
13.2587,0.86137,0.413255,3,7,0,-10.1542,-599.735,29.7886,32.8481,29.4193,49.72,44.2041,-520.227,-493.264
11.0185,0.894293,0.413255,4,15,0,-8.4973,-582.854,17.6147,43.0251,26.077,40.1142,30.4063,-525.125,-483.345
10.3523,0.683583,0.413255,3,7,0,-5.17484,-586.481,17.3776,19.539,41.8256,45.9591,32.659,-523.144,-492.457
12.0074,0.752027,0.413255,3,7,0,-6.56199,-587.146,15.0228,26.9474,27.3408,42.2497,35.5369,-529.873,-497.321
11.132,0.708061,0.413255,4,15,0,-6.17589,-603.409,38.4466,37.9808,32.4826,31.66,31.1683,-533.302,-501.777
12.4081,1,0.413255,4,15,0,-6.05238,-602.809,17.0921,35.0774,35.0938,49.618,38.6455,-536.099,-493.992
13.6372,0.99797,0.413255,3,15,0,-10.3959,-588.945,24.683,26.2679,39.4601,43.9874,27.8416,-520.275,-495.375
11.0725,0.797507,0.413255,3,7,0,-8.96732,-597.75,38.792,37.9767,26.0637,44.6396,37.4249,-514.318,-496.284
12.624,1,0.413255,3,15,0,-8.49827,-588.835,21.3577,29.7987,41.8089,46.8774,25.1505,-520.6,-492.077
14.6591,1,0.413255,3,7,0,-11.717,-596.764,27.7576,31.764,30.1642,37.9158,41.8399,-531.09,-492.996
15.9678,0.966569,0.413255,3,7,0,-13.597,-592.405,26.5962,33.6646,30.8771,41.3557,32.441,-524.453,-495.422
15.1437,0.96898,0.413255,3,7,0,-14.3316,-598.317,25.7179,38.958,37.6517,44.5753,27.8089,-528.023,-493.898
11.8183,0.869907,0.413255,3,15,0,-9.52068,-612.697,41.9789,40.3411,37.811,42.1329,42.6599,-528.585,-491.885
12.2041,0.701381,0.413255,3,7,0,-8.95875,-611.492,33.8849,32.9574,38.113,39.7595,36.6134,-537.848,-503.809
14.6729,0.971365,0.413255,3,7,0,-10.641,-594.435,23.2685,31.0616,35.4226,47.1607,29.1482,-524.006,-498.802
13.7458,0.921597,0.413255,3,15,0,-11.4908,-591.27,23.9916,36.1216,23.2841,37.6425,36.0628,-529.636,-495.801
13.8985,0.978761,0.413255,3,15,0,-10.9502,-584.391,21.36,26.1828,29.4318,39.2562,31.924,-523.774,-496.852
13.372,0.953071,0.413255,3,15,0,-8.65082,-592.843,25.9134,27.0993,44.0637,42.3982,35.7374,-524.531,-485.942
8.14393,0.582595,0.413255,3,11,0,-6.37084,-596.313,19.5735,22.3919,34.6541,39.9269,30.3574,-536.812,-508.909
14.222,0.868103,0.413255,2,7,0,-3.10061,-590.62,23.618,38.7251,37.4429,38.7497,28.0805,-528.252,-486.371
13.5893,0.982809,0.413255,3,7,0,-12.7407,-591.093,26.5759,35.5499,34.0076,39.1316,22.3706,-525.386,-499.165
15.942,0.937021,0.413255,3,15,0,-11.3941,-601.639,30.9184,37.8656,33.8742,44.9952,35.494,-525.725,-494.405
14.5434,0.921555,0.413255,3,15,0,-11.975,-587.895,26.8475,27.2355,29.551,36.4162,37.7694,-524.631,-493.339
13.514,0.844166,0.413255,4,15,0,-10.0934,-603.049,35.6028,38.5978,37.2131,35.9439,29.1206,-531.503,-498.118
14.3479,0.966508,0.413255,4,15,0,-12.123,-588.764,17.7397,30.6703,33.1624,44.4282,35.4503,-526.597,-489.481
12.2857,0.79254,0.413255,3,7,0,-10.0599,-594.351,38.4832,28.7644,34.9007,38.2212,31.2842,-517.646,-499.401
13.3388,1,0.413255,3,15,0,-10.7182,-588.665,24.5933,31.7577,38.4048,32.0685,29.9227,-532.004,-488.58
10.276,0.737709,0.413255,3,7,0,-6.50762,-581.475,25.6892,27.2116,35.5188,24.8632,29.6101,-530.923,-489.134
14.6299,0.982193,0.413255,3,7,0,-5.74857,-586.229,30.3,30.4444,31.3282,35.8587,32.3124,-520.07,-492.144
12.7939,0.925727,0.413255,2,7,0,-10.806,-593.946,29.9486,38.4999,28.8775,30.2675,33.112,-533.73,-493.457
13.6239,0.98544,0.413255,4,15,0,-11.6148,-601.773,27.2979,27.6546,38.6485,49.4285,33.2094,-525.046,-502.26
15.9838,0.886137,0.413255,3,15,0,-12.0849,-594.028,26.0282,35.8946,34.0259,42.1814,35.2943,-525.819,-488.814
15.2692,0.864937,0.413255,3,7,0,-13.3798,-600.376,29.4535,38.4644,30.4776,39.8603,38.5643,-531.063,-492.87
11.3076,0.625766,0.413255,3,7,0,-6.3751,-608.931,22.596,43.8031,41.3589,49.7561,36.5493,-536.579,-487.22
11.5115,0.820441,0.413255,3,7,0,-6.25314,-599.051,32.1528,24.4604,44.9626,47.2911,30.8738,-519.607,-498.754
11.6552,0.848362,0.413255,3,15,0,-8.6004,-591.72,22.4409,42.2978,23.5176,35.9622,37.4254,-533.317,-488.48
12.1632,0.989787,0.413255,3,7,0,-10.4071,-585.28,32.6184,33.3194,25.4869,38.0911,29.8868,-514.571,-496.587
10.4698,0.994092,0.413255,3,7,0,-9.31123,-586.978,17.5476,39.9827,22.3124,38.0652,39.1587,-531.365,-485.524
11.1654,0.830885,0.413255,3,15,0,-4.65453,-590.765,20.3386,42.0175,34.1579,51.1767,23.7954,-519.249,-490.794
12.2624,1,0.413255,3,7,0,-10.4639,-598.832,21.2372,40.9773,35.0103,45.2488,23.3655,-532.346,-499.479
14.6534,0.934261,0.413255,3,15,0,-10.2348,-598.502,22.336,29.1727,33.1917,46.5738,38.8636,-529.592,-497.274
14.5234,0.998392,0.413255,4,15,0,-13.7164,-591.346,32.4222,37.9574,34.5544,36.5124,28.5011,-522.412,-490.334
14.3046,0.957798,0.413255,3,15,0,-12.4833,-601.636,28.1814,41.3741,32.7803,40.0249,29.5942,-533.43,-497.888
12.2721,0.689601,0.413255,3,7,0,-8.75554,-602.679,24.1002,40.4982,40.5254,42.2237,24.7523,-536.355,-496.903
13.8039,0.804314,0.413255,2,3,0,-9.12018,-592.641,29.6594,41.7793,36.9657,40.3665,26.8653,-522.615,-487.031
13.3047,0.955169,0.413255,3,7,0,-10.6214,-604.421,35.1645,32.0637,40.848,39.135,42.8429,-530.122,-488.667
12.9986,0.957699,0.413255,3,15,0,-9.32817,-596.725,32.7564,42.809,24.8142,35.6923,35.5229,-528.276,-493.579
13.1662,0.735784,0.413255,3,7,0,-8.23856,-590.632,25.649,34.8824,26.8821,47.1725,29.2479,-517.81,-499.619
14.7004,0.965632,0.413255,3,15,0,-12.0051,-593.671,26.4738,38.2393,29.0478,47.3548,34.8458,-519.842,-491.538
15.2515,0.987387,0.413255,3,7,0,-13.4241,-591.143,30.7101,29.2612,35.098,38.2202,32.1243,-522.212,-494.659
13.9621,0.894779,0.413255,3,7,0,-12.9398,-589.002,23.2214,39.025,30.9493,35.159,31.948,-530.622,-487.08
15.5387,0.970202,0.413255,3,7,0,-11.2998,-588.974,23.8681,34.7015,33.1601,38.9405,32.8412,-526.166,-488.272
13.9341,0.83673,0.413255,2,7,0,-11.5258,-593.17,27.245,25.7323,32.7558,35.2791,37.0081,-530.646,-497.674
13.5714,0.920704,0.413255,3,7,0,-9.31336,-587.882,26.6282,31.8655,32.0536,31.5634,27.6238,-529.691,-496.339
12.3387,0.965212,0.413255,4,15,0,-10.3534,-592.006,30.796,33.609,41.5122,31.7798,33.7309,-529.43,-483.153
10.4239,0.990685,0.413255,3,7,0,-8.40811,-575.167,20.4653,30.6044,20.2009,39.1574,34.1785,-515.544,-490.183
12.79,0.994432,0.413255,4,15,0,-8.49976,-604.332,26.1436,32.4983,40.1577,51.0247,28.1788,-527.164,-503.497
13.2725,0.827526,0.413255,3,15,0,-10.1502,-589.444,27.776,29.867,25.2497,36.0202,32.6839,-525.647,-501.643
14.0034,0.918171,0.413255,3,7,0,-10.6562,-596.698,22.3378,33.4151,40.2237,41.5676,37.1679,-532.792,-485.891
12.9693,1,0.413255,3,7,0,-12.3835,-584.19,28.1541,26.8061,26.8353,39.2551,33.1087,-516.78,-497.439
15.4562,0.890151,0.413255,3,15,0,-9.73927,-602.71,29.3425,36.8875,34.3108,45.6184,40.679,-527.749,-490.833
12.6794,0.471379,0.413255,2,3,0,-10.053,-603.882,23.6323,38.9643,36.0078,44.659,43.2056,-535.591,-485.704
15.0218,0.950814,0.413255,3,7,0,-11.557,-587.316,26.6766,33.1211,35.1892,41.1245,29.0894,-519.515,-489.916
14.3434,0.745693,0.413255,2,7,0,-10.7327,-592.966,25.7159,35.797,31.3492,38.7399,26.0998,-528.51,-499.72
15.1286,0.984692,0.413255,3,15,0,-12.7659,-590.382,21.6426,30.2545,37.6791,40.7063,31.7633,-528.033,-490.685
12.126,0.753446,0.413255,3,7,0,-8.80311,-594.466,35.6545,25.2536,30.6299,40.7144,37.8681,-518.097,-500.715
11.5976,0.630108,0.413255,3,7,0,-2.89417,-591.805,27.6572,32.8391,45.6874,37.3562,21.1599,-526.792,-492.119
11.0154,0.801951,0.413255,2,3,0,-8.88925,-592.815,30.1406,29.4258,47.891,39.1835,22.4761,-523.491,-493.022
10.5672,0.827285,0.413255,3,15,0,-6.73605,-596.012,31.9088,26.116,42.7729,42.6924,23.4402,-521.411,-503.683
11.7582,0.900416,0.413255,4,15,0,-5.97053,-593.538,29.5035,25.1911,47.6195,43.1577,29.482,-520.877,-491.246
15.754,0.985973,0.413255,3,7,0,-10.5819,-596.619,24.4649,33.5579,31.2633,43.9624,34.335,-528.192,-497.463
14.3137,0.633021,0.413255,3,7,0,-9.01907,-604.095,33.1516,32.371,33.6999,48.8619,39.3133,-522.082,-498.711
12.7109,0.891802,0.413255,4,15,0,-10.1155,-583.568,24.2115,32.3025,26.6799,32.2406,26.9668,-527.116,-497.619
11.1661,0.936387,0.413255,3,15,0,-8.73216,-592.106,34.9672,43.7876,35.1894,31.5511,27.6293,-525.587,-485.499
10.3388,0.994987,0.413255,4,15,0,-7.20738,-583.511,17.379,21.507,25.9253,40.6914,34.7169,-525.441,-501.362
