# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-03 18:33:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 1334756195 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
2.93824,1,0.487211,3,7,0,0.000799694,-571.712,24.504,43.7545,31.7792,25.7456,-515.429,-502.212
1.39325,0.520572,0.487211,3,7,0,2.76753,-563.159,16.847,44.5804,37.0466,29.334,-509.266,-489.245
2.04002,0.940914,0.487211,3,7,0,2.46372,-584.601,32.9442,40.4199,25.4456,36.7397,-526.212,-507.442
1.2862,0.996603,0.487211,3,11,0,1.87234,-558.462,15.644,36.0744,22.9166,32.7293,-519.902,-489.659
0.918347,0.922121,0.487211,3,7,0,2.28333,-603.059,23.3687,47.9943,46.7075,47.5818,-532.983,-507.483
4.83656,0.989269,0.487211,3,7,0,-0.22934,-591.704,24.6114,43.7956,45.4981,47.6936,-521.595,-500.215
5.1616,0.785484,0.487211,3,7,0,-3.08395,-589.112,24.088,44.6606,45.83,40.4276,-519.194,-504.023
4.31273,0.88292,0.487211,4,15,0,-3.47962,-567.705,24.944,33.0971,29.424,35.0198,-513.337,-499.588
4.98745,0.97771,0.487211,2,3,0,-3.96997,-569.849,21.3636,33.4347,29.5121,34.3466,-518.973,-502.067
4.14739,0.99492,0.487211,3,7,0,-2.6853,-579.383,16.6143,31.947,41.0892,49.062,-521.68,-498.374
4.64439,0.842909,0.487211,3,7,0,-1.78453,-574.066,13.6856,31.6381,38.3557,40.0262,-522.024,-502.401
4.71968,0.947904,0.487211,3,7,0,-0.936848,-578.506,16.0541,34.1597,35.499,46.6601,-526.953,-497.686
4.61471,1,0.487211,3,7,0,-2.82454,-585.562,29.0375,49.768,34.01,35.6957,-522.515,-500.098
3.52251,0.665847,0.487211,4,15,0,2.20378,-575.807,19.8212,26.5195,36.8154,44.0432,-519.17,-505.244
4.96513,0.967632,0.487211,4,15,0,-2.03491,-587.836,25.2427,48.402,36.8637,35.4525,-525.73,-503.982
5.75219,1,0.487211,3,7,0,-4.16514,-573.368,16.5318,34.0026,33.9181,41.3494,-522.918,-498.016
5.28744,0.992418,0.487211,3,7,0,-4.77333,-583.449,24.9587,45.5083,35.5669,33.0958,-522.923,-504.844
6.34529,0.864542,0.487211,3,15,0,-4.17245,-577.306,21.8121,34.7973,35.2955,44.104,-520.199,-498.405
2.98897,0.4485,0.487211,2,3,0,-1.00784,-570.286,25.7703,30.2941,34.1899,46.0196,-510.326,-493.972
4.45424,1,0.487211,3,7,0,-2.22634,-581.377,16.8091,45.5978,41.4411,31.8423,-523.127,-503.937
3.048,0.962077,0.487211,3,7,0,-0.848101,-579.225,9.84535,39.6259,43.5567,44.5284,-525.823,-495.07
2.69872,0.901966,0.487211,3,7,0,-0.361145,-571.224,29.4354,37.16,23.1421,33.1225,-518.646,-500.941
5.95191,0.767866,0.487211,3,7,0,0.203194,-578.666,20.7021,40.2066,33.9146,44.8831,-524.049,-493.576
5.1904,0.988597,0.487211,3,7,0,-3.92473,-573.545,20.679,42.7166,33.9048,29.8972,-518.961,-500.931
3.68528,0.81058,0.487211,3,11,0,-1.71474,-579.522,17.7107,42.6406,36.849,48.5892,-524.963,-488.293
2.7786,0.873124,0.487211,3,7,0,1.71883,-575.502,12.9125,36.4095,45.9375,33.3549,-516.652,-505.738
6.40413,0.680225,0.487211,2,3,0,0.296121,-576.424,18.4178,39.2715,39.0236,41.8377,-518.982,-495.314
3.07309,0.854396,0.487211,3,7,0,-2.4232,-576.05,17.2202,45.4161,35.2267,26.4642,-523.603,-504.17
3.93736,0.946578,0.487211,2,3,0,-2.37519,-573.328,16.5077,43.1338,36.7972,27.5343,-520.023,-502.66
3.42666,0.730744,0.487211,2,3,0,-0.750154,-571.74,17.5923,44.928,34.9067,26.1009,-519.241,-500.711
3.32936,0.913051,0.487211,3,15,0,-0.0553103,-576.05,30.1452,43.7578,34.7611,30.9081,-511.144,-501.384
5.98759,1,0.487211,2,3,0,-2.84682,-578.235,23.6604,42.7003,35.4961,33.0697,-519.078,-502.464
4.67834,0.569012,0.487211,2,5,0,-2.36708,-579.922,17.2467,39.5702,32.0181,37.5867,-530.657,-502.765
5.02915,0.874657,0.487211,3,7,0,-2.28742,-584.427,19.0422,45.6617,35.1969,37.7364,-530.188,-501.029
5.98956,0.805919,0.487211,2,7,0,0.471305,-573.165,23.0306,40.8501,34.2166,39.6449,-515.918,-492.67
4.49092,0.667013,0.487211,2,7,0,-0.775605,-581.58,29.2318,46.6098,35.6295,32.4207,-516.719,-502.55
6.36536,1,0.487211,2,3,0,-4.55755,-580.396,22.4941,43.9529,36.2673,35.0298,-521.635,-501.413
4.8675,0.803597,0.487211,2,7,0,-3.21436,-584.495,24.3147,41.0461,41.1343,34.4761,-519.046,-508.972
6.48144,0.996616,0.487211,3,7,0,-4.42096,-576.453,21.6338,43.2764,33.8386,37.3615,-520.98,-495.815
4.07729,0.794055,0.487211,3,7,0,-3.07606,-571.778,19.3741,36.4144,35.6079,29.1909,-516.796,-506.172
5.08526,1,0.487211,3,7,0,-3.75956,-571.047,16.4857,41.2742,30.7072,37.2238,-523.854,-492.549
5.05539,0.953993,0.487211,2,7,0,-3.27486,-570.941,19.4531,42.0117,37.4744,31.2959,-514.013,-497.633
5.12751,0.932347,0.487211,3,7,0,-3.60621,-580.518,23.4926,39.12,34.3597,33.3572,-522.666,-508.041
1.62292,0.897547,0.487211,3,15,0,0.506434,-567.875,10.5575,31.9814,34.8824,29.7457,-522.435,-506.148
2.87164,0.973334,0.487211,4,19,0,0.0831875,-568.448,12.7893,32.251,33.1519,46.0246,-522.507,-490.172
6.3498,0.983289,0.487211,2,7,0,-2.37754,-575.685,19.0164,34.4929,36.0189,41.8812,-520.65,-499.311
6.66922,0.970961,0.487211,2,7,0,-4.82437,-577.756,21.9685,37.6533,36.6092,43.3249,-519.178,-496.778
3.48423,0.482663,0.487211,3,7,0,-0.894125,-572.619,13.2432,31.8979,32.3237,36.7694,-527.052,-503.952
4.23728,0.994048,0.487211,3,7,0,-1.81344,-567.773,16.341,42.3745,36.7934,36.3395,-514.639,-489.059
4.43446,0.985849,0.487211,3,7,0,-1.55878,-573.337,23.976,37.83,25.3952,41.8934,-523.966,-493.614
4.20275,0.943083,0.487211,3,15,0,-2.44317,-586.29,14.2022,44.43,44.2699,41.6227,-527.817,-500.237
3.79666,0.984088,0.487211,3,7,0,-1.99235,-568.023,23.6785,37.0633,29.7836,29.0845,-514.561,-501.875
5.06942,0.960506,0.487211,3,7,0,-2.62944,-580.16,14.312,42.1089,39.2348,42.9257,-526.613,-495.125
5.5407,0.85269,0.487211,3,7,0,-3.06898,-574.224,18.537,34.8749,33.6951,35.0845,-521.992,-504.265
4.01326,0.891888,0.487211,2,3,0,-2.9799,-566.516,20.2388,31.0167,36.0305,36.2631,-510.247,-499.236
5.27514,0.848962,0.487211,3,7,0,-2.47633,-568.971,20.4158,33.0432,32.2935,41.8416,-516.261,-494.086
2.41987,0.801814,0.487211,3,7,0,-1.1851,-586.495,20.1309,48.8796,36.4797,30.2953,-529.884,-507.32
3.06858,1,0.487211,1,1,0,-2.20797,-585.13,19.9525,49.67,36.2675,30.7917,-528.91,-504.668
2.18802,0.997377,0.487211,2,3,0,-0.678532,-582.079,30.2565,49.8947,39.1948,30.0496,-512.628,-502.135
-0.0579462,0.810695,0.487211,3,7,0,2.06096,-570.157,10.5016,24.9185,44.1538,45.5574,-515.502,-499.681
5.50523,0.98238,0.487211,3,7,0,0.551061,-570.361,16.2487,34.8446,31.4632,38.2892,-522.649,-497.227
5.75657,0.939221,0.487211,3,7,0,-4.1437,-572.175,21.6501,41.5228,33.4388,32.2901,-517.086,-498.362
5.77787,0.956733,0.487211,4,15,0,-2.03416,-589.736,27.5912,45.6966,40.9203,42.4688,-521.224,-501.57
6.11147,0.699293,0.487211,2,3,0,-3.84315,-585.03,25.2745,43.2744,42.0713,42.9041,-517.684,-498.851
4.0414,0.767406,0.487211,3,11,0,-0.301708,-567.93,22.61,40.361,31.6262,40.0627,-513.694,-487.506
3.31391,0.989958,0.487211,2,7,0,-1.24132,-575.814,25.6536,39.9693,24.4021,32.6546,-525.758,-503.19
3.76906,0.898468,0.487211,3,7,0,-1.30769,-564.384,21.6402,35.5897,24.8593,35.7967,-517.885,-492.998
4.29734,0.887092,0.487211,3,15,0,0.946597,-566.496,21.3729,34.1929,30.1532,31.4179,-514.97,-500.886
6.757,0.993315,0.487211,3,7,0,-3.97502,-578.789,20.2678,39.9553,35.4929,41.7871,-523.028,-497.047
6.68792,0.993231,0.487211,2,7,0,-6.39451,-578.312,24.0614,42.1278,35.4394,36.7948,-518.812,-499.39
5.55934,0.916296,0.487211,3,15,0,-5.1135,-585.912,23.5909,45.372,42.9561,44.79,-519.366,-495.75
6.01939,0.999335,0.487211,3,7,0,-4.99237,-585.506,24.865,37.1499,37.6911,42.3552,-522.95,-506.001
5.18503,0.834941,0.487211,4,15,0,-4.26961,-582.112,22.5744,42.916,43.1745,45.615,-516.363,-493.581
4.38831,0.921754,0.487211,2,3,0,-3.32677,-589.632,24.1027,36.4615,43.864,43.5351,-521.665,-509.635
5.59919,1,0.487211,3,7,0,-4.19481,-586.835,23.214,37.5391,42.1023,42.3139,-521.519,-506.982
4.30525,0.756404,0.487211,2,3,0,-1.81097,-590.431,19.3822,45.6425,40.7577,46.8524,-530.291,-497.936
5.11182,1,0.487211,3,7,0,-3.66274,-572.796,21.5944,33.7294,31.1934,34.4253,-520.008,-504.642
4.50426,0.929271,0.487211,3,7,0,-3.42443,-580.663,13.9418,41.6558,36.1005,41.2316,-530.621,-497.776
6.02971,0.966995,0.487211,3,7,0,-3.31842,-581.08,23.215,38.2656,42.4123,41.6822,-515.453,-501.132
4.09824,0.897011,0.487211,3,7,0,-3.62373,-570.535,20.9947,46.9807,31.8741,32.4656,-517.666,-491.089
4.34098,0.767647,0.487211,2,3,0,-0.391852,-577.942,26.1961,43.4649,32.2245,29.666,-519.522,-504.811
4.95587,0.5236,0.487211,3,7,0,-0.671845,-567.545,18.6788,40.7997,30.6619,35.9235,-518.204,-490.822
3.80953,0.827907,0.487211,3,15,0,-2.03583,-584.872,23.5206,30.8053,41.9839,46.5611,-519.367,-507.505
6.50514,0.937599,0.487211,3,7,0,-2.13175,-573.613,22.6246,36.8585,32.7593,38.898,-518.23,-497.857
4.08075,0.898662,0.487211,3,7,0,-1.76431,-575.422,19.0295,48.8257,32.7748,31.0449,-523.618,-495.552
6.8863,0.919603,0.487211,3,7,0,-2.46275,-580.937,23.8023,40.9031,35.0584,39.4274,-522.076,-500.607
6.49978,0.923677,0.487211,2,7,0,-5.84414,-580.088,22.5824,37.4145,40.0672,40.7398,-517.438,-501.933
5.97634,0.973725,0.487211,2,7,0,-4.55877,-573.288,22.5234,33.2586,33.7582,39.1721,-517.006,-500.857
2.41248,0.570984,0.487211,2,3,0,-0.143849,-575.812,29.6655,34.0903,36.5208,33.8823,-509.626,-507.84
5.62256,0.921751,0.487211,2,3,0,-1.03179,-573.112,14.5426,37.1747,34.2722,38.4499,-524.297,-497.487
5.92017,0.871791,0.487211,3,7,0,-3.34205,-577.63,21.3201,40.3715,30.0829,39.4874,-526.227,-497.771
5.7305,0.738409,0.487211,3,7,0,-3.23803,-580.759,24.8464,41.1398,41.2818,36.6226,-514.631,-502.997
2.21949,0.641441,0.487211,3,7,0,-1.18138,-567.531,21.0129,34.4123,41.3405,40.6253,-505.177,-492.493
2.45048,0.985036,0.487211,3,7,0,-0.0480442,-575.928,19.4743,47.266,45.1488,39.7373,-511.305,-488.925
0.026874,0.929852,0.487211,2,7,0,4.25561,-572.164,11.3661,26.0367,35.0559,35.9728,-525.742,-510.154
1.42687,0.975715,0.487211,4,15,0,0.932536,-559.736,13.1954,37.0655,33.5925,38.4841,-512.948,-484.187
3.44416,0.963693,0.487211,2,7,0,3.04592,-581.595,21.9038,34.6215,28.4781,40.9612,-531.214,-506.013
4.25623,0.949293,0.487211,3,7,0,-1.71841,-577.587,12.1262,44.6373,40.0839,34.8799,-525.377,-498.07
5.7776,1,0.487211,3,7,0,-3.63706,-573.037,18.945,39.0358,36.3576,32.4264,-517.735,-501.575
1.94946,0.897996,0.487211,2,7,0,0.286605,-560.191,16.3439,38.4003,31.033,25.6389,-512.814,-496.152
6.61003,0.996418,0.487211,3,7,0,-0.143101,-581.415,25.2823,43.2133,38.1996,39.3142,-517.933,-498.887
5.51507,0.826916,0.487211,3,7,0,-4.7197,-587.44,23.8676,43.4965,34.1027,41.669,-529.47,-502.275
4.63035,0.964634,0.487211,3,15,0,-2.983,-571.703,15.0697,40.1346,32.095,31.4847,-524.538,-500.084
4.73727,0.988562,0.487211,4,15,0,-2.3156,-582.136,16.8478,45.123,37.5412,33.8186,-527.747,-503.195
3.60629,0.90031,0.487211,2,7,0,1.68088,-577.481,29.5146,32.4849,37.8657,43.6039,-510.101,-501.392
5.93026,1,0.487211,3,11,0,-3.32122,-581.042,27.0095,35.3482,35.7779,44.8173,-518.255,-500.877
6.59022,0.960841,0.487211,3,7,0,-5.36193,-582.378,19.7613,38.8402,39.2044,42.0137,-523.412,-501.524
5.7815,0.948153,0.487211,3,7,0,-3.86984,-586.881,22.7147,46.0883,37.2128,43.4211,-526.953,-497.371
6.09871,0.880592,0.487211,2,3,0,-4.93128,-583.634,25.6337,44.3271,40.2833,42.8359,-517.717,-496.471
5.91886,0.979717,0.487211,3,7,0,-5.03927,-582.446,23.7731,34.7567,35.2661,45.5814,-523.406,-502.107
5.04581,0.979413,0.487211,3,7,0,-3.97188,-585.97,19.3334,41.6062,46.4101,45.8817,-520.226,-498.482
6.68123,1,0.487211,3,7,0,-4.30036,-576.095,21.4709,37.0728,33.3105,39.0615,-521.313,-499.96
5.73725,0.85554,0.487211,2,3,0,-5.42783,-572.198,23.0533,37.4101,36.3183,40.1638,-512.826,-494.624
5.87759,0.724359,0.487211,2,3,0,-2.88438,-575.251,24.3323,33.5522,35.223,42.5334,-515.696,-499.166
6.40879,0.982849,0.487211,3,7,0,-5.06703,-582.07,21.7798,38.3139,36.0869,45.3253,-524.203,-498.431
5.55841,0.784802,0.487211,3,7,0,-4.676,-577.879,26.7643,40.786,38.3126,41.8155,-512.802,-495.277
4.05477,0.869613,0.487211,3,7,0,-2.8299,-576.724,26.2193,49.6989,34.3906,34.3706,-516.114,-492.654
3.12439,0.844476,0.487211,3,7,0,-0.97119,-578.298,23.3028,38.8514,36.0964,28.5439,-518.899,-510.903
5.48187,0.994037,0.487211,3,7,0,-2.2424,-575.392,21.3391,41.488,41.213,35.2618,-512.84,-498.642
5.48425,0.796529,0.487211,2,7,0,-2.99756,-583.37,21.6794,38.8536,38.074,36.187,-523.616,-508.329
4.90968,0.989033,0.487211,2,3,0,-4.08866,-578.141,22.4928,39.0785,43.7159,36.5975,-511.933,-502.465
3.76719,0.918092,0.487211,2,7,0,-1.26745,-576.419,13.9441,46.0798,38.5175,29.9889,-523.957,-500.35
3.32863,0.991529,0.487211,2,3,0,-2.9313,-573.25,13.4768,46.457,39.6545,29.0195,-520.119,-497.774
2.35612,0.879298,0.487211,3,15,0,0.137233,-568.785,11.6257,41.9796,42.8359,29.2265,-514.323,-497.579
0.228132,0.871604,0.487211,2,3,0,0.0890901,-566.126,12.0709,40.3383,45.4942,28.4203,-508.561,-497.368
2.92742,0.973259,0.487211,3,7,0,1.69727,-576.562,33.5384,44.3566,28.4216,38.7956,-514.602,-493.409
5.05916,1,0.487211,3,7,0,-2.40888,-571.252,13.5354,33.3554,37.5185,37.6273,-520.198,-500.27
2.51249,0.806244,0.487211,2,7,0,0.261479,-569.822,25.4178,32.5976,33.5714,30.6074,-510.833,-506.617
4.06346,0.684877,0.487211,3,7,0,2.97587,-585.32,20.9561,45.5302,31.3221,40.5292,-533.042,-499.261
2.59411,0.918193,0.487211,2,7,0,-0.088391,-574,18.8452,42.449,47.0525,36.3821,-508.102,-495.169
3.57531,1,0.487211,2,3,0,-1.38736,-581.107,16.6408,38.1291,40.4071,32.5623,-524.059,-510.415
2.87115,0.963832,0.487211,2,3,0,-1.06568,-579.075,13.9456,49.0376,46.0901,34.1651,-519.04,-495.873
3.93581,0.801131,0.487211,3,7,0,-1.04911,-566.535,24.7444,37.2417,31.922,37.7571,-509.869,-491.536
5.63184,1,0.487211,2,3,0,-4.21879,-570.149,23.9997,37.1029,31.9579,36.3338,-514.192,-496.713
6.27478,0.773212,0.487211,3,11,0,-2.8978,-581.466,22.3867,35.1028,36.9245,42.8095,-522.155,-503.554
3.99552,0.759604,0.487211,3,7,0,-0.731585,-586.616,20.2227,50.6088,36.1689,40.1331,-530.224,-495.874
6.10623,1,0.487211,2,3,0,-3.89665,-584.411,21.8764,47.0503,39.5871,38.1943,-522.948,-499.167
3.92416,0.558241,0.487211,3,7,0,-1.47279,-590.308,31.414,44.0878,44.178,42.1402,-514.716,-504.08
3.26021,0.922346,0.487211,3,7,0,-1.49173,-564.802,11.1305,37.3105,31.0869,36.9532,-522.585,-490.539
5.77414,0.979176,0.487211,3,15,0,-1.05448,-589.1,23.8402,43.8026,43.6503,44.8665,-521.609,-500.43
5.98487,0.839387,0.487211,3,7,0,-2.44638,-581.995,26.1208,35.1328,37.0087,44.8641,-518.866,-501.999
5.32201,0.874547,0.487211,3,7,0,-3.26179,-585.166,22.5172,48.9507,42.5388,39.8521,-520.11,-496.363
5.81314,0.881521,0.487211,3,15,0,-1.7887,-582.77,21.0747,43.9359,40.1749,34.5293,-521.52,-504.305
5.32036,0.969754,0.487211,3,7,0,-3.58716,-585.163,28.6705,35.5033,37.3734,46.2095,-519.119,-503.45
6.38777,0.979753,0.487211,3,7,0,-3.87091,-577.796,20.4526,43.047,38.8222,35.3351,-518.522,-499.414
6.01466,0.932936,0.487211,4,15,0,-5.42888,-585.668,26.6212,41.8056,38.2884,46.687,-520.758,-497.175
5.85133,0.825265,0.487211,3,7,0,-2.93923,-574.181,21.9206,39.4788,39.3867,39.0935,-512.874,-495.609
-0.195445,0.47786,0.487211,3,7,0,2.91433,-554.255,12.3916,30.1011,23.827,34.7247,-518.036,-489.429
2.01949,0.938349,0.487211,3,7,0,3.12598,-582.883,23.0759,55.8738,41.5635,34.1649,-518.244,-492.844
3.64893,1,0.487211,3,7,0,-1.20807,-586.979,25.9768,54.0134,38.8395,35.2936,-522.163,-497.672
5.65462,0.900193,0.487211,3,7,0,-1.45633,-589.87,22.5617,41.7945,41.5391,42.3622,-525.769,-505.713
5.23984,0.874104,0.487211,2,7,0,-3.71231,-578.033,27.8888,45.2674,36.2192,37.0042,-513.925,-495.761
6.04799,0.86382,0.487211,4,15,0,-3.78174,-570.097,20.5623,38.4499,32.8406,37.133,-516.694,-494.514
1.6073,0.578376,0.487211,3,15,0,0.0651917,-565.982,20.7881,42.3986,38.6683,37.2732,-506.526,-486.311
6.42627,1,0.487211,2,3,0,-2.08551,-574.011,21.7322,40.2039,36.6547,36.9256,-515.625,-496.882
6.38437,0.987592,0.487211,2,7,0,-5.03734,-583.833,20.2702,38.8343,38.2086,43.2174,-525.355,-501.782
5.83371,0.898694,0.487211,2,3,0,-4.3812,-587.335,28.9951,39.7552,38.641,43.9957,-519.699,-503.584
4.74776,0.807321,0.487211,3,15,0,-2.57389,-576.604,13.0008,35.591,41.3409,37.7517,-522.262,-503.261
5.31777,0.922209,0.487211,3,7,0,-2.28896,-570.784,17.9164,35.8342,34.9001,32.4588,-517.967,-502.491
4.19396,0.938613,0.487211,3,7,0,-2.89367,-573.182,26.3752,42.3796,25.3627,38.1188,-521.444,-492.684
5.763,0.726661,0.487211,3,15,0,0.291207,-584.899,24.9337,46.0229,42.6514,39.3736,-517.314,-499.503
3.16702,0.847342,0.487211,2,3,0,-2.52133,-595.998,20.2794,46.8488,44.5113,43.0141,-531.207,-506.135
5.43853,0.951819,0.487211,2,3,0,-2.04792,-588.526,25.6364,47.2551,43.1244,42.8612,-519.765,-498.41
3.92454,0.808082,0.487211,3,7,0,-1.61587,-583.68,16.4191,50.6258,40.2322,36.5663,-527.029,-496.488
5.45134,0.908229,0.487211,3,7,0,-2.34946,-587.871,27.0442,44.193,43.712,42.8538,-517.115,-500.824
3.22257,0.678448,0.487211,2,3,0,-2.08104,-594.941,22.7645,44.2347,37.65,46.4825,-534.527,-504.224
4.34299,0.985508,0.487211,3,7,0,-1.30249,-592.314,25.0046,38.7395,39.7919,43.5426,-527.518,-510.032
4.28385,0.988399,0.487211,3,15,0,-1.50121,-585.162,18.1783,46.0634,34.8331,37.9132,-532.151,-501.186
4.25599,0.991096,0.487211,3,15,0,-2.67512,-570.573,17.9207,34.3349,31.5713,31.1978,-521.081,-505.041
4.34265,0.990095,0.487211,3,15,0,-3.02649,-565.319,16.2729,32.654,36.676,35.8547,-512.37,-496.81
-2.41396,0.588409,0.487211,2,7,0,4.70153,-559.364,7.63853,38.2974,23.6598,27.3617,-528.065,-493.705
-0.615197,0.996468,0.487211,3,7,0,3.55198,-555.864,6.59281,33.8284,29.0286,29.4671,-520.242,-492.568
3.55973,0.868537,0.487211,3,11,0,4.09941,-582.482,24.0928,37.5126,42.6935,33.9731,-515.696,-510.997
5.5612,0.904344,0.487211,2,7,0,-0.928439,-575.005,22.6587,33.7552,38.723,42.8768,-513.623,-498.373
4.46558,0.933037,0.487211,3,7,0,-3.08869,-571.79,15.6707,29.8258,35.7315,38.1635,-520.388,-503.801
0.238298,0.748439,0.487211,3,7,0,6.58255,-570.191,28.3304,43.5003,30.0263,23.2209,-511.835,-503.47
-2.467,0.945777,0.487211,2,3,0,3.83507,-578.331,21.0249,56.0547,30.1728,22.0606,-527.134,-500.216
-2.11522,0.897776,0.487211,3,7,0,6.5046,-573.626,22.3943,39.5191,41.7776,22.0244,-509.454,-512.083
-0.900951,0.99724,0.487211,4,15,0,4.45466,-572.414,18.7105,26.3552,47.3552,40.7138,-506.348,-505.345
2.44528,0.666317,0.487211,2,3,0,4.00343,-578.08,18.3899,26.5807,36.5525,41.5016,-523.137,-509.997
-0.0702047,0.932898,0.487211,3,15,0,4.13776,-573.786,23.3481,31.6536,19.3779,43.9783,-531.06,-498.154
4.36443,0.843356,0.487211,2,3,0,2.46573,-570.299,23.7501,34.8341,26.2406,42.578,-520.308,-492.887
5.32711,0.765073,0.487211,2,3,0,-2.02229,-574.203,19.0406,33.6473,30.1104,39.6015,-525.052,-500.954
5.62586,0.980951,0.487211,3,15,0,-2.47086,-580.423,28.4746,40.2706,38.4113,38.8475,-513.537,-501.305
4.95676,1,0.487211,3,7,0,-3.42516,-570.303,22.0261,43.356,29.357,34.3573,-518.92,-492.59
2.93305,0.487076,0.487211,2,3,0,-1.07656,-576.006,19.4766,40.9523,27.2034,30.7033,-529.326,-504.35
5.77483,0.883534,0.487211,2,7,0,-1.18724,-579.144,26.3708,44.3737,37.7571,40.049,-515.016,-494.722
6.11979,0.981845,0.487211,2,7,0,-4.58879,-580.459,16.8442,39.5172,37.4959,41.5762,-526.119,-499.366
-0.849609,0.742747,0.487211,2,3,0,2.71089,-576.316,37.149,41.0374,35.6775,34.3571,-503.49,-500.922
1.74178,1,0.487211,3,7,0,1.85492,-570.332,6.93374,42.5704,41.1312,36.727,-522.267,-491.035
1.22855,0.614829,0.487211,3,7,0,2.19317,-569.562,8.55927,44.6427,37.8309,38.8002,-523.172,-486.12
2.53559,0.83738,0.487211,2,7,0,1.02791,-570.476,8.50847,35.4255,44.5459,38.3492,-517.421,-496.701
5.39708,0.962731,0.487211,3,7,0,-1.40199,-569.682,21.6616,38.2726,30.415,40.0282,-517.605,-491.381
5.18894,0.98058,0.487211,4,15,0,-4.58075,-573.98,20.2051,35.321,41.5436,41.586,-512.231,-497.073
4.96279,0.916423,0.487211,3,7,0,-3.89202,-573.083,22.6656,36.4934,39.3861,42.5372,-511.031,-494.052
5.81225,0.979303,0.487211,3,7,0,-2.68862,-571.021,22.9672,37.8423,29.5627,35.7243,-518.491,-497.454
6.25114,0.995664,0.487211,3,15,0,-4.83848,-583.02,22.1616,43.8613,42.4011,38.7739,-518.458,-500.385
4.89101,0.877064,0.487211,3,7,0,-4.4582,-576.811,22.6082,37.6921,30.3423,46.8843,-523.861,-492.235
4.36117,0.978608,0.487211,3,7,0,-3.30759,-569.189,25.5521,32.5819,32.7799,37.3261,-510.857,-499.281
0.662445,0.507089,0.487211,3,7,0,5.64823,-592.793,19.8208,34.7956,37.4478,45.6242,-535.524,-512.373
3.66494,0.898212,0.487211,3,7,0,0.519449,-586.784,25.0497,37.881,48.0108,46.2019,-513.723,-502.701
3.28969,0.942623,0.487211,4,15,0,-1.23557,-584.888,14.3373,43.4524,36.8403,44.056,-533.71,-497.379
3.95931,1,0.487211,2,3,0,-2.83498,-581.04,15.1079,45.0345,37.503,44.4916,-528.429,-491.514
1.99146,0.892944,0.487211,3,7,0,-0.825879,-570.948,21.4166,26.205,32.8994,35.2611,-516.632,-509.482
5.19685,0.918343,0.487211,3,7,0,0.516574,-570.452,17.1488,38.1714,29.3789,38.4327,-523.924,-493.848
4.9994,0.871639,0.487211,4,15,0,-3.42536,-575.539,20.6115,42.6479,42.2106,33.8491,-512.717,-499.042
6.05912,1,0.487211,3,7,0,-4.27509,-572.128,22.152,39.5243,32.8727,39.6856,-517.103,-492.918
6.35131,0.845821,0.487211,2,7,0,-3.44372,-578.581,18.5518,36.8645,35.3722,40.366,-524.657,-501.35
1.90826,0.705471,0.487211,3,7,0,0.495638,-569.544,20.7638,36.8481,39.6318,27.2083,-509.148,-505.487
3.02694,1,0.487211,3,7,0,-1.0635,-572.183,17.5367,39.3808,33.4713,26.2812,-521.175,-506.521
4.71011,1,0.487211,2,3,0,-2.75378,-570.223,18.256,44.6985,36.6383,32.9159,-515.329,-492.609
4.18366,0.939876,0.487211,3,7,0,-2.95736,-574.864,17.4641,47.7005,33.5662,30.6269,-523.834,-496.536
4.69565,0.935388,0.487211,3,7,0,-1.66743,-576.512,29.9169,40.0262,27.7057,35.9643,-518.889,-500.521
3.75729,0.87651,0.487211,3,7,0,-2.51845,-581.895,16.3974,44.054,45.8885,46.1431,-519.609,-491.698
4.10242,0.979891,0.487211,4,15,0,-2.23967,-570.489,20.8449,34.4767,24.6731,39.12,-524.971,-496.892
4.13443,0.968655,0.487211,4,15,0,-2.19712,-585.431,17.6041,48.7556,42.3419,43.7462,-525.485,-492.93
4.32794,0.989549,0.487211,3,7,0,-2.63241,-572.966,25.9999,31.5274,28.3947,37.6311,-518.572,-503.808
