# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_siblings_model
# start_datetime = 2023-04-12 07:52:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_siblings_input.json
# init = 2 (Default)
# random
#   seed = 2073878218 (Default)
# output
#   file = model_siblings_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_mother,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
-8.36397,0.926084,0.407607,4,15,0,14.1929,-575.129,24.0766,50.0819,26.9329,31.8547,-524.119,-493.192
-8.56564,0.96782,0.407607,3,7,0,11.1947,-580.769,27.549,51.2896,32.5384,28.9125,-520.681,-500.567
-6.31116,0.996427,0.407607,3,7,0,10.5321,-578.582,30.6442,39.4322,28.4388,40.0171,-519.499,-499.133
-5.4235,0.990065,0.407607,3,7,0,7.06601,-581.778,18.6489,42.9878,42.975,41.6187,-520.154,-497.172
-7.92016,0.848908,0.407607,3,7,0,8.49448,-586.561,20.4583,40.6183,44.9783,34.976,-521.124,-510.967
-5.93976,0.985941,0.407607,3,15,0,10.5674,-570.168,14.3681,33.1562,30.8488,41.8128,-524.951,-495.199
-4.47488,0.644544,0.407607,4,15,0,8.56599,-571.71,16.8229,37.3666,34.9251,38.8857,-519.962,-495.458
-7.12439,0.796006,0.407607,3,7,0,9.1949,-572.246,16.7821,41.2549,26.3968,32.3251,-529.067,-498.665
-5.70584,1,0.407607,3,7,0,7.55449,-570.023,22.1156,30.977,31.8662,36.5101,-516.041,-502.535
-5.13815,0.995518,0.407607,3,7,0,6.28413,-575.074,16.6105,42.9798,33.5848,34.7379,-524.878,-497.356
-9.71594,0.630992,0.407607,3,7,0,11.0043,-581.995,23.7688,26.8909,30.783,44.3844,-527.443,-510.72
-9.50946,0.996022,0.407607,3,7,0,12.0321,-580.121,24.9118,42.5187,37.5319,51.8169,-517.677,-485.785
-5.66751,0.996341,0.407607,3,7,0,9.63606,-572,18.4496,38.2347,41.1528,35.5176,-512.398,-498.248
-6.10946,0.905906,0.407607,4,15,0,7.5072,-583.819,25.4676,40.7225,36.5072,34.9634,-521.844,-508.133
-6.21373,0.999465,0.407607,4,15,0,7.44884,-574.059,21.595,34.3683,25.9639,38.8523,-526.5,-500.839
-4.84334,0.957192,0.407607,3,7,0,7.19102,-573.335,19.799,38.4745,34.3244,32.6271,-519.212,-502.233
-5.1813,0.952253,0.407607,3,7,0,6.27606,-573.001,22.4783,34.2263,34.7696,43.2195,-515.753,-495.555
-8.26435,0.735286,0.407607,3,7,0,10.997,-581.787,15.9079,31.0867,46.4268,43.7385,-519.453,-506.962
-7.68252,0.995899,0.407607,4,15,0,9.38419,-570.019,10.9801,34.341,36.1466,46.2033,-522.893,-489.475
-7.43609,0.996505,0.407607,4,15,0,10.1326,-578.815,31.2583,32.2079,31.8174,42.7932,-515.739,-503.814
-6.06803,0.993852,0.407607,3,15,0,8.35565,-574.082,12.8449,40.474,35.1648,41.3264,-526.073,-492.282
-6.50814,0.857443,0.407607,2,7,0,10.1924,-576.688,24.3955,32.6246,37.2654,36.3587,-515.027,-507.705
-6.86223,0.989615,0.407607,2,7,0,7.65214,-578.701,26.2312,33.9444,37.1988,35.9344,-515.271,-508.822
-5.49293,0.997723,0.407607,2,7,0,8.25744,-572.134,26.429,38.6272,30.2883,35.3317,-515.417,-498.175
-5.66086,0.952577,0.407607,4,15,0,7.18897,-577.666,12.6881,37.3133,39.0577,40.7982,-525.92,-499.554
-7.87638,0.974088,0.407607,3,7,0,10.0048,-584.489,25.6047,49.3154,37.5377,30.0282,-521.347,-505.145
-8.74071,0.965823,0.407607,3,7,0,10.0462,-583.468,25.0406,52.9058,40.0809,30.1212,-518.347,-500.441
-6.88944,1,0.407607,2,3,0,8.971,-583.339,22.1644,48.7068,41.2409,32.2365,-519.934,-502.396
-6.87926,0.965873,0.407607,3,7,0,8.57553,-581.818,15.4872,48.4132,42.006,38.8245,-524.324,-494.58
-7.42767,0.917314,0.407607,4,15,0,9.83805,-580.514,24.6753,38.8462,27.1014,46.7369,-528.738,-494.931
-8.74656,0.981409,0.407607,4,15,0,9.86422,-575.933,24.8098,35.7496,25.8029,49.7051,-525.32,-490.478
-7.07204,1,0.407607,3,7,0,10.0054,-570.004,22.0632,27.3263,35.1919,39.4274,-512.749,-503.25
-5.10912,0.999111,0.407607,3,7,0,7.53138,-567.872,19.4723,32.4367,31.5155,37.818,-516.884,-497.617
-5.17215,0.898934,0.407607,4,15,0,7.05335,-584.143,19.3742,39.8034,40.4734,41.5848,-524.296,-502.755
-5.70215,0.915137,0.407607,2,3,0,7.51529,-581.805,17.8438,40.5915,44.5128,42.6615,-519.448,-498.552
-5.97424,0.939535,0.407607,3,15,0,7.58298,-572.296,19.0215,40.0435,29.2752,30.3727,-523.999,-501.88
-6.44744,0.992106,0.407607,4,15,0,7.79243,-582.368,30.018,39.0806,31.2208,37.4777,-521.129,-505.809
-13.8935,0.606651,0.407607,2,3,0,14.9833,-586.22,37.5251,34.611,38.9613,37.0329,-509.733,-514.576
-11.8323,1,0.407607,3,7,0,14.9394,-579.611,12.8597,52.3175,34.7666,41.5674,-531.985,-485.726
-11.5311,0.957918,0.407607,3,7,0,16.953,-582.148,8.94172,48.5099,36.9101,32.3778,-536.296,-501.26
-7.96075,1,0.407607,2,3,0,11.885,-581.551,13.2754,48.6354,38.5842,33.5664,-529.691,-499.349
-8.57148,0.950118,0.407607,3,7,0,11.5544,-573.752,18.4528,40.9564,42.4804,26.5564,-512.819,-506.239
-11.0615,0.800289,0.407607,3,7,0,11.6768,-566.536,18.7435,41.995,43.8859,26.9389,-503.907,-497.602
-7.5153,1,0.407607,4,15,0,12.0419,-584.182,29.5494,48.4151,34.939,43.1961,-519.694,-492.571
-5.32578,0.889089,0.407607,3,7,0,9.72165,-584.876,26.9065,41.1673,37.738,40.4877,-520.231,-503.221
-6.14573,0.909126,0.407607,3,15,0,8.32924,-580.196,18.7647,38.7047,44.9604,37.1676,-516.471,-504.324
-7.91445,0.962363,0.407607,3,7,0,9.34284,-590.911,24.5692,48.6893,37.7626,45.6824,-528.58,-496.539
-7.37125,0.988219,0.407607,3,15,0,10.9906,-564.858,16.7176,37.7611,38.5322,29.2862,-509.608,-497.811
-6.73929,1,0.407607,3,7,0,8.50978,-573.595,15.0086,42.3477,35.2077,27.9213,-523.379,-503.326
-7.34576,0.757849,0.407607,3,15,0,12.02,-572.112,29.1864,36.1771,30.3494,32.4459,-512.576,-503.489
-4.52405,0.905102,0.407607,3,7,0,8.64313,-574.69,16.721,38.7669,34.7292,39.7242,-523.24,-496.199
-5.44001,0.993142,0.407607,3,15,0,5.61419,-585.335,25.0938,42.1798,40.242,39.2904,-519.999,-503.865
-6.66545,0.967914,0.407607,3,7,0,7.39766,-586.552,19.5123,43.2863,43.8666,46.7109,-523.173,-496.555
-7.54579,0.906989,0.407607,3,7,0,10.9674,-578.775,10.3115,37.2525,46.449,42.8084,-522.014,-498.714
-8.02806,0.996059,0.407607,3,7,0,9.43414,-582.606,13.1721,41.7965,49.8129,40.6903,-519.621,-500.119
-10.9362,0.930549,0.407607,4,15,0,15.7852,-559.16,21.1172,34.599,16.0388,30.9465,-522.004,-493.614
-6.94413,0.995369,0.407607,3,7,0,13.9841,-577.894,22.7372,48.633,39.0928,30.5705,-516.064,-498.691
-7.68724,0.934315,0.407607,4,15,0,8.91642,-585.287,20.7585,50.6117,35.5396,33.6527,-528.989,-501.023
-6.15017,0.986071,0.407607,3,7,0,8.71194,-581.869,24.7912,47.575,39.809,39.3645,-517.269,-494.929
-12.0696,0.49598,0.407607,4,15,0,13.5843,-596.379,31.3833,46.2668,46.5226,52.2647,-518.473,-497.847
-12.2522,0.948175,0.407607,3,7,0,14.1838,-595.479,34.0322,44.5209,45.8293,51.545,-515.618,-499.413
-14.8523,0.826796,0.407607,3,15,0,18.6987,-593.382,9.92818,38.5408,45.8782,41.9636,-537.576,-512.878
-6.76358,0.967785,0.407607,4,15,0,13.9139,-572.439,10.4345,38.6503,43.8869,34.9689,-518.118,-498.82
-10.3038,0.775864,0.407607,3,7,0,12.5245,-575.394,6.34884,41.5781,37.4434,44.1057,-531.602,-489.71
-4.51501,1,0.407607,2,3,0,10.5249,-577.385,19.6331,37.8684,39.2387,41.5173,-518.513,-497.999
-7.03587,0.789329,0.407607,3,7,0,8.77838,-579.045,24.6308,45.3304,26.5881,38.7392,-527.826,-494.976
-7.26515,0.999497,0.407607,3,7,0,8.24999,-574.481,15.5405,35.5119,45.6544,35.2443,-513.286,-503.724
-5.49396,0.929905,0.407607,3,7,0,9.21745,-575.351,16.4425,36.6109,31.0657,37.9548,-527.843,-500.785
-4.49452,0.995046,0.407607,3,15,0,6.88388,-576.176,17.6118,39.8853,34.2138,38.4307,-524.35,-497.86
-7.62557,0.712766,0.407607,3,7,0,8.03773,-588.764,26.5683,37.276,34.8045,41.0852,-527.391,-510.403
-8.43206,0.994069,0.407607,3,7,0,8.94253,-584.897,29.7356,48.6036,36.0977,45.6647,-519.064,-490.629
-6.28401,0.997177,0.407607,3,7,0,9.12198,-579.954,19.4601,32.7231,35.9272,38.5606,-524.566,-508.67
-7.43225,0.930308,0.407607,3,7,0,11.098,-576.043,21.6331,34.881,32.5203,30.4611,-521.89,-510.701
-7.37956,0.993091,0.407607,3,7,0,9.19619,-581.193,11.2697,42.4337,38.5184,40.4343,-531.405,-498.325
-6.98563,1,0.407607,3,7,0,8.52247,-583.155,13.7353,42.615,37.7775,41.5975,-531.642,-498.943
-6.61865,0.996145,0.407607,3,15,0,8.16059,-576.851,19.7405,30.7681,35.8729,36.8081,-521.238,-509.275
-5.77595,0.988488,0.407607,3,7,0,7.57025,-571.129,17.5083,36.1937,38.93,42.7737,-514.691,-492.162
-5.94173,0.981908,0.407607,2,3,0,6.63776,-579.174,15.485,36.2876,34.1872,41.8485,-529.501,-501.038
-5.6861,1,0.407607,3,7,0,6.20178,-582.357,21.8756,42.736,33.627,35.2198,-526.854,-504.401
-4.95188,0.99075,0.407607,4,15,0,6.42177,-573.723,22.3367,36.4535,30.5215,42.3337,-520.865,-494.936
-5.41304,0.981633,0.407607,3,7,0,6.19684,-577.167,17.1794,45.6162,36.9491,33.7647,-523.038,-497.786
-4.94894,0.997055,0.407607,4,15,0,6.28148,-580.171,22.9895,35.9037,37.2717,44.9171,-519.909,-499.35
-5.28735,0.951494,0.407607,3,15,0,5.95719,-576.276,17.8774,45.3216,35.1327,33.9345,-523.265,-497.02
-5.5477,0.989435,0.407607,4,15,0,7.37947,-578.121,19.8502,34.6457,33.2847,46.2809,-524.986,-497.194
-5.13863,0.919682,0.407607,3,11,0,7.25277,-576.913,16.443,36.4674,33.4411,40.3687,-527.029,-500.077
-5.19006,0.999395,0.407607,3,7,0,5.72942,-577.421,17.2114,36.6153,37.8254,35.5833,-522.384,-505.223
-6.29637,0.919888,0.407607,3,15,0,7.33742,-580.345,25.7824,44.5624,36.0784,44.4263,-518.484,-491.356
-5.38975,0.994333,0.407607,3,15,0,7.30658,-577.418,19.3544,31.6657,35.3327,42.6732,-522.731,-503.079
-6.00921,0.908137,0.407607,4,15,0,9.1514,-577.13,23.4373,34.9015,34.6328,34.1139,-519.059,-508.114
-7.03942,1,0.407607,3,7,0,8.10408,-579.287,26.1621,45.3883,26.6495,39.3013,-526.475,-494.597
-6.72948,0.926837,0.407607,4,15,0,8.90135,-571.743,9.94698,37.4245,38.9449,42.3391,-522.851,-491.979
-6.72436,0.99733,0.407607,4,15,0,8.4763,-581.276,27.1788,44.7068,38.6895,32.5445,-515.408,-504.025
-6.10473,0.923236,0.407607,3,7,0,9.01487,-580.954,24.046,42.6352,34.713,31.8492,-522.195,-506.469
-7.50101,0.876313,0.407607,2,3,0,8.82035,-581.449,27.1746,38.099,37.4349,32.7596,-516.839,-510.59
-5.65391,0.990906,0.407607,2,3,0,8.64405,-580.367,27.2933,45.1291,36.586,37.6919,-516.488,-497.546
-5.21283,0.990932,0.407607,4,15,0,6.98435,-576.041,15.1913,34.862,38.7491,37.7954,-522.101,-503.384
-5.137,0.983164,0.407607,4,15,0,6.03675,-576.975,26.9237,41.1688,33.4642,39.4439,-516.587,-496.362
-5.3348,0.99195,0.407607,3,15,0,6.23348,-569.034,16.0935,36.2295,37.652,33.2403,-515.288,-499.564
-9.35779,0.579734,0.407607,3,7,0,11.4295,-576.18,17.8315,51.5417,42.9847,36.8626,-515.363,-487.775
-9.65578,0.933351,0.407607,4,15,0,12.4372,-582.787,16.6011,33.5472,29.9431,45.4084,-536.242,-503.831
-8.84077,1,0.407607,3,7,0,10.6571,-576.86,30.7878,44.0881,39.0213,36.9834,-507.051,-495.788
-8.61878,0.873346,0.407607,3,7,0,13.156,-581.97,29.0384,34.1818,28.6831,36.4563,-524.248,-511.332
-6.37203,0.989988,0.407607,4,15,0,10.7879,-589.888,24.8997,45.2888,39.6455,40.7155,-525.343,-503.884
-7.24168,0.986399,0.407607,2,3,0,7.4596,-591.596,25.9759,45.7573,43.2302,40.7975,-522.389,-505.041
-5.57853,0.990626,0.407607,3,11,0,8.32608,-581.182,21.71,45.7923,40.4612,40.8611,-519.011,-494.529
-9.5663,0.62959,0.407607,2,3,0,10.3364,-587.476,18.2952,43.6579,35.3896,33.3303,-533.792,-510.488
-5.95594,0.879692,0.407607,2,3,0,12.9422,-581.855,19.8665,46.5329,41.1087,33.7006,-520.879,-501.621
-8.13951,0.897174,0.407607,3,7,0,8.60449,-581.408,22.4161,44.7346,47.3214,34.6838,-511.671,-501.99
-6.2696,0.99625,0.407607,3,7,0,9.32254,-583.981,23.4475,44.6402,43.2811,35.8762,-517.253,-503.465
-5.16156,0.983493,0.407607,3,7,0,9.0949,-576.936,26.2848,40.0628,30.6419,41.2046,-520.009,-495.668
-6.71251,0.932482,0.407607,3,7,0,7.26417,-577.167,29.9988,37.3372,26.2309,38.3314,-520.937,-501.498
-9.72584,0.889492,0.407607,4,15,0,13.368,-586.889,26.563,47.0254,47.702,34.1333,-512.624,-505.73
-9.43856,0.983815,0.407607,3,7,0,12.6825,-593.05,18.711,47.6039,40.5314,45.7591,-533.807,-499.687
-10.5316,0.990273,0.407607,3,7,0,12.1529,-593.272,19.3234,52.2247,41.0058,44.7935,-532.943,-496.254
-9.25393,0.996738,0.407607,3,15,0,12.3273,-587.08,30.2527,46.8992,41.7738,32.4266,-515.053,-507.754
-6.25104,1,0.407607,3,7,0,9.59534,-583.007,22.0384,45.5008,32.8419,42.7781,-528.127,-494.728
-6.26144,0.999627,0.407607,2,3,0,6.49495,-582.322,22.2081,45.9285,32.6227,42.3997,-527.491,-493.994
-6.1432,0.894824,0.407607,3,7,0,8.29085,-577.222,24.8498,45.0142,34.5622,41.7935,-517.81,-490.414
-7.49949,0.939079,0.407607,3,7,0,8.06287,-571.87,17.9134,41.7869,44.2595,37.0198,-509.697,-493.063
-7.49949,0.524164,0.407607,2,7,0,14.1105,-571.87,17.9134,41.7869,44.2595,37.0198,-509.697,-493.063
-4.62366,0.966619,0.407607,2,3,0,7.93836,-575.561,17.693,39.0734,39.0381,35.7113,-518.83,-500.776
-4.64565,0.990508,0.407607,3,15,0,5.22984,-580.762,23.2488,41.7424,36.6711,42.1954,-520.842,-496.824
-7.43925,0.799563,0.407607,3,15,0,8.91112,-579.653,25.3347,40.5703,28.9173,31.1511,-525.401,-507.932
-6.38357,0.99479,0.407607,4,15,0,9.24931,-581.904,16.3014,36.7277,44.8893,45.5583,-520.713,-499.618
-7.92957,0.847055,0.407607,3,15,0,10.8438,-573.512,10.3818,30.3445,33.958,39.494,-529.172,-503.673
-7.8647,1,0.407607,4,15,0,9.2889,-561.547,15.5761,29.1085,37.0631,36.2289,-508.908,-496.21
-7.39926,1,0.407607,2,3,0,8.13861,-565.212,15.7993,27.6646,37.2148,35.6982,-512.198,-501.849
-8.32402,0.846555,0.407607,4,15,0,12.6752,-586.816,24.025,30.3985,39.5942,47.7935,-523.197,-508.624
-7.29395,0.950062,0.407607,2,3,0,9.58415,-585.707,24.7267,32.1436,38.3502,44.3979,-522.631,-509.166
-6.43156,0.995733,0.407607,4,15,0,8.47413,-584.802,21.2551,48.7912,37.4666,35.0684,-526.081,-500.943
-8.12751,0.830981,0.407607,2,3,0,9.53107,-583.461,24.3297,53.3511,37.2992,38.1879,-521.832,-491.922
-8.18518,0.985554,0.407607,3,7,0,10.5705,-581.515,22.0386,45.7885,41.1947,27.9508,-518.282,-507.776
-8.69774,0.840866,0.407607,4,15,0,12.4003,-575.463,11.2103,40.5593,31.1616,31.9873,-533.091,-502.916
-7.16213,0.953701,0.407607,3,7,0,11.2046,-574.508,22.1161,34.1116,42.2111,35.7256,-510.181,-504.671
-6.69594,0.962093,0.407607,2,7,0,8.95805,-577.333,17.4955,30.4194,40.0706,38.9527,-519.767,-507.961
-6.29608,0.985981,0.407607,3,7,0,8.25897,-574.822,16.7714,32.0885,42.9744,41.6065,-515.076,-501.127
-8.91628,0.401207,0.407607,2,5,0,14.7804,-583.105,18.8486,48.1568,32.0977,44.3777,-532.158,-490.57
-7.42408,0.977038,0.407607,3,15,0,10.688,-582.58,20.553,48.2409,37.0723,44.7,-524.954,-489.639
-10.4635,0.806795,0.407607,3,7,0,12.7516,-578.271,20.3596,51.887,40.4316,42.8718,-517.479,-483.512
-11.3453,0.961626,0.407607,3,7,0,13.0017,-575.955,17.6732,52.0789,39.1182,42.593,-519.164,-481.283
-6.82317,1,0.407607,2,3,0,12.5979,-582.902,20.5945,49.3799,38.2736,41.5498,-524.034,-491.972
-6.01288,1,0.407607,3,7,0,7.51124,-588.051,21.9426,41.6619,40.2366,40.5931,-525.871,-505.796
-7.08871,0.965984,0.407607,3,15,0,9.29122,-562.984,13.6287,29.8336,30.6673,31.6145,-518.688,-501.536
-7.76629,0.861061,0.407607,3,7,0,8.90701,-559.571,15.4446,30.7299,34.0459,31.2588,-510.081,-497.582
-7.99237,0.986737,0.407607,3,7,0,9.52579,-562.693,12.7371,33.9383,24.2061,34.1312,-525.75,-494.624
-7.44948,0.999835,0.407607,4,15,0,10.1919,-587.736,23.0851,49.5704,39.6028,44.466,-525.048,-493.7
-9.02247,0.897196,0.407607,3,7,0,12.8444,-588.281,26.1546,40.1812,46.2089,51.2897,-515.917,-496.81
-9.80584,0.951766,0.407607,3,15,0,14.6418,-585.265,28.7081,34.0684,44.3686,51.3316,-512.188,-499.865
-9.60089,0.876164,0.407607,3,7,0,13.3342,-586.838,19.161,29.5897,39.6678,45.2387,-528.009,-512.009
-7.19106,0.974842,0.407607,3,15,0,11.1408,-579.142,19.1283,31.4702,35.5216,50.7726,-524.492,-496.899
-8.06372,0.901621,0.407607,4,15,0,9.5132,-583.552,20.5417,49.6432,33.9454,30.8661,-529.065,-503.043
-5.90786,0.967726,0.407607,2,7,0,11.0923,-578.05,23.0286,43.3007,41.2906,40.3067,-513.731,-494.443
-4.95972,0.910195,0.407607,2,3,0,7.04742,-579.287,22.3954,42.5161,38.0819,42.2847,-518.81,-494.486
-6.36404,0.863924,0.407607,3,7,0,7.44319,-589.027,20.327,42.4467,42.425,43.4627,-526.275,-503.118
-11.2339,0.84275,0.407607,3,7,0,13.1826,-586.841,12.2704,37.7191,53.5575,48.5782,-521.013,-500.544
-6.29886,0.996649,0.407607,4,15,0,12.1162,-566.432,21.8479,35.143,27.8648,30.6232,-516.719,-500.665
-4.93804,0.737821,0.407607,3,15,0,10.2314,-580.305,20.911,41.8177,40.5655,36.3534,-518.829,-502.134
-7.55621,0.635006,0.407607,4,15,0,13.8712,-586.728,20.6804,44.206,48.0748,37.8278,-517.972,-504.694
-7.07212,0.792503,0.407607,2,3,0,10.9556,-588.344,17.1081,43.3646,43.284,39.9262,-527.952,-505.053
-4.92026,0.998854,0.407607,3,7,0,7.39928,-581.632,24.9574,37.236,34.7332,40.8769,-521.941,-503.519
-6.17244,0.932908,0.407607,3,7,0,8.12316,-581.795,24.2656,47.4579,39.7766,33.9164,-517.753,-500.42
-5.65404,0.909357,0.407607,4,15,0,9.6508,-573.277,20.5115,31.2583,31.3993,44.7318,-521.366,-497.286
-6.16942,0.791783,0.407607,3,15,0,8.89423,-581.572,28.5183,37.5612,31.8721,46.5661,-521.182,-497.445
-7.52619,0.606029,0.407607,2,7,0,12.4962,-583.353,15.6837,33.6443,40.6089,40.1745,-527.06,-509.534
-7.84511,0.983219,0.407607,3,7,0,10.0484,-583.865,29.8416,47.4418,27.6836,38.0507,-526.34,-498.373
-5.75056,0.984012,0.407607,3,7,0,10.6051,-570.803,14.5629,30.7118,35.4098,37.2689,-520.83,-502.822
-5.05655,0.868024,0.407607,3,7,0,7.01072,-582.979,21.8834,44.2009,35.4671,40.0501,-525.629,-498.728
-5.98555,0.986912,0.407607,3,7,0,7.20007,-567.721,21.5899,29.7216,29.4528,39.7328,-516.678,-498.267
-5.38722,0.997908,0.407607,2,3,0,6.20483,-568.817,20.2425,31.4871,29.3732,39.0207,-519.202,-498.31
-5.40292,0.847098,0.407607,4,15,0,7.54061,-578.221,15.2262,41.2535,37.1397,34.9244,-525.855,-502.043
-5.42885,0.997046,0.407607,4,15,0,6.12432,-575.786,17.7534,32.0213,34.458,39.4836,-523.575,-504.281
-7.83046,0.913674,0.407607,3,7,0,8.60533,-570.313,25.5127,32.271,30.7593,47.2979,-514.041,-490.744
-5.7515,0.98355,0.407607,3,7,0,11.2669,-572.435,22.7974,31.2581,35.2746,43.1271,-514.363,-498.05
-6.05601,0.996087,0.407607,4,15,0,8.39778,-578.557,25.8359,45.1841,33.0986,31.5524,-519.622,-501.82
-8.63127,0.761112,0.407607,4,15,0,11.223,-570.125,13.6186,48.986,40.0914,31.656,-516.415,-489.483
-7.49008,0.869511,0.407607,3,15,0,11.1081,-571.859,10.1582,42.2241,43.4424,31.216,-518.258,-498.419
-6.86859,0.96753,0.407607,3,15,0,10.6693,-566.217,10.2486,40.0857,38.7331,31.4158,-517.235,-494.715
-7.8749,0.930392,0.407607,4,15,0,10.4284,-585.101,16.0794,48.4965,45.3797,42.5179,-523.642,-494.087
-4.68242,0.995913,0.407607,2,7,0,9.05936,-582.716,21.9969,41.6763,39.2042,39.7,-521.515,-501.34
-4.48943,0.974578,0.407607,4,15,0,5.45997,-570.413,18.4101,36.0799,32.4541,37.9516,-519.549,-496.381
-6.76972,0.728233,0.407607,3,15,0,8.13064,-578.327,11.2664,38.9153,38.1848,36.1868,-528.876,-503.225
-5.04358,0.991913,0.407607,4,15,0,7.26111,-574.788,23.2198,34.719,31.2165,36.7258,-520.351,-503.343
-5.0526,0.953841,0.407607,3,15,0,6.47757,-578.602,22.5779,38.7092,34.6932,45.2768,-521.331,-494.616
-6.1477,0.85733,0.407607,4,15,0,7.44261,-580.211,15.5913,43.7493,34.7069,36.8936,-529.913,-499.568
-6.01303,0.995542,0.407607,4,15,0,7.57424,-573.66,18.9648,38.5495,32.3593,45.265,-522.336,-489.845
-6.31142,0.936708,0.407607,2,3,0,7.03751,-577.256,18.2857,37.2927,30.3748,45.2376,-528.595,-494.726
-5.92944,1,0.407607,3,7,0,6.61521,-576.78,19.1315,35.2949,41.165,35.2669,-516.484,-506.219
-6.86164,0.977189,0.407607,3,7,0,7.35002,-574.63,10.6666,40.6116,35.1555,40.3859,-528.808,-493.633
-5.36246,0.973375,0.407607,3,7,0,10.46,-580.262,25.0921,35.5505,35.3307,46.1006,-519.839,-498.611
-4.97818,0.930602,0.407607,4,15,0,7.67847,-581.288,19.4669,43.687,40.0193,36.6543,-521.802,-500.947
-9.7122,0.782874,0.407607,3,15,0,11.4729,-553.319,13.6164,32.5674,26.7816,34.3653,-512.921,-486.387
-9.428,1,0.407607,4,15,0,11.9539,-557.029,12.9774,35.3829,22.8401,34.0435,-521.212,-487.603
-7.01737,0.978602,0.407607,2,3,0,10.7013,-568.973,20.4643,32.3678,24.0858,34.918,-524.422,-501.687
-7.13648,0.923967,0.407607,3,7,0,9.90285,-569.331,22.1652,31.597,27.9196,31.6088,-519.246,-506.125
-5.2178,0.995938,0.407607,3,7,0,8.34872,-572.848,18.2036,39.4093,35.982,42.3195,-518.662,-491.119
-8.30897,0.767769,0.407607,2,3,0,9.38055,-572.963,10.9854,40.7998,33.2324,43.8512,-528.745,-488.312
-8.19579,0.976252,0.407607,3,7,0,11.988,-570.777,9.8496,29.3371,34.1124,45.3681,-526.815,-496.072
-7.63443,0.863974,0.407607,3,7,0,9.82421,-578.068,29.1505,48.8926,34.6308,34.5419,-514.286,-494.633
-5.98115,0.991406,0.407607,4,15,0,8.39647,-575.284,15.2898,30.8156,35.3676,43.475,-524.626,-500.993
-7.00603,0.997034,0.407607,3,7,0,7.36892,-566.765,16.4689,27.3842,35.3748,43.5535,-514.921,-495.827
-5.08874,1,0.407607,3,7,0,7.60674,-569.136,19.7524,37.1898,28.2903,36.24,-521.094,-495.707
-5.99508,0.937105,0.407607,4,15,0,7.00199,-576.147,21.5728,32.2046,38.5962,46.459,-515.978,-497.484
-5.28006,0.816339,0.407607,2,7,0,8.10973,-582.782,22.4752,39.4665,34.3269,38.2418,-525.98,-505.074
-5.00335,0.975564,0.407607,3,15,0,6.56565,-577.918,17.6736,43.6632,34.9933,38.1734,-525.251,-496.082
-4.80646,0.998215,0.407607,3,7,0,5.27986,-572.387,21.4071,33.4546,32.4195,37.518,-518.56,-501.415
-6.04406,0.870775,0.407607,2,7,0,7.33531,-571.001,22.2007,37.1919,37.9754,33.1612,-510.825,-500.648
-4.9121,0.993039,0.407607,3,11,0,7.76131,-584.36,22.9082,42.4368,38.5294,39.9197,-522.923,-502.004
-5.39967,0.911905,0.407607,3,15,0,6.94854,-578.524,18.1536,41.2819,33.8326,34.1927,-526.538,-503.05
-6.71142,0.942479,0.407607,2,3,0,6.96416,-567.064,18.4664,43.1611,36.4333,32.5492,-512.164,-491.354
-5.57713,0.998433,0.407607,2,3,0,7.47073,-572.704,19.1025,41.162,37.2916,30.2986,-516.31,-501.243
-4.65098,0.926209,0.407607,2,3,0,6.11569,-573.739,17.7139,41.4796,34.3993,34.1473,-521.626,-498.112
-7.4426,0.874588,0.407607,3,7,0,8.29955,-564.579,18.3032,42.6521,26.6126,28.0021,-519.663,-493.925
-8.05877,0.975897,0.407607,4,15,0,10.492,-586.014,18.9759,35.1142,39.4188,52.429,-527.62,-498.471
-6.74774,1,0.407607,4,15,0,9.67379,-571.709,21.8003,46.7219,28.9641,31.0597,-520.944,-493.927
-7.99253,0.94211,0.407607,3,7,0,8.99591,-577.447,27.8518,42.5979,33.4234,27.8696,-516.172,-506.98
-10.6391,0.709268,0.407607,3,7,0,17.3463,-569.159,32.5597,32.3269,32.6946,38.811,-503.904,-498.021
-6.1844,0.965367,0.407607,3,7,0,12.0743,-583.28,21.1661,39.103,32.9946,37.7964,-529.119,-506.38
