# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-14 10:40:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 2256808117 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
14.4913,0.45491,0.373852,2,3,0,-2.48812,-607.946,26.3812,34.1972,17.3847,39.1852,29.3044,37.7029,-534.875,-496.86
14.6032,0.981269,0.373852,3,15,0,-13.0885,-612.577,15.9183,40.4898,20.1409,38.6864,39.9228,38.912,-536.595,-494.489
9.66252,0.717661,0.373852,3,11,0,-2.48485,-601.558,13.43,35.8371,31.8183,28.9195,45.6045,29.3585,-510.706,-507.443
9.84125,0.990418,0.373852,3,15,0,-5.65025,-612.204,16.682,40.5104,21.1794,51.8307,41.8443,39.0492,-532.498,-480.814
15.3301,0.996841,0.373852,4,23,0,-7.03892,-600.804,19.189,37.6969,23.5283,31.6779,28.453,39.1214,-529.634,-492.308
13.2306,0.895748,0.373852,3,7,0,-11.5038,-603.757,14.483,36.3884,25.0968,38.5111,50.7878,30.7161,-513.39,-498.142
15.2971,1,0.373852,3,7,0,-12.2596,-604.547,17.2042,37.5633,15.5689,38.9284,39.8936,32.838,-531.88,-495.217
15.3665,0.983598,0.373852,4,15,0,-12.7945,-616.993,29.4321,30.9566,22.9196,35.1448,39.8292,42.6335,-524.812,-508.258
14.5589,0.986355,0.373852,4,15,0,-12.2586,-600.69,20.2656,37.3748,16.6474,37.6765,36.5492,24.6604,-527.228,-500.979
12.4977,0.797005,0.373852,3,7,0,-6.80994,-602.568,24.716,36.7304,18.5514,33.1338,35.3428,23.2539,-523.958,-509.45
11.5846,0.987356,0.373852,3,7,0,-7.93821,-606.693,18.6597,43.8467,12.8891,42.1217,41.7821,25.2662,-533.362,-495.458
11.101,0.898575,0.373852,4,15,0,-3.83342,-612.989,25.9728,42.1313,9.64276,45.4172,41.2018,31.5621,-536.171,-493.878
14.5516,0.982633,0.373852,4,15,0,-9.36282,-610.031,28.8243,38.2521,17.1608,38.0601,49.8103,33.5797,-514.236,-500.139
17.3421,0.998858,0.373852,3,11,0,-12.9632,-603.411,21.6028,37.2048,19.9554,37.1335,35.8643,30.6924,-525.988,-498.38
16.6487,0.978458,0.373852,4,15,0,-13.7926,-615.986,28.0134,33.54,27.2214,38.9978,41.7508,46.919,-519.001,-496.53
14.815,0.936316,0.373852,3,15,0,-13.4182,-594.753,13.2844,39.0736,22.4065,37.299,37.5013,28.793,-521.561,-489.588
11.4732,0.478065,0.373852,4,15,0,-6.56791,-608.222,33.8124,41.8998,21.6569,39.5811,36.2841,46.5658,-516.469,-480.176
16.7936,1,0.373852,2,3,0,-10.0487,-612.389,30.6576,39.2857,19.6717,38.9372,33.5873,40.2363,-528.472,-493.93
15.4642,0.935013,0.373852,3,15,0,-13.0905,-606.186,12.0249,32.5678,24.3783,38.7091,41.8074,35.9683,-527.976,-498.941
15.2892,0.906844,0.373852,3,15,0,-11.4324,-606.064,20.4746,32.253,23.4511,41.4581,47.6489,32.4636,-514.49,-499.89
17.8199,1,0.373852,3,7,0,-14.3687,-612.263,27.9981,36.7451,23.9247,42.6361,34.859,38.5309,-525.481,-494.351
16.6892,0.934672,0.373852,4,15,0,-15.995,-601.42,16.545,38.9559,19.4325,35.1191,38.1558,35.0066,-527.286,-492.338
14.3471,0.794901,0.373852,3,15,0,-12.0332,-603.527,29.1928,30.7872,24.5991,47.6405,34.0311,29.7417,-515.704,-495.358
13.9423,0.820411,0.373852,4,15,0,-10.9066,-616.759,21.6774,37.1735,25.5631,28.1935,40.8411,40.5408,-528.677,-510.851
15.8151,0.99495,0.373852,3,7,0,-12.899,-604.629,22.1807,40.9533,22.6932,30.5219,45.3713,40.419,-514.383,-492.734
13.1971,0.971611,0.373852,3,15,0,-10.9932,-604.84,30.5825,28.3771,12.4756,37.936,31.6135,39.0276,-530.169,-499.499
13.0407,0.955301,0.373852,4,15,0,-8.53274,-615.891,23.183,33.7418,30.7903,36.3178,50.487,40.6945,-511.43,-505.136
13.2953,0.996828,0.373852,3,7,0,-10.8208,-614.135,20.811,48.0966,24.5299,37.5763,39.8404,45.0504,-528.954,-483.412
9.55483,0.910578,0.373852,4,15,0,-5.25112,-586.051,14.7813,29.3264,7.19156,37.831,37.3534,29.6544,-526.725,-489.239
12.9225,0.89371,0.373852,4,15,0,-5.03201,-603.383,29.6787,33.8654,12.9381,35.5781,40.591,27.1179,-520.175,-506.821
16.8729,0.994521,0.373852,4,15,0,-10.2954,-607.658,19.2716,36.7109,30.488,32.7095,33.7305,41.5002,-524.168,-496.737
16.6274,0.940066,0.373852,4,15,0,-14.265,-611.566,20.5136,43.9096,19.8305,37.139,45.8546,33.2409,-525.368,-497.277
16.2205,0.914542,0.373852,4,15,0,-14.4163,-597.37,19.0583,30.8559,28.0017,35.1803,35.1755,36.537,-515.135,-494.797
16.1028,0.969415,0.373852,4,15,0,-14.523,-616.106,18.2399,35.8339,29.7015,40.8974,37.4467,44.1417,-530.718,-495.233
15.594,0.992058,0.373852,3,7,0,-13.2841,-612.33,29.3997,42.3169,18.6402,37.9318,46.4717,31.2167,-517.818,-500.864
16.5327,0.934679,0.373852,4,15,0,-12.7271,-598.244,26.0871,37.6073,15.9138,35.8173,38.1298,33.9089,-518.114,-490.911
16.2061,0.959931,0.373852,4,15,0,-14.4174,-600.039,23.9681,40.1101,24.4856,28.0393,34.4693,39.7768,-517.116,-492.112
15.4486,0.855091,0.373852,4,15,0,-11.1936,-611.026,18.2911,36.1135,20.8918,44.9064,39.0366,32.1179,-532.806,-497.888
16.3656,0.848145,0.373852,4,15,0,-11.1888,-610.43,26.63,41.5513,18.9304,32.9513,37.9723,32.1306,-526.897,-503.796
13.4192,0.913895,0.373852,2,3,0,-12.7985,-603.698,28.3948,51.1323,22.7234,31.4878,36.1764,31.4554,-516.403,-489.622
14.8052,0.973234,0.373852,4,15,0,-9.17406,-605.494,15.6393,30.2557,34.5864,40.5778,36.999,39.0059,-518.27,-495.655
15.3442,0.95496,0.373852,4,15,0,-10.3031,-613.408,31.1808,43.0342,14.1958,35.1045,40.455,34.5806,-527.577,-500.689
15.4216,0.996664,0.373852,4,15,0,-13.0821,-607.624,16.8557,34.2224,31.5982,32.05,33.0728,43.554,-526.097,-497.797
17.0762,0.917408,0.373852,3,7,0,-13.0813,-612.774,23.5789,33.0432,23.3212,43.1333,42.3608,33.6555,-523.513,-502.942
16.4178,0.894025,0.373852,4,15,0,-13.8123,-603.668,23.7714,41.7899,17.6739,28.1892,37.0409,36.9282,-525.181,-496.76
16.5358,0.827652,0.373852,4,15,0,-13.2925,-595.851,21.7988,30.2472,22.7359,35.8829,32.3604,37.9643,-518.956,-491.757
16.2686,0.956583,0.373852,4,15,0,-14.3105,-609.136,18.1015,35.2274,19.5895,39.2928,44.629,32.564,-526.816,-502.052
15.4257,0.925581,0.373852,4,15,0,-14.7245,-606.268,31.1476,40.7735,24.8053,33.9297,34.8023,43.0406,-515.513,-488.524
15.0485,1,0.373852,3,7,0,-13.4348,-614.233,20.3925,44.1906,24.4151,39.516,51.2511,32.8254,-518.174,-497.701
17.187,0.990383,0.373852,3,7,0,-13.8164,-614.506,24.3734,41.1331,31.7641,41.1087,33.9667,38.0749,-524.402,-494.189
17.1195,0.881422,0.373852,4,15,0,-13.8675,-601.519,22.0918,35.7815,17.8211,32.5074,41.328,40.1749,-520.278,-493.055
15.8549,0.701699,0.373852,4,15,0,-12.7505,-617.341,23.8648,37.7771,27.3552,41.2381,32.9837,35.1975,-533.137,-503.128
16.9826,1,0.373852,2,3,0,-15.7174,-615.987,24.9544,36.8264,27.2777,41.8768,33.5511,36.3858,-530.203,-500.898
14.7094,0.76976,0.373852,2,7,0,-11.559,-614.04,27.309,33.1015,34.2011,41.2178,34.4633,33.5908,-518.066,-506.129
17.0686,0.947516,0.373852,3,7,0,-11.6036,-616.218,28.877,36.1984,28.8066,40.6263,36.3719,45.1348,-522.162,-494.258
14.9788,0.840337,0.373852,2,3,0,-14.517,-619.682,24.6556,32.7363,32.0471,38.3601,33.6052,42.1862,-529.374,-506.399
15.0147,0.938749,0.373852,3,7,0,-7.14999,-622.378,25.2291,39.8368,24.4441,40.5609,53.2559,41.2858,-519.448,-500.694
14.1524,0.815551,0.373852,3,7,0,-10.6346,-621.403,25.1757,44.1411,21.3702,42.303,37.6693,33.011,-537.188,-501.948
12.5944,0.952034,0.373852,3,7,0,-9.42258,-619.526,35.755,36.5576,25.8674,51.7043,42.5665,39.7936,-515.337,-491.47
13.0439,0.601894,0.373852,4,15,0,-4.38821,-623.966,24.416,42.5861,28.3108,33.3014,33.4243,44.4523,-537.815,-503.626
14.9315,0.827601,0.373852,3,11,0,-8.97255,-600.859,25.0084,30.6775,18.184,36.7641,44.7842,32.5823,-512.882,-500.835
14.7705,1,0.373852,3,7,0,-13.4932,-600.959,15.466,37.7946,28.6053,35.6923,28.7247,37.3175,-528.163,-490.155
14.3588,0.860365,0.373852,4,15,0,-11.4362,-609.893,29.4358,42.9578,14.5233,41.9664,44.6828,38.2752,-521.251,-486.693
12.0005,0.877681,0.373852,4,15,0,-9.48805,-601.066,19.8726,41.5763,34.5351,28.4028,25.4195,41.3254,-521.238,-489.761
14.9271,0.904976,0.373852,4,15,0,-9.25604,-606.328,32.6975,38.2786,24.9882,36.646,38.9656,32.8735,-509.677,-498.53
15.2592,1,0.373852,3,11,0,-13.8248,-597.711,12.9734,33.6344,26.8408,36.7927,38.3413,38.8318,-519.555,-488.452
15.2238,0.982311,0.373852,3,7,0,-10.9193,-607.314,13.0774,43.743,25.5572,32.9141,40.7107,32.9036,-527.969,-497.753
11.9727,0.768857,0.373852,3,15,0,-9.09372,-605.225,16.5361,51.8002,23.2259,30.5428,39.3587,38.5583,-526.104,-484.324
13.9056,1,0.373852,3,7,0,-8.84694,-603.239,18.5836,49.2549,22.01,28.0783,36.4076,36.7035,-526.238,-489.202
10.5244,0.978759,0.373852,3,15,0,-8.75885,-609.917,27.9707,32.1596,25.4315,21.4812,39.2536,49.6509,-517.261,-506.625
13.7617,0.957915,0.373852,4,15,0,-6.97835,-591.297,19.1223,41.1275,21.0029,26.4584,31.5624,27.9178,-519.609,-495.793
12.5309,0.773541,0.373852,3,15,0,-9.04425,-593.715,18.3413,37.9828,31.8259,39.5636,29.0454,29.2822,-514.503,-486.887
13.4156,0.907582,0.373852,4,15,0,-9.41143,-617.701,29.5209,41.67,18.9989,42.4543,51.8827,43.6101,-517.298,-489.966
14.5973,0.990797,0.373852,4,15,0,-11.4709,-593.501,19.3693,33.8938,18.8798,33.3165,27.2904,33.0216,-527.962,-493.27
14.4011,0.952707,0.373852,4,15,0,-9.57486,-623.46,31.8074,40.5399,24.9195,39.6274,48.7221,35.9425,-518.011,-507.35
13.7695,0.952767,0.373852,4,15,0,-10.2103,-598.123,18.3557,43.2988,13.4499,31.6349,44.2232,35.4263,-522.094,-487.763
15.9732,0.991958,0.373852,3,7,0,-10.44,-603.161,29.007,31.0025,20.0197,37.7959,34.4392,31.349,-519.695,-503.014
16.7537,0.981914,0.373852,4,15,0,-14.2793,-605.814,23.2951,40.5827,25.0001,43.4354,35.7103,29.3974,-521.808,-492.398
13.5943,0.884846,0.373852,4,15,0,-11.5003,-620.069,28.4022,32.4216,20.7612,34.7948,49.2837,43.8245,-521.622,-509.028
13.5107,0.987018,0.373852,4,15,0,-9.34216,-594.083,20.386,40.5152,24.3329,31.7854,30.8758,23.0959,-518.488,-498.687
15.2924,0.89479,0.373852,4,15,0,-9.87723,-613.186,24.7829,30.322,22.2276,32.125,43.0686,47.3965,-523.107,-503.342
16.5258,0.995569,0.373852,3,15,0,-13.1275,-598.981,21.2298,29.749,16.8726,34.6518,37.2359,39.8008,-523.642,-494.779
17.771,0.975019,0.373852,3,7,0,-15.142,-606.088,23.5422,39.8695,17.8195,34.9065,39.2204,36.0494,-525.506,-495.262
16.0152,0.587453,0.373852,3,15,0,-8.44658,-621.039,28.4617,47.1309,29.532,33.1905,37.9547,43.3301,-525.09,-497.387
13.5939,0.830354,0.373852,3,7,0,-9.8892,-609.043,24.076,28.5233,18.2742,51.6154,40.3611,31.9025,-526.332,-497.002
15.2591,0.941845,0.373852,4,15,0,-11.0896,-608.201,22.6726,28.6142,23.747,47.1313,33.5479,34.0287,-528.233,-498.427
16.9098,0.971811,0.373852,3,15,0,-11.4599,-611.738,29.1295,29.901,25.0277,39.2083,37.8497,42.2979,-519.731,-500.331
15.6481,0.811017,0.373852,3,7,0,-11.1934,-611.301,18.912,39.1421,25.5469,48.2909,39.9804,31.5901,-526.862,-492.278
15.4105,0.969547,0.373852,4,15,0,-13.2523,-608.691,25.7928,29.6634,21.0645,34.4129,37.773,49.6319,-524.06,-494.982
15.7192,0.975807,0.373852,4,15,0,-12.536,-597.075,28.6197,34.9667,18.1933,37.739,31.9613,29.2206,-518.3,-495.148
16.8382,0.897361,0.373852,3,15,0,-13.1675,-600.633,17.0453,32.0747,22.4399,39.8976,37.4499,31.9373,-523.698,-496.723
11.5942,0.769545,0.373852,4,15,0,-9.3216,-593.411,15.6856,34.0523,19.8473,22.1762,44.3172,36.0158,-513.56,-501.166
14.2393,0.987157,0.373852,3,7,0,-9.81716,-591.325,19.9773,36.4528,22.0677,25.4607,28.4345,36.5312,-520.845,-492.88
16.1296,0.923055,0.373852,2,7,0,-11.67,-600.851,20.3388,36.3376,21.1905,28.695,34.8066,33.2459,-524.515,-502.572
15.6919,0.985995,0.373852,3,15,0,-12.6717,-601.435,31.742,34.3399,20.9897,39.8394,31.8486,37.3606,-516.855,-489.896
16.2046,0.940538,0.373852,3,15,0,-13.2606,-607.47,29.7401,38.4447,21.9243,42.96,41.6121,33.6533,-514.193,-492.412
15.3076,0.962093,0.373852,4,15,0,-12.6435,-606.897,24.1893,36.2253,13.5484,32.9336,41.9455,44.8702,-527.214,-492.868
16.2551,0.997795,0.373852,3,7,0,-14.4711,-608.732,27.1717,39.9655,13.9549,32.8398,43.6183,38.5625,-523.987,-497.365
17.1679,0.981941,0.373852,4,15,0,-14.4034,-600.251,22.966,31.2423,24.306,40.1931,35.1404,33.3439,-517.839,-495.472
16.745,0.841323,0.373852,4,15,0,-13.8569,-620.834,24.1479,40.6586,24.5349,35.9805,41.5023,39.7195,-530.649,-504.476
14.2293,0.755179,0.373852,4,15,0,-9.16255,-600.363,13.4807,41.2523,19.0396,31.939,37.5227,30.0632,-530.32,-497.108
13.8891,0.948784,0.373852,4,15,0,-11.4549,-619.024,29.2403,33.0886,16.6138,45.0564,39.826,35.8055,-533.344,-505.074
17.3989,1,0.373852,3,15,0,-13.2262,-605.857,22.3629,38.5563,19.6637,33.2123,37.1533,33.5705,-526.677,-500.518
17.0909,0.995116,0.373852,3,7,0,-16.1853,-603.944,20.1401,38.6254,22.1479,30.0956,36.9434,34.389,-524.713,-500.834
16.0208,0.931944,0.373852,4,15,0,-13.0082,-614.484,24.1352,33.4802,28.386,46.2191,33.4926,41.6313,-528.471,-493.154
14.7816,0.910927,0.373852,3,15,0,-11.7168,-616.657,28.1069,40.2058,34.1608,40.8282,30.5068,31.893,-523.882,-503.73
16.725,0.986916,0.373852,3,7,0,-10.7236,-615.85,28.9774,36.6443,30.0344,42.2422,31.7888,36.6755,-525.049,-500.288
18.0444,0.890446,0.373852,3,7,0,-12.8889,-609.347,27.1628,34.2236,20.9707,35.8237,37.2664,40.6986,-523.947,-498.601
16.0753,0.934474,0.373852,3,7,0,-15.1124,-602.605,27.5445,29.9774,21.1431,40.5954,30.8737,40.5152,-523.044,-491.517
15.9756,0.919375,0.373852,3,7,0,-12.1077,-609.189,27.4879,37.7958,19.9158,34.7006,44.5366,32.0284,-517.249,-504.664
15.2272,0.967558,0.373852,4,15,0,-13.2204,-613.93,34.4353,38.5691,19.1505,33.1418,42.0491,37.3293,-518.296,-504.89
14.2908,0.927826,0.373852,3,7,0,-10.7018,-618.737,30.0068,36.1516,27.8371,44.3922,31.4217,47.2757,-529.472,-490.918
13.285,0.98701,0.373852,3,7,0,-11.3728,-628.578,33.7364,37.7594,35.5729,41.2501,35.7661,41.9048,-523.503,-507.664
15.8861,0.937338,0.373852,4,15,0,-7.83914,-595.662,21.266,36.9206,21.8341,36.0699,34.3738,37.6506,-518.189,-485.021
14.7877,0.978507,0.373852,4,15,0,-12.4704,-614.749,26.585,36.4314,20.7483,46.1006,41.217,45.8995,-526.199,-486.318
16.6154,0.942922,0.373852,3,7,0,-11.3546,-610.958,21.0636,40.131,23.1354,41.9466,35.086,37.2877,-531.673,-491.593
13.6303,0.823622,0.373852,3,7,0,-11.0318,-599.187,20.3704,23.3783,16.4341,43.3781,35.091,36.59,-527.291,-495.84
10.4469,0.677989,0.373852,3,15,0,-7.97255,-588.78,24.7304,27.0116,18.8205,44.4464,32.1845,36.1177,-513.045,-481.205
14.9622,0.991066,0.373852,3,15,0,-9.67482,-603.17,29.3483,28.7377,19.712,34.3312,30.3209,36.1865,-523.789,-503.915
16.5405,0.936601,0.373852,3,15,0,-11.6104,-615.356,24.3272,33.6079,31.0795,47.0082,38.3809,39.5424,-521.568,-495.198
16.2006,0.977029,0.373852,3,7,0,-15.4293,-616.924,21.6085,31.0637,28.8492,43.144,37.2251,40.6874,-529.241,-502.029
12.076,0.557102,0.373852,3,7,0,-9.89367,-600.592,25.4151,38.7543,28.9127,41.893,39.2959,36.6846,-506.968,-483.26
16.7371,0.980895,0.373852,2,7,0,-9.48505,-604.427,20.6466,35.8766,21.8405,37.3991,32.7227,40.3253,-529.217,-490.826
16.867,0.997228,0.373852,4,15,0,-15.8687,-616.51,24.6594,35.2051,30.5054,39.213,41.4842,36.8916,-519.861,-505.2
15.9089,0.984699,0.373852,3,7,0,-14.5034,-611.665,23.9246,42.2627,15.1084,41.1856,44.2753,34.8377,-528.356,-493.379
15.837,0.992194,0.373852,4,15,0,-12.7019,-598.337,17.7963,37.3303,26.8918,35.8314,29.9859,36.6399,-523.663,-488.535
14.523,0.970208,0.373852,3,15,0,-11.1457,-627.577,32.8579,44.6141,24.313,43.7498,47.2759,35.1095,-523.131,-504.104
17.2856,1,0.373852,3,7,0,-13.5063,-613.088,19.0818,35.5683,29.8998,41.7572,37.4746,40.2433,-526.632,-495.52
17.2741,0.879037,0.373852,3,7,0,-14.543,-602.852,22.8245,35.9885,23.5242,33.746,40.2349,32.7898,-516.268,-500.327
16.322,0.982317,0.373852,3,15,0,-14.6255,-604.791,21.0289,34.5049,15.6967,41.7501,43.7832,32.5456,-524.282,-495.99
14.6384,0.85977,0.373852,3,7,0,-12.1156,-606.889,27.9485,33.0992,11.9097,38.1516,46.7428,35.1168,-520.288,-500.521
14.8657,0.988101,0.373852,4,15,0,-12.7641,-614.702,27.0646,38.5538,36.0292,35.2057,37.7019,37.6745,-513.906,-503.268
14.4902,0.987682,0.373852,4,15,0,-11.4289,-595.321,16.0481,34.7245,15.1174,31.2263,42.0941,40.4624,-522.061,-488.907
13.0727,0.87359,0.373852,3,15,0,-8.77626,-601.111,19.8422,32.3345,11.6102,37.4523,47.3912,29.252,-522.268,-502.072
16.1594,0.991209,0.373852,3,7,0,-11.9685,-605.453,25.5604,36.0351,14.8813,37.202,36.498,41.3496,-528.513,-490.866
10.4495,0.918694,0.373852,4,15,0,-8.16089,-599.645,23.0246,38.748,5.98994,40.8106,45.9335,34.9627,-524.697,-485.124
12.71,1,0.373852,2,3,0,-10.2176,-603.307,22.4336,36.3638,7.46983,37.186,44.0603,31.7368,-529.343,-498.02
14.2725,0.887084,0.373852,3,7,0,-10.86,-598.627,29.7717,36.1479,14.1708,40.5865,40.7397,32.1333,-513.945,-489.759
14.2205,0.937495,0.373852,4,15,0,-9.94211,-608.198,19.7507,37.576,22.7081,29.4565,30.8528,41.3615,-534.886,-499.804
17.4712,0.986933,0.373852,4,15,0,-13.0579,-617.837,23.4994,36.3161,30.8608,39.1996,38.2043,39.8428,-525.273,-502.479
16.2562,0.900492,0.373852,3,7,0,-15.3561,-618.253,25.5203,40.6719,30.0474,41.395,41.8613,45.8238,-520.824,-490.362
14.2171,0.927293,0.373852,4,15,0,-11.3659,-594.217,14.864,27.7883,26.0451,38.3128,29.4836,36.2538,-523.824,-491.862
16.8279,0.947276,0.373852,3,15,0,-11.2004,-606.369,25.2891,39.9713,28.0176,38.5797,29.6268,36.557,-523.436,-491.261
15.7576,0.869428,0.373852,4,15,0,-13.8563,-608.435,25.5727,42.4583,16.5747,32.0559,45.0469,42.5046,-521.241,-491.417
17.0625,0.997038,0.373852,3,15,0,-14.3535,-599.618,19.7289,35.0842,24.4655,32.8787,35.3784,31.8353,-520.045,-499.82
16.9399,0.847442,0.373852,3,7,0,-13.2415,-600.127,23.447,33.9044,24.7636,35.6273,28.961,36.2626,-522.955,-494.332
14.593,0.699841,0.373852,3,15,0,-13.0223,-594.092,21.2478,34.5294,25.9289,36.4073,32.8513,38.7085,-514.064,-484.447
15.5546,0.986488,0.373852,4,15,0,-12.3107,-616.463,24.1811,42.4642,21,41.4411,40.0384,29.4496,-531.244,-503.108
15.6388,0.979896,0.373852,3,7,0,-11.3769,-618.139,24.4276,31.6925,27.3249,35.4828,42.3922,49.1181,-523.995,-501.846
17.5844,0.898379,0.373852,3,7,0,-10.5592,-609.296,27.5621,34.4699,22.6522,40.6596,33.0587,39.6052,-526.023,-494.561
16.59,0.930406,0.373852,3,7,0,-13.0825,-611.254,34.3717,36.1309,20.7171,39.6832,33.2703,38.2399,-522.894,-497.199
16.3254,0.930398,0.373852,3,15,0,-14.4968,-612.302,34.9639,37.657,22.5523,40.6083,35.6675,40.8375,-519.119,-493.199
17.2175,0.959608,0.373852,3,7,0,-14.5364,-611.779,21.3923,39.9638,20.3223,39.6062,46.48,33.9951,-523.585,-498.214
15.8437,0.991007,0.373852,3,7,0,-15.2292,-602.751,15.4376,33.9426,29.9618,31.2173,33.9443,40.3122,-523.407,-497.279
17.8109,0.854212,0.373852,3,7,0,-13.589,-608.846,18.6648,38.9355,23.1861,39.6882,42.8947,35.411,-524.101,-494.811
15.0505,0.81276,0.373852,4,15,0,-13.149,-609.611,35.5302,35.045,18.459,33.7052,32.6349,37.9854,-522.987,-502.875
16.1713,0.93519,0.373852,3,7,0,-13.6528,-612.824,16.9473,35.04,29.457,40.766,42.5682,33.2735,-523.851,-503.744
16.3268,0.993406,0.373852,3,7,0,-14.8971,-607.2,17.2144,33.9143,25.1572,41.1513,40.184,43.065,-524.645,-489.07
15.7756,0.974772,0.373852,3,15,0,-13.5534,-620.564,25.0694,33.3653,30.04,44.2741,46.0646,39.3153,-519.39,-503.609
17.3429,0.851583,0.373852,3,7,0,-13.2013,-614.036,22.1752,38.8246,21.6442,40.4339,38.8129,35.7689,-531.404,-499.009
16.8819,0.93384,0.373852,4,15,0,-11.4743,-602.954,17.4944,36.3295,21.9051,31.2854,35.9241,37.3671,-527.63,-497.972
17.0326,0.987285,0.373852,4,15,0,-14.4251,-613.691,29.9812,42.8908,23.2708,38.1323,38.3899,42.316,-522.049,-490.351
16.7801,0.938653,0.373852,3,15,0,-15.0888,-599.662,18.5684,32.76,27.3209,35.6519,38.2147,34.495,-515.558,-496.755
15.1149,0.71729,0.373852,3,7,0,-12.7151,-604.683,15.7488,34.427,23.264,30.9195,35.039,44.3234,-530.631,-495.013
14.4983,0.975801,0.373852,4,15,0,-11.6293,-603.751,27.9966,39.9391,16.5221,45.1298,35.4482,33.5093,-523.784,-485.173
17.2642,1,0.373852,4,15,0,-13.563,-611.943,24.6988,44.2268,27.3334,35.4319,41.7543,39.5627,-518.157,-492.722
16.9983,0.973732,0.373852,4,15,0,-15.2735,-605.476,19.9916,31.1053,28.6688,34.8195,38.0632,39.0303,-518.752,-500.521
16.428,0.87655,0.373852,4,15,0,-14.2413,-602.538,21.5934,30.0716,18.3498,36.6219,35.2876,41.9197,-527.307,-493.924
16.6901,0.971936,0.373852,4,15,0,-14.1077,-617.155,24.4683,31.3453,24.7348,45.636,42.7244,42.2297,-525.227,-497.944
16.0437,0.877661,0.373852,4,15,0,-13.4353,-599.436,21.0259,39.2712,20.8204,35.6114,43.0544,29.5305,-514.535,-495.023
12.9067,0.71941,0.373852,4,15,0,-9.78079,-600.291,27.8994,31.1926,15.1764,35.7078,45.6373,43.8651,-511.578,-489.525
12.4473,0.974338,0.373852,4,15,0,-10.0741,-608.127,19.2121,37.8476,25.4247,33.7973,32.5489,26.4911,-530.941,-509.991
11.9794,0.998779,0.373852,3,15,0,-8.22087,-588.701,21.1921,31.5488,17.0523,29.9054,35.5298,44.1521,-514.927,-483.094
13.9578,0.970389,0.373852,4,15,0,-11.2415,-593.118,19.1853,31.9485,16.1037,29.2423,34.1842,43.5024,-523.645,-488.425
14.1065,0.984858,0.373852,4,15,0,-11.5456,-595.074,16.6004,32.453,28.6202,39.9819,36.4242,27.2366,-513.429,-495.403
11.2112,0.710897,0.373852,4,15,0,-9.42387,-604.654,16.4383,29.1672,18.6241,41.789,35.4711,27.1607,-534.121,-506.538
14.2102,0.929875,0.373852,4,15,0,-9.0239,-610.809,24.6114,37.8673,19.1575,29.3176,32.2947,42.8246,-534.745,-500.799
15.8446,0.994863,0.373852,3,7,0,-13.6778,-604.054,26.9454,40.4933,24.2714,28.3749,31.9331,43.1309,-520.904,-492.055
15.3048,0.932699,0.373852,4,15,0,-13.0963,-599.203,24.3671,35.696,18.0751,27.1306,37.107,32.861,-519.654,-503.515
16.034,0.793812,0.373852,4,15,0,-12.3998,-613.272,22.0431,33.4041,25.3581,40.5641,35.6469,33.5254,-530.224,-505.778
16.4441,0.993252,0.373852,4,15,0,-14.7528,-604.526,19.953,42.0972,23.5509,40.0353,43.1524,32.6299,-517.87,-489.763
16.2769,0.815338,0.373852,4,15,0,-12.6008,-601.551,19.1311,34.6435,21.3997,43.8212,41.8081,33.1268,-519.212,-489.959
13.6331,0.963861,0.373852,3,15,0,-11.6394,-589.507,14.7674,29.8795,14.7985,34.9268,36.1082,29.1346,-523.833,-495.566
11.2733,0.876541,0.373852,3,7,0,-10.1167,-582.749,14.1117,32.8609,15.4838,31.5392,39.9573,26.2808,-513.196,-492.068
10.8833,0.98433,0.373852,3,7,0,-9.11996,-584.454,11.8317,29.4643,15.1148,29.6784,33.4946,27.2527,-524.013,-498.059
15.7058,0.97486,0.373852,4,15,0,-8.17053,-621.456,25.3867,33.1053,31.403,39.9536,43.3059,41.7376,-521.361,-506.66
