# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = model_cousins_model
# start_datetime = 2023-04-06 09:42:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = model_cousins_input.json
# init = 2 (Default)
# random
#   seed = 1562078599 (Default)
# output
#   file = model_cousins_output.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.31.0-98-ga490a092
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,birth_date_grandmother,grandmother_age_mother_hochdorf,grandmother_age_mother_asperg,mother_age_hochdorf,mother_age_asperg,age_hochdorf,age_asperg,burial_date_hochdorf,burial_date_asperg
10.4576,0.997043,0.336747,2,7,0,-7.35328,-596.855,18.5489,37.9989,11.9918,27.3735,42.7715,32.6653,-523.543,-498.818
10.979,0.901696,0.336747,4,15,0,-6.96525,-593.236,23.5622,38.5326,16.114,35.1013,39.9388,25.9804,-513.621,-493.621
13.7741,0.827685,0.336747,4,15,0,-7.74232,-602.066,19.8529,34.07,29.1885,37.4288,37.5912,36.5338,-515.434,-494.034
9.67649,0.959765,0.336747,3,7,0,-7.74141,-617.893,25.9793,30.6607,24.4403,34.8567,34.3499,52.9768,-533.124,-499.399
13.1102,0.990855,0.336747,3,7,0,-7.21304,-614.422,21.1883,34.9793,26.5278,37.1675,45.4884,35.2933,-521.217,-506.982
9.7296,0.976943,0.336747,4,15,0,-7.38633,-605.326,17.4945,27.4146,23.337,41.6092,30.329,43.0509,-534.165,-493.251
12.9392,0.946817,0.336747,3,7,0,-7.30008,-604.096,25.9482,30.6188,23.721,40.4933,30.4468,41.968,-523.98,-491.016
10.4682,0.784082,0.336747,3,7,0,-6.73561,-615.931,32.1357,36.7758,34.0714,35.3958,37.9014,37.9536,-511.823,-505.806
12.2989,1,0.336747,3,15,0,-8.66145,-604.564,22.5472,41.2312,14.6216,31.1215,42.1035,41.6019,-525.291,-490.609
11.2752,0.941557,0.336747,3,7,0,-9.48937,-604.361,20.9987,29.9807,17.4334,31.4554,47.8254,41.9416,-518.104,-500.984
12.8444,0.902971,0.336747,4,15,0,-5.78175,-602.724,26.0615,31.7439,23.4776,40.7488,27.6898,35.7458,-525.495,-494.486
11.6669,0.968192,0.336747,3,7,0,-10.1862,-610.628,31.7519,32.8778,27.5119,45.1809,28.9796,32.7242,-522.384,-499.845
13.5112,0.964731,0.336747,3,7,0,-8.29409,-616.353,21.5778,40.5389,29.7928,44.7908,35.7343,36.1987,-529.248,-494.825
12.5459,0.903972,0.336747,3,15,0,-8.97534,-598.94,25.5461,31.8245,22.4196,27.9263,34.6541,40.2822,-516.32,-498.907
11.5333,0.834241,0.336747,2,7,0,-7.16841,-598.145,23.9724,32.2278,19.491,27.2143,31.7682,44.9841,-522.913,-493.719
8.42229,0.837087,0.336747,4,15,0,-5.65393,-601.971,29.5012,35.32,14.2278,30.723,26.3522,32.4101,-531.89,-503.518
11.9575,0.99679,0.336747,4,15,0,-5.87647,-610.967,15.4595,35.1949,21.8802,42.692,45.2879,42.7078,-528.339,-490.372
14.4807,1,0.336747,3,7,0,-9.99846,-603.514,22.4238,31.8531,25.4269,34.7356,35.2565,40.3815,-520.407,-496.544
13.2107,0.916923,0.336747,4,15,0,-12.1712,-620.047,27.2627,44.246,27.208,42.0184,47.1032,35.2253,-518.473,-498.558
12.6027,0.849699,0.336747,4,15,0,-9.72556,-600.553,24.2709,28.9758,20.5232,30.7028,32.5643,39.6025,-523.194,-501.272
14.1732,0.996327,0.336747,4,15,0,-10.0576,-606.976,24.3561,40.7093,27.5288,40.5564,37.4608,31.9518,-517.63,-493.759
12.1268,0.924054,0.336747,3,15,0,-10.5318,-609.094,19.6767,40.5355,17.8514,38.1196,45.5148,28.4341,-526.051,-502.005
6.188,0.872405,0.336747,4,15,0,-3.83875,-625.628,32.7419,39.3209,33.4424,45.8396,30.9781,27.6107,-528.465,-512.857
9.94518,1,0.336747,3,7,0,-3.72859,-609.011,27.5937,43.1971,22.7489,50.3466,38.6327,26.4399,-520.036,-489.027
11.5448,0.939077,0.336747,4,15,0,-6.93911,-608.413,21.7902,36.7087,17.1953,36.3244,44.3345,28.5088,-525.093,-506.871
11.8919,0.995815,0.336747,3,15,0,-7.74944,-613.495,28.2549,48.6636,30.4867,34.272,34.8766,40.5903,-519.877,-489.969
11.9168,0.995073,0.336747,3,7,0,-9.27157,-620.33,30.9211,39.9601,25.9066,30.114,42.1246,48.7382,-521.378,-501.518
11.844,0.801864,0.336747,4,15,0,-7.39108,-624.414,24.815,44.7097,31.705,48.9276,44.9268,35.4817,-522.967,-495.295
12.6207,0.973393,0.336747,4,15,0,-7.06856,-606.419,18.8155,34.9412,22.9819,28.2481,41.406,45.9642,-523.215,-497.265
14.5386,0.985972,0.336747,4,15,0,-8.18921,-604.86,26.7736,40.0109,21.2255,35.6285,33.2485,34.9413,-523.612,-494.279
13.2559,0.916341,0.336747,3,7,0,-10.3967,-615.943,16.5477,38.2537,30.883,38.1072,39.0552,41.9091,-529.457,-497.673
14.1232,0.973138,0.336747,4,15,0,-11.4144,-602.498,22.7825,32.2247,25.6045,33.4659,36.2088,41.3775,-517.903,-495.43
12.0172,0.939296,0.336747,3,7,0,-9.53401,-614.421,23.6094,42.3406,20.6788,30.6234,45.7431,48.0778,-524.39,-493.379
11.9007,0.926553,0.336747,4,15,0,-8.17446,-614.482,21.9737,44.6722,17.9414,36.7513,48.4815,42.5567,-526.085,-490.502
10.8884,0.972124,0.336747,4,15,0,-8.25378,-595.371,21.237,30.8926,23.1551,36.9995,24.9146,30.1532,-526.064,-497.326
11.605,0.908883,0.336747,4,15,0,-8.10551,-624.621,29.36,31.9669,29.1263,39.4699,38.4093,44.7197,-527.725,-508.464
14.3649,0.991257,0.336747,3,7,0,-10.0668,-610.601,23.4788,38.8715,24.1943,33.0979,36.3723,35.4932,-526.555,-503.138
13.3301,0.981782,0.336747,4,15,0,-12.1511,-606.802,22.0697,35.3458,22.8822,40.8504,37.5922,27.9173,-524.258,-502.689
10.304,0.761546,0.336747,4,15,0,-5.62185,-602.968,17.5687,28.2294,35.8297,41.7238,32.4227,35.5755,-517.147,-497.439
9.42559,1,0.336747,3,7,0,-8.24028,-604.548,14.1252,27.3633,27.1215,43.2035,30.4864,39.4121,-532.815,-494.569
13.5333,0.994321,0.336747,4,15,0,-4.56072,-609.94,28.4007,40.2612,19.9483,31.3619,37.6647,34.5081,-523.926,-503.808
13.641,0.982881,0.336747,4,15,0,-12.0425,-609.175,18.6389,32.8779,30.6366,41.7325,41.0464,36.7441,-518.853,-497.82
11.0304,0.786735,0.336747,3,7,0,-2.94972,-605.748,16.3182,30.1688,29.1756,43.729,40.2841,44.1859,-519.97,-487.664
9.43243,0.99157,0.336747,4,15,0,-7.1883,-605.172,31.1255,39.3932,14.7326,30.7226,33.1139,28.2149,-526.2,-506.841
8.6368,0.988549,0.336747,4,15,0,-5.81556,-620.412,15.9412,34.2472,39.8746,44.1911,46.4476,44.2016,-518.148,-497.772
11.1649,0.988544,0.336747,4,15,0,-5.68906,-615.613,33.692,30.111,20.0992,47.0248,42.1099,43.873,-519.712,-494.604
12.1458,0.995353,0.336747,4,15,0,-8.85238,-610.097,16.8695,45.8431,28.1558,31.8473,37.6973,31.8972,-527.374,-500.509
12.4055,0.999467,0.336747,3,15,0,-11.1182,-612.299,17.2268,45.5733,29.0316,32.1233,38.1049,33.7637,-527.936,-500.839
14.7887,0.94749,0.336747,3,7,0,-11.3223,-609.755,19.5645,39.0753,23.4661,34.6616,41.8813,36.657,-524.843,-499.361
8.1877,0.684956,0.336747,4,15,0,-3.99795,-588.678,10.3211,33.6532,19.8581,39.6396,33.6142,32.8664,-524.885,-482.519
8.9953,0.977986,0.336747,3,15,0,-2.82083,-591.297,11.2686,37.1551,27.2976,34.7672,27.4406,31.0259,-525.29,-488.349
13.0813,0.983386,0.336747,3,11,0,-7.79652,-611.974,30.5194,40.4504,18.0201,39.3044,46.171,36.7374,-517.264,-495.482
11.5699,0.819754,0.336747,3,15,0,-8.48283,-611.094,20.4458,42.3339,15.3456,36.3665,40.8748,33.3041,-534.428,-499.09
8.79916,0.659375,0.336747,4,31,0,-1.91182,-611.206,25.589,32.399,31.597,41.4311,35.9085,25.923,-518.111,-511.453
12.9515,1,0.336747,2,3,0,-8.68816,-606.725,23.0276,37.8791,24.2069,47.4104,36.7806,31.3192,-522.71,-490.117
13.2761,1,0.336747,3,7,0,-11.5941,-602.056,24.0693,36.3932,25.5974,37.087,34.0582,27.9244,-518.331,-500.652
13.6731,0.978232,0.336747,4,15,0,-11.6719,-612.124,26.142,35.5332,18.7366,39.6355,40.7344,45.0045,-526.511,-491.951
11.9799,0.831435,0.336747,4,15,0,-9.82226,-593.98,18.4426,36.3775,25.6849,34.5957,33.3644,37.5016,-516.488,-485.505
14.8301,0.947755,0.336747,3,15,0,-10.1879,-612.008,23.3502,38.6896,22.616,34.729,37.4884,39.7714,-528.553,-498.818
14.7234,0.822813,0.336747,2,7,0,-10.5938,-604.875,25.8315,37.2925,22.0269,37.9623,37.0939,39.0024,-519.923,-490.618
13.2795,0.955266,0.336747,3,7,0,-12.4137,-609.016,23.9643,37.4835,20.5593,42.3212,33.6409,38.5684,-530.851,-490.642
11.5227,0.794172,0.336747,2,7,0,-5.68002,-603.613,24.5761,41.0769,22.6715,44.6282,32.407,34.1595,-523.958,-483.748
11.5744,0.992745,0.336747,4,15,0,-8.5791,-609.164,17.198,36.7557,20.3015,34.3763,35.6722,42.2659,-535.992,-495.766
9.46535,0.939989,0.336747,3,11,0,-4.37311,-618.285,14.081,39.6458,35.1173,44.3531,48.1264,31.722,-520.96,-502.564
9.79403,0.99341,0.336747,4,15,0,-8.17669,-612.122,35.9293,32.6538,19.9824,29.6598,35.5328,41.3684,-520.677,-508.44
10.5874,0.789152,0.336747,3,15,0,-4.76956,-605.772,33.5527,32.8217,22.5044,31.243,38.7461,45.1185,-510.969,-496.589
11.5648,1,0.336747,3,7,0,-8.90454,-613.397,29.1548,29.6894,24.498,31.5687,36.4479,46.284,-523.296,-505.855
6.85705,0.785889,0.336747,2,3,0,-5.86387,-606.791,32.6831,30.15,22.1042,30.4633,39.5183,54.8206,-512.485,-491.357
13.4059,1,0.336747,3,7,0,-6.48868,-601.885,19.3351,33.7516,20.3181,29.3612,37.3338,38.4075,-524.898,-500.365
14.4604,0.995993,0.336747,4,15,0,-11.2537,-605.743,27.2675,39.4174,23.3396,40.2032,36.6909,33.8219,-518.445,-492.3
13.0006,0.909977,0.336747,3,7,0,-12.2716,-598.597,23.6328,38.1537,27.2094,36.8047,33.5548,30.7071,-514.2,-492.932
14.1382,0.992081,0.336747,3,15,0,-10.3236,-614.237,22.4839,39.5604,22.6994,33.1871,44.1555,44.2468,-524.898,-497.243
12.9534,0.829779,0.336747,4,15,0,-10.814,-599.45,21.9616,37.2148,27.138,40.9359,33.773,29.8028,-516.577,-491.496
12.5884,0.965059,0.336747,3,15,0,-11.0297,-613.398,31.5463,36.396,21.4117,33.7237,40.7224,48.5453,-519.717,-494.733
9.72011,0.821077,0.336747,4,15,0,-6.20224,-616.009,34.9342,53.0544,22.4663,37.9641,34.4516,33.1734,-524.157,-491.817
13.5832,0.997036,0.336747,3,7,0,-7.04757,-609.614,26.2686,42.1536,21.4758,38.7751,32.091,35.0584,-529.778,-493.627
10.0041,0.857002,0.336747,3,7,0,-8.1318,-610.94,24.0653,38.5018,35.8306,33.9667,31.881,30.2772,-519.163,-508.194
9.23097,0.999529,0.336747,4,15,0,-7.30529,-605.377,29.7486,33.7123,10.2257,34.3235,49.1605,42.1502,-516.242,-495.191
9.86152,0.903656,0.336747,4,15,0,-2.54687,-619.068,27.3919,39.9093,32.3509,36.1788,39.2092,29.9284,-520.116,-513.052
8.27576,0.979625,0.336747,3,15,0,-3.94048,-610.245,21.8648,40.5705,10.4657,43.0866,43.2429,27.5702,-534.672,-499.018
13.309,0.90976,0.336747,3,15,0,-6.12546,-600.123,24.5326,31.949,24.3749,31.3996,30.5934,37.1927,-520.622,-499.582
13.7677,0.992322,0.336747,3,15,0,-12.2026,-603.266,24.5657,30.8157,22.9503,33.8654,33.3544,43.0078,-522.395,-495.577
12.8764,0.829672,0.336747,4,15,0,-10.0231,-618.651,22.6441,45.4393,24.1681,43.3341,42.5578,31.0149,-529.281,-498.862
11.6807,0.986887,0.336747,3,7,0,-10.3827,-617.203,18.2733,45.1748,26.7491,44.6253,46.695,29.7761,-525.486,-497.627
7.28005,0.912601,0.336747,3,7,0,-4.7463,-622.514,23.2183,52.9207,27.0464,48.2977,47.9589,25.2331,-524.291,-496.063
10.8726,1,0.336747,2,3,0,-6.50923,-623.96,26.7638,45.8158,25.0758,44.2823,46.9962,28.5645,-525.124,-505.297
11.2063,0.894468,0.336747,4,15,0,-5.31648,-593.039,22.1554,24.4704,20.1431,32.2089,34.7311,39.5322,-516.01,-496.828
11.1974,0.906622,0.336747,4,15,0,-8.436,-620.343,26.8067,49.8222,28.1162,35.6726,42.9614,29.8507,-522.459,-504.997
11.158,0.95912,0.336747,4,15,0,-5.5586,-599.722,22.7443,28.8763,24.9928,27.8295,30.9687,45.4268,-521.016,-497.589
12.2629,0.933334,0.336747,3,7,0,-7.93342,-599.321,26.4134,34.0639,23.3607,33.2377,25.3463,35.7456,-524.201,-496.274
11.7858,0.819663,0.336747,2,3,0,-10.0205,-597.679,29.4642,34.1178,22.6298,32.8193,25.5477,36.5108,-520.038,-494.231
12.9861,0.857948,0.336747,4,15,0,-8.46574,-607.792,25.4739,30.5106,17.7043,35.3721,35.6243,40.155,-528.99,-501.755
13.0283,0.834446,0.336747,3,7,0,-6.65101,-601.842,15.5626,33.9835,20.5719,33.3628,36.997,39.8729,-528.711,-494.623
11.9215,0.881736,0.336747,3,7,0,-9.99324,-601.385,19.7269,31.0495,20.6452,30.2887,43.6972,35.6229,-517.316,-504.424
12.6444,0.993745,0.336747,4,15,0,-8.87305,-617.338,20.6781,37.808,35.333,39.7357,33.3215,39.3684,-528.006,-500.426
12.0939,0.949126,0.336747,3,15,0,-8.96358,-613.384,28.7681,38.3483,14.2853,44.0462,38.9078,37.3638,-531.423,-493.625
8.61975,0.934331,0.336747,3,7,0,-5.33645,-617.41,20.3433,36.5421,17.6963,34.8738,57.7328,43.2242,-521.638,-502.77
14.6606,0.993049,0.336747,3,7,0,-8.03264,-614.981,24.908,37.6754,20.7612,38.8032,45.379,40.8235,-523.933,-497.679
11.2355,0.581728,0.336747,4,15,0,-8.03923,-601.43,27.2825,42.0046,15.1968,41.3561,39.7784,33.1209,-519.173,-484.949
12.1527,0.994263,0.336747,4,15,0,-9.7772,-601.885,26.9745,35.1004,18.2178,30.6263,43.2735,42.0415,-513.419,-494.117
9.10832,0.87671,0.336747,3,7,0,-3.00433,-610.382,27.5496,55.5841,19.7717,31.3951,38.7013,30.9322,-524.359,-492.47
12.0196,1,0.336747,3,7,0,-7.08172,-593.642,15.5876,27.083,22.0435,35.9079,38.5636,35.4113,-517.447,-495.24
11.7614,0.984926,0.336747,4,15,0,-8.82078,-622.849,35.4542,44.4283,29.0438,36.2139,35.778,36.7925,-522.573,-505.414
11.3838,0.928948,0.336747,3,7,0,-8.56652,-626.098,32.8089,48.9772,27.3202,38.5585,35.2725,36.7201,-530.697,-501.842
13.7675,0.754531,0.336747,4,15,0,-6.21926,-609.965,21.9918,38.4711,30.229,37.2362,32.8833,32.6935,-524.861,-501.564
10.3482,0.725708,0.336747,4,15,0,-4.70764,-619.938,29.7863,50.2476,28.4776,46.6361,38.207,28.3861,-523.467,-494.668
11.5688,0.98339,0.336747,3,15,0,-7.04739,-616.447,26.3875,48.3257,24.8643,43.8767,37.9205,27.0985,-527.275,-497.147
14.5749,0.994883,0.336747,4,15,0,-9.45178,-620.218,23.8939,39.9198,30.6857,41.1338,39.5672,40.1821,-526.072,-498.983
13.1284,0.961288,0.336747,4,15,0,-11.5996,-603.146,23.2635,34.7786,14.2912,34.7781,39.0246,41.135,-526.567,-492.454
13.7778,0.990648,0.336747,4,15,0,-11.858,-610.445,19.6433,42.3728,28.8526,39.5775,34.3535,34.9403,-527.595,-493.554
13.7488,0.969258,0.336747,3,15,0,-11.9063,-614.176,26.5843,39.0759,18.3926,40.7081,38.0473,40.1959,-531.151,-494.196
13.5591,0.924209,0.336747,4,15,0,-11.3414,-609.853,17.9844,40.2912,25.3206,39.3332,35.5639,33.7309,-530.984,-496.498
13.8497,0.999651,0.336747,3,15,0,-12.1588,-605.897,23.3184,37.6031,31.2364,35.1437,33.4403,39.3097,-517.902,-493.841
12.1131,0.839596,0.336747,3,15,0,-7.97103,-608.981,25.794,44.35,19.9423,30.2073,32.8343,41.6034,-530.411,-492.821
11.4975,0.849347,0.336747,3,7,0,-6.56267,-606.874,32.8712,43.8542,22.5384,27.7317,33.4181,41.1671,-518.047,-494.121
6.26459,0.83853,0.336747,4,15,0,-3.11682,-605.114,25.968,25.7301,36.1915,50.7026,30.8393,34.2007,-512.115,-494.481
13.4505,1,0.336747,3,7,0,-4.60112,-610.905,19.5065,41.2159,20.6606,35.7005,47.2132,41.0817,-523.524,-492.907
13.4331,0.529495,0.336747,3,7,0,-6.99873,-605.892,18.0019,39.8712,18.8082,34.6245,39.6639,38.8132,-529.418,-492.583
11.8629,0.898985,0.336747,3,7,0,-9.84596,-603.534,23.1303,38.3776,24.0099,23.2981,37.8499,41.4309,-518.544,-500.427
12.2646,0.868983,0.336747,3,15,0,-8.88101,-609.781,26.8646,36.4703,23.4189,32.0665,38.9089,50.2286,-520.589,-491.016
12.6628,0.871992,0.336747,3,7,0,-7.84196,-608.689,30.4036,33.2137,20.4666,31.3968,33.5188,39.5842,-524.3,-504.494
12.2931,0.977609,0.336747,4,15,0,-9.1257,-607.667,17.6585,35.5788,19.4155,35.2812,47.6714,44.6831,-522.921,-492.123
11.5627,0.857621,0.336747,4,15,0,-5.84856,-601.323,32.4948,41.0368,14.1974,33.8125,37.1572,31.387,-517.473,-495.086
12.7309,0.945828,0.336747,4,15,0,-9.01976,-602.006,21.5336,28.5457,29.7069,39.9598,31.4475,38.1413,-519.318,-495.359
12.4971,0.931351,0.336747,4,15,0,-7.06273,-612.316,29.5296,46.4478,17.6897,32.6517,42.9362,33.5012,-522.161,-499.716
13.1863,0.93265,0.336747,4,15,0,-9.30941,-599.245,18.4629,31.3733,23.6601,42.9201,35.6476,32.2924,-521.474,-492.659
13.4679,0.985507,0.336747,4,15,0,-12.1125,-610.314,25.7413,43.598,21.2388,30.8236,41.5631,43.243,-521.771,-492.65
10.3456,0.785131,0.336747,3,7,0,-6.46672,-608.355,31.7314,32.9718,16.1756,49.9182,35.4144,30.5469,-525.034,-494.918
12.7811,0.87538,0.336747,3,7,0,-5.77739,-613.363,22.0854,37.3868,22.957,47.1054,37.5824,31.2068,-530.738,-497.664
7.34115,0.966499,0.336747,3,7,0,-6.14801,-610.143,17.6083,34.9807,25.5114,49.938,51.6867,25.6497,-515.336,-499.574
8.46941,0.404828,0.336747,4,15,0,2.00349,-603.452,17.3082,39.9838,32.2378,48.4473,33.3555,32.531,-520.551,-482.49
7.44037,0.995489,0.336747,4,15,0,-5.53193,-590.14,24.5397,23.8608,19.9767,32.2873,39.3527,42.3323,-506.271,-491.66
10.1906,0.996349,0.336747,4,15,0,-5.0113,-597.377,11.1556,36.2051,21.7409,42.4917,36.6391,29.9906,-527.841,-488.689
9.77364,0.967404,0.336747,4,15,0,-7.10287,-603.84,12.2862,30.7375,21.1318,29.8575,47.1941,38.8854,-523.228,-504.36
10.2499,0.946512,0.336747,4,15,0,-5.95329,-610.434,32.8183,38.1142,32.5242,39.2742,33.1792,30.577,-511.912,-502.468
12.8681,1,0.336747,4,15,0,-4.74064,-596.94,17.4162,33.6577,16.6435,33.2909,39.2495,38.906,-523.631,-491.086
10.6491,0.925164,0.336747,3,7,0,-8.81952,-593.747,18.0258,28.6885,16.999,29.4676,41.3676,43.3193,-517.354,-492.271
8.69639,0.993615,0.336747,4,15,0,-5.69986,-608.006,28.2713,49.2072,11.5929,27.9386,45.78,38.2574,-522.362,-492.603
3.67863,0.8688,0.336747,3,7,0,-1.98726,-617.741,35.2702,45.4942,12.5014,22.6324,45.9864,37.5386,-523.983,-512.075
4.68103,1,0.336747,4,15,0,0.669769,-606.834,24.4474,20.386,30.7913,48.4966,40.611,30.5689,-510.985,-507.383
6.88865,1,0.336747,4,15,0,-1.87745,-602.107,21.9184,47.1118,27.3925,18.4031,39.4113,34.616,-513.384,-501.976
6.07386,1,0.336747,3,7,0,-4.56644,-602.299,21.8262,47.8682,26.0894,16.3187,35.116,34.3417,-519.268,-503.771
10.2722,0.962269,0.336747,3,7,0,-4.46469,-605.363,23.916,44.8424,22.2309,21.358,41.1524,41.7796,-518.064,-497.383
12.3831,0.981508,0.336747,4,15,0,-8.24768,-599.494,18.8914,43.9025,26.3861,28.2949,34.5689,33.139,-519.648,-494.158
9.89541,0.933544,0.336747,4,15,0,-7.00266,-607.242,21.4097,24.4481,20.8074,38.0485,48.884,43.7223,-516.141,-501.024
14.4322,0.975035,0.336747,3,7,0,-7.70734,-604.484,25.9033,36.13,19.9795,32.4378,35.8212,41.2182,-522.78,-494.698
13.3795,0.987307,0.336747,4,15,0,-12.6349,-609.797,18.5668,42.4044,25.5727,31.3745,45.6228,37.5622,-520.034,-498.456
9.67891,0.716284,0.336747,4,15,0,-6.39561,-601.592,11.6307,27.2938,23.2333,33.2436,46.5722,37.9825,-520.156,-503.072
11.1005,0.999933,0.336747,4,15,0,-7.99927,-603.662,10.0053,33.2468,24.6717,40.9665,45.3494,36.516,-523.635,-492.933
11.5068,0.954385,0.336747,4,15,0,-5.50694,-607.179,17.5246,29.6241,29.1153,36.3667,41.5657,33.8783,-518.973,-507.31
11.6196,0.943537,0.336747,3,15,0,-9.22305,-591.119,20.3208,34.0073,18.935,37.9982,34.0076,34.6618,-517.855,-484.452
13.9999,0.982781,0.336747,3,15,0,-11.0143,-606.163,23.008,39.4407,21.6882,34.0615,36.124,30.8998,-525.343,-501.761
14.1831,0.982083,0.336747,3,7,0,-13.0084,-610.518,24.3253,37.612,21.3424,40.0568,35.556,32.8285,-529.294,-500.02
14.9443,0.990528,0.336747,2,7,0,-12.2134,-608.504,24.7541,39.0793,18.8252,37.3267,41.6026,36.8024,-523.323,-495.296
13.8397,0.914747,0.336747,3,15,0,-12.0267,-623.955,25.8571,39.7225,27.9995,41.939,40.5437,44.6909,-529.554,-497.602
11.7293,0.694827,0.336747,4,15,0,-8.78504,-590.832,17.87,35.5349,17.1886,32.6205,32.2346,28.9693,-523.539,-493.708
13.148,0.879385,0.336747,3,15,0,-8.49091,-601.177,20.6574,32.9128,14.9379,35.2691,43.947,37.1821,-521.635,-495.813
12.1703,0.908266,0.336747,3,7,0,-9.95382,-605.094,26.2369,27.672,14.9951,39.1135,43.6716,39.6859,-520.19,-498.622
13.3309,0.995147,0.336747,4,15,0,-9.36405,-621.147,23.7432,42.296,33.9414,39.2953,35.4955,39.6901,-527.967,-499.865
9.03352,0.964263,0.336747,3,7,0,-6.97423,-619.478,41.5838,45.0303,25.5514,32.4861,32.1532,43.0124,-520.189,-498.949
13.3812,0.973994,0.336747,3,7,0,-6.71648,-610.5,20.409,36.7448,18.5296,38.0891,48.5394,40.3665,-523.022,-495.3
10.3853,0.609069,0.336747,3,7,0,-8.95691,-616.228,20.492,31.5028,19.9236,35.2022,45.1388,38.8379,-530.673,-510.685
12.579,0.983293,0.336747,4,15,0,-5.80064,-618.073,19.2895,41.6201,34.943,38.9762,39.9039,34.015,-523.936,-503.461
11.4627,0.809075,0.336747,4,15,0,-5.6715,-594.365,17.3046,38.2513,16.1984,35.2462,33.2473,29.191,-527.614,-491.676
5.82333,0.941474,0.336747,4,15,0,-3.27745,-584.471,15.0731,20.6804,24.2477,27.5158,26.9514,35.8138,-518.199,-500.461
8.52014,0.976768,0.336747,3,7,0,-3.06938,-594.313,18.3989,23.8617,22.8136,41.9366,26.5364,39.9599,-526.564,-488.555
8.21132,0.806271,0.336747,3,7,0,-4.52648,-603.92,18.3935,25.848,31.3654,37.023,26.9182,33.7447,-527.243,-507.305
8.6898,0.797245,0.336747,2,3,0,-5.84983,-593.537,20.2423,27.9031,32.7805,38.5819,30.1043,38.0195,-510.409,-489.032
12.1008,0.995537,0.336747,4,15,0,-4.99401,-609.246,21.133,40.5792,15.9547,31.7829,44.777,33.4644,-527.381,-503.419
11.4655,0.941591,0.336747,4,15,0,-7.80967,-612.722,24.7702,39.9999,15.5832,30.5,43.4692,35.7204,-528.899,-506.501
9.94681,0.895296,0.336747,4,15,0,-8.4445,-616.22,22.5018,40.7945,15.9355,30.4898,43.7333,37.3052,-534.05,-507.631
10.7127,0.97594,0.336747,3,7,0,-5.87019,-606.942,24.5434,33.6711,18.1394,25.4843,38.2104,40.0219,-526.049,-507.765
10.5629,0.978675,0.336747,3,15,0,-7.826,-606.763,32.3014,48.0934,18.0179,31.4054,36.1952,39.5887,-520.249,-487.676
13.4486,0.939798,0.336747,3,7,0,-7.25891,-606.014,29.9513,40.1531,15.6856,35.3369,40.3018,33.7839,-520.075,-496.74
13.9351,0.939776,0.336747,2,7,0,-10.7626,-606.646,27.3339,36.1519,17.0611,35.4255,41.6839,34.2248,-520.567,-500.843
13.3568,0.955737,0.336747,4,15,0,-9.58522,-608.984,18.9583,38.112,29.8043,34.4565,33.3339,34.308,-526.888,-502.108
13.2184,0.999793,0.336747,4,15,0,-11.5499,-598.332,17.0869,30.1189,21.1844,35.5876,34.6243,38.415,-525.437,-494.211
13.9005,0.91176,0.336747,4,15,0,-10.8409,-621.081,21.9927,36.7496,28.943,44.1014,43.9309,38.9967,-526.214,-501.233
14.6699,0.916635,0.336747,3,7,0,-11.9557,-612.086,23.5424,41.3323,24.8112,33.4328,36.0217,39.0707,-527.71,-498.25
14.4091,0.99792,0.336747,4,15,0,-13.2981,-608.884,19.8246,32.4112,22.5994,36.5517,41.9271,39.4694,-524.532,-500.451
13.4561,0.906366,0.336747,4,15,0,-10.9276,-609.908,24.1267,42.9925,23.0058,33.7518,33.2357,33.1798,-529.54,-499.984
13.4782,0.998052,0.336747,3,7,0,-12.8117,-607.321,28.5266,45.3186,24.9934,34.9293,34.069,32.5957,-519.732,-494.477
13.6875,0.987015,0.336747,4,15,0,-11.184,-615.224,25.301,43.6831,23.883,36.8709,47.7393,37.1937,-518.3,-497.476
12.397,0.943728,0.336747,4,15,0,-10.5624,-597.673,19.2763,32.6124,29.4847,37.1732,29.3102,37.0851,-519.602,-490.802
10.8408,0.965371,0.336747,3,15,0,-6.04397,-618.509,23.4378,38.6775,20.1656,36.5918,55.228,43.2964,-519.678,-499.943
13.9984,0.997973,0.336747,3,15,0,-9.53132,-604.073,20.4657,39.4876,26.5765,32.7687,31.9978,38.0572,-525.033,-493.759
